Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.005970954895019531,0.010971546173095703,120,120,0,120,120,120,0,120,0.5,max,Min Best Case,False
2,96372106,4,10637297,0,60,0.0049860477447509766,0.008975982666015625,142,142,0,142,142,142,0,142,0.5,max,Min Best Case,False
3,96372106,4,10637298,0,60,0.007978677749633789,0.007979154586791992,101,101,0,101,101,101,0,101,0.5,max,Min Best Case,False
4,96372106,4,10637299,0,60,0.003988981246948242,0.008976459503173828,89,89,0,89,89,89,0,89,0.5,max,Min Best Case,False
5,96372106,4,10637300,0,60,0.005984067916870117,0.007978439331054688,127,127,0,127,127,127,0,127,0.5,max,Min Best Case,False
6,96372106,4,10637301,0,60,0.05285954475402832,0.008975505828857422,104,104,0,104,104,104,0,104,0.5,max,Min Best Case,False
7,96372106,4,10637302,0,60,0.0069811344146728516,0.010954141616821289,117,117,0,117,117,117,0,117,0.5,max,Min Best Case,False
8,96372106,4,10637303,0,60,0.0039975643157958984,0.00498652458190918,82,82,0,82,82,82,0,82,0.5,max,Min Best Case,False
9,96372106,4,10637304,0,60,0.002974271774291992,0.004952430725097656,68,68,0,68,68,68,0,68,0.5,max,Min Best Case,False
10,96372106,4,10637305,0,60,0.006014108657836914,0.007978439331054688,130,130,0,130,130,130,0,130,0.5,max,Min Best Case,False
11,96372106,4,10637306,0,60,0.003994464874267578,0.006981372833251953,85,85,0,85,85,85,0,85,0.5,max,Min Best Case,False
12,96372106,4,10637307,0,60,0.00498509407043457,0.011967897415161133,123,123,0,123,123,123,0,123,0.5,max,Min Best Case,False
13,96372106,4,10637308,0,60,0.007979154586791992,0.011967182159423828,161,161,0,161,161,161,0,161,0.5,max,Min Best Case,False
14,96372106,4,10637309,0,60,0.0039904117584228516,0.006980419158935547,84,84,0,84,84,84,0,84,0.5,max,Min Best Case,False
15,96372106,4,10637310,0,60,0.011967897415161133,0.0069806575775146484,117,117,0,117,117,117,0,117,0.5,max,Min Best Case,False
16,96372106,4,10637311,0,60,0.013962984085083008,0.008975744247436523,117,117,0,117,117,117,0,117,0.5,max,Min Best Case,False
17,96372106,4,10637312,0,60,0.005984067916870117,0.008976459503173828,137,137,0,137,137,137,0,137,0.5,max,Min Best Case,False
18,96372106,4,10637313,0,60,0.02293705940246582,0.00797891616821289,180,180,0,180,180,180,0,180,0.5,max,Min Best Case,False
19,96372106,4,10637314,0,60,0.006979703903198242,0.009973764419555664,140,140,0,140,140,140,0,140,0.5,max,Min Best Case,False
20,96372106,4,10637315,0,60,0.002992391586303711,0.0049855709075927734,69,69,0,69,69,69,0,69,0.5,max,Min Best Case,False
21,96372106,4,10637316,0,60,0.008975744247436523,0.010970592498779297,194,194,0,194,194,194,0,194,0.5,max,Min Best Case,False
22,96372106,4,10637317,0,60,0.014960765838623047,0.014958858489990234,140,140,0,140,140,140,0,140,0.5,max,Min Best Case,False
23,96372106,4,10637318,0,60,0.004014015197753906,0.005984306335449219,81,81,0,81,81,81,0,81,0.5,max,Min Best Case,False
24,96372106,4,10637319,0,60,0.0029916763305664062,0.003988742828369141,74,74,0,74,74,74,0,74,0.5,max,Min Best Case,False
25,96372106,4,10637320,0,60,0.005984067916870117,0.009974002838134766,123,123,0,123,123,123,0,123,0.5,max,Min Best Case,False
26,96372106,4,10637321,0,60,0.008976221084594727,0.008965730667114258,131,131,0,131,131,131,0,131,0.5,max,Min Best Case,False
27,96372106,4,10637322,0,60,0.022938966751098633,0.009972572326660156,117,117,0,117,117,117,0,117,0.5,max,Min Best Case,False
28,96372106,4,10637323,0,60,0.012978553771972656,0.009972572326660156,149,149,0,149,149,149,0,149,0.5,max,Min Best Case,False
29,96372106,4,10637324,0,60,0.44381284713745117,0.007979154586791992,107,107,0,107,107,107,0,107,0.5,max,Min Best Case,False
30,96372106,4,10637325,0,60,0.007990360260009766,0.005984783172607422,112,112,0,112,112,112,0,112,0.5,max,Min Best Case,False
31,96372106,4,10637326,0,60,0.0029921531677246094,0.003989458084106445,91,91,0,91,91,91,0,91,0.5,max,Min Best Case,False
32,96372106,4,10637327,0,60,0.005983591079711914,0.008975744247436523,102,102,0,102,102,102,0,102,0.5,max,Min Best Case,False
33,96372106,4,10637328,0,60,0.007978677749633789,0.006981849670410156,103,103,0,103,103,103,0,103,0.5,max,Min Best Case,False
34,96372106,4,10637329,0,60,0.013968229293823242,0.0049877166748046875,67,67,0,67,67,67,0,67,0.5,max,Min Best Case,False
35,96372106,4,10637330,0,60,0.006976604461669922,0.00698089599609375,86,86,0,86,86,86,0,86,0.5,max,Min Best Case,False
36,96372106,4,10637331,0,60,0.003988981246948242,0.005983829498291016,80,80,0,80,80,80,0,80,0.5,max,Min Best Case,False
37,96372106,4,10637332,0,60,0.003989219665527344,0.008976936340332031,96,96,0,96,96,96,0,96,0.5,max,Min Best Case,False
38,96372106,4,10637333,0,60,0.003989458084106445,0.00498652458190918,88,88,0,88,88,88,0,88,0.5,max,Min Best Case,False
39,96372106,4,10637334,0,60,0.021940946578979492,0.007965564727783203,146,146,0,146,146,146,0,146,0.5,max,Min Best Case,False
40,96372106,4,10637335,0,60,0.16356301307678223,0.008975982666015625,129,129,0,129,129,129,0,129,0.5,max,Min Best Case,False
41,96372106,4,10637336,0,60,0.0060122013092041016,0.007978677749633789,127,127,0,127,127,127,0,127,0.5,max,Min Best Case,False
42,96372106,4,10637337,0,60,0.06781792640686035,0.008975982666015625,95,95,0,95,95,95,0,95,0.5,max,Min Best Case,False
43,96372106,4,10637338,0,60,0.00897669792175293,0.008976459503173828,105,105,0,105,105,105,0,105,0.5,max,Min Best Case,False
44,96372106,4,10637339,0,60,0.228438138961792,0.012968778610229492,153,153,0,153,153,153,0,153,0.5,max,Min Best Case,False
45,96372106,4,10637340,0,60,0.004992008209228516,0.004987239837646484,72,72,0,72,72,72,0,72,0.5,max,Min Best Case,False
46,96372106,4,10637341,0,60,0.012964248657226562,0.01396322250366211,184,184,0,184,184,184,0,184,0.5,max,Min Best Case,False
47,96372106,4,10637342,0,60,0.0049860477447509766,0.0069806575775146484,110,110,0,110,110,110,0,110,0.5,max,Min Best Case,False
48,96372106,4,10637343,0,60,0.00498652458190918,0.008010625839233398,86,86,0,86,86,86,0,86,0.5,max,Min Best Case,False
