Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.7260773181915283,152,198,46,177,174,176,2,174,0.5,uniform,Min Best Case,True,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.231370210647583,191,236,45,216,216,217,1,216,0.5,uniform,Min Best Case,True,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.1176609992980957,125,165,40,145,142,146,4,145,0.5,uniform,Min Best Case,True,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.07376575469970703,109,141,32,123,123,123,0,123,0.5,uniform,Min Best Case,True,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.1854839324951172,158,197,39,172,172,173,1,172,0.5,uniform,Min Best Case,True,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.16954636573791504,135,169,34,152,151,152,1,152,0.5,uniform,Min Best Case,True,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.15162062644958496,141,187,46,169,167,172,5,169,0.5,uniform,Min Best Case,True,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.06284165382385254,106,130,24,117,117,117,0,117,0.5,uniform,Min Best Case,True,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.02892327308654785,88,107,19,101,99,101,2,101,0.5,uniform,Min Best Case,True,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.13065123558044434,172,218,46,196,195,196,1,196,0.5,uniform,Min Best Case,True,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.051825761795043945,106,130,24,116,116,116,0,116,0.5,uniform,Min Best Case,True,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.11970973014831543,159,195,36,176,174,176,2,176,0.5,uniform,Min Best Case,True,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,4.768192529678345,204,259,55,230,231,232,1,232,0.5,uniform,Min Best Case,True,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.13663554191589355,103,135,32,120,118,120,2,120,0.5,uniform,Min Best Case,True,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.5146214962005615,150,188,38,170,170,171,1,170,0.5,uniform,Min Best Case,True,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.22240424156188965,144,184,40,164,164,165,1,164,0.5,uniform,Min Best Case,True,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.35801196098327637,172,220,48,194,194,194,0,194,0.5,uniform,Min Best Case,True,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.2194657325744629,223,292,69,260,259,262,3,260,0.5,uniform,Min Best Case,True,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.2673063278198242,177,221,44,204,204,204,0,204,0.5,uniform,Min Best Case,True,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.05385732650756836,86,108,22,100,100,100,0,100,0.5,uniform,Min Best Case,True,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,1.2356908321380615,235,302,67,276,275,276,1,276,0.5,uniform,Min Best Case,True,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.2213728427886963,174,226,52,199,197,200,3,199,0.5,uniform,Min Best Case,True,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.06189084053039551,107,135,28,119,118,119,1,119,0.5,uniform,Min Best Case,True,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.03390216827392578,89,109,20,96,95,97,2,96,0.5,uniform,Min Best Case,True,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.14866113662719727,156,197,41,176,176,176,0,176,0.5,uniform,Min Best Case,True,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.4817471504211426,170,216,46,189,184,185,1,184,0.5,uniform,Min Best Case,True,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.1546001434326172,142,182,40,162,162,163,1,162,0.5,uniform,Min Best Case,True,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.2792501449584961,187,239,52,218,217,218,1,218,0.5,uniform,Min Best Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.13862013816833496,144,181,37,167,165,165,0,165,0.5,uniform,Min Best Case,True,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.04687619209289551,113,147,34,130,130,132,2,130,0.5,uniform,Min Best Case,True,113,147
