Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11868524551391602,0.8098621368408203,152,198,46,177,174,176,2,174,0.5,uniform,Min Best Case,True
2,96372106,4,10637297,1,60,0.005984306335449219,0.19846868515014648,191,236,45,216,216,217,1,216,0.5,uniform,Min Best Case,True
3,96372106,4,10637298,1,60,0.017928361892700195,0.13164806365966797,125,165,40,145,142,146,4,145,0.5,uniform,Min Best Case,True
4,96372106,4,10637299,1,60,0.02291250228881836,0.08277750015258789,109,141,32,123,123,123,0,123,0.5,uniform,Min Best Case,True
5,96372106,4,10637300,1,60,0.006941795349121094,0.18648457527160645,158,197,39,172,172,173,1,172,0.5,uniform,Min Best Case,True
6,96372106,4,10637301,1,60,0.005984306335449219,0.1107029914855957,135,169,34,152,151,152,1,152,0.5,uniform,Min Best Case,True
7,96372106,4,10637302,1,60,0.00797891616821289,0.14860248565673828,141,187,46,169,167,172,5,169,0.5,uniform,Min Best Case,True
8,96372106,4,10637303,1,60,0.004990339279174805,0.06682109832763672,106,130,24,117,117,117,0,117,0.5,uniform,Min Best Case,True
9,96372106,4,10637304,1,60,0.003988981246948242,0.02892756462097168,88,107,19,101,99,101,2,101,0.5,uniform,Min Best Case,True
10,96372106,4,10637305,1,60,0.0060138702392578125,0.13962674140930176,172,218,46,196,195,196,1,196,0.5,uniform,Min Best Case,True
11,96372106,4,10637306,1,60,0.003952741622924805,0.051828861236572266,106,130,24,116,116,116,0,116,0.5,uniform,Min Best Case,True
12,96372106,4,10637307,1,60,0.005954265594482422,0.12970829010009766,159,195,36,176,174,176,2,176,0.5,uniform,Min Best Case,True
13,96372106,4,10637308,1,60,0.029919147491455078,4.1971917152404785,204,259,55,230,231,232,1,232,0.5,uniform,Min Best Case,True
14,96372106,4,10637309,1,60,0.0049703121185302734,0.1197049617767334,103,135,32,120,118,120,2,120,0.5,uniform,Min Best Case,True
15,96372106,4,10637310,1,60,0.4009101390838623,0.4468059539794922,150,188,38,170,170,171,1,170,0.5,uniform,Min Best Case,True
16,96372106,4,10637311,1,60,0.037903785705566406,0.16455817222595215,144,184,40,164,164,165,1,164,0.5,uniform,Min Best Case,True
17,96372106,4,10637312,1,60,0.2532675266265869,0.27723121643066406,172,220,48,194,194,194,0,194,0.5,uniform,Min Best Case,True
18,96372106,4,10637313,1,60,0.006980180740356445,0.23738813400268555,223,292,69,260,259,262,3,260,0.5,uniform,Min Best Case,True
19,96372106,4,10637314,1,60,0.019992828369140625,0.27526259422302246,177,221,44,204,204,204,0,204,0.5,uniform,Min Best Case,True
