Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.8028886318206787,152,198,46,177,174,176,2,174,0.5,uniform,Min Best Case,True,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.20644688606262207,191,236,45,216,216,217,1,216,0.5,uniform,Min Best Case,True,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.1166832447052002,125,165,40,145,142,146,4,145,0.5,uniform,Min Best Case,True,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.07481169700622559,109,141,32,123,123,123,0,123,0.5,uniform,Min Best Case,True,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.1875169277191162,158,197,39,172,172,173,1,172,0.5,uniform,Min Best Case,True,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.10170841217041016,135,169,34,152,151,152,1,152,0.5,uniform,Min Best Case,True,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.158555269241333,141,187,46,169,167,172,5,169,0.5,uniform,Min Best Case,True,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.061844587326049805,106,130,24,117,117,117,0,117,0.5,uniform,Min Best Case,True,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.027924537658691406,88,107,19,101,99,101,2,101,0.5,uniform,Min Best Case,True,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.14956402778625488,172,218,46,196,195,196,1,196,0.5,uniform,Min Best Case,True,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.04887032508850098,106,130,24,116,116,116,0,116,0.5,uniform,Min Best Case,True,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.13759469985961914,159,195,36,176,174,176,2,176,0.5,uniform,Min Best Case,True,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,4.093075752258301,204,259,55,230,231,232,1,232,0.5,uniform,Min Best Case,True,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.14162254333496094,103,135,32,120,118,120,2,120,0.5,uniform,Min Best Case,True,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.42589235305786133,150,188,38,170,170,171,1,170,0.5,uniform,Min Best Case,True,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.14359545707702637,144,184,40,164,164,165,1,164,0.5,uniform,Min Best Case,True,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.22932910919189453,172,220,48,194,194,194,0,194,0.5,uniform,Min Best Case,True,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.2732696533203125,223,292,69,260,259,262,3,260,0.5,uniform,Min Best Case,True,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.2343730926513672,177,221,44,204,204,204,0,204,0.5,uniform,Min Best Case,True,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.03693675994873047,86,108,22,100,100,100,0,100,0.5,uniform,Min Best Case,True,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,1.2835197448730469,235,302,67,276,275,276,1,276,0.5,uniform,Min Best Case,True,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.24434542655944824,174,226,52,199,197,200,3,199,0.5,uniform,Min Best Case,True,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.07080960273742676,107,135,28,119,118,119,1,119,0.5,uniform,Min Best Case,True,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.033869266510009766,89,109,20,96,95,97,2,96,0.5,uniform,Min Best Case,True,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.1456141471862793,156,197,41,176,176,176,0,176,0.5,uniform,Min Best Case,True,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.4766876697540283,170,216,46,189,184,185,1,184,0.5,uniform,Min Best Case,True,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.15757966041564941,142,182,40,162,162,163,1,162,0.5,uniform,Min Best Case,True,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.27228307723999023,187,239,52,218,217,218,1,218,0.5,uniform,Min Best Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.17547369003295898,144,181,37,167,165,165,0,165,0.5,uniform,Min Best Case,True,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.041887760162353516,113,147,34,130,130,132,2,130,0.5,uniform,Min Best Case,True,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.11668848991394043,131,158,27,140,139,140,1,140,0.5,uniform,Min Best Case,True,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.12569427490234375,127,166,39,152,151,153,2,152,0.5,uniform,Min Best Case,True,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.0857245922088623,87,105,18,95,95,95,0,95,0.5,uniform,Min Best Case,True,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.1186521053314209,116,144,28,129,129,130,1,129,0.5,uniform,Min Best Case,True,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.07873296737670898,109,137,28,125,125,125,0,125,0.5,uniform,Min Best Case,True,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.12562966346740723,121,154,33,137,137,137,0,137,0.5,uniform,Min Best Case,True,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.05785393714904785,106,137,31,122,122,122,0,122,0.5,uniform,Min Best Case,True,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,1.086106538772583,190,238,48,211,205,205,0,205,0.5,uniform,Min Best Case,True,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,5.224972248077393,158,200,42,179,179,182,3,181,0.5,uniform,Min Best Case,True,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.20445466041564941,164,207,43,185,185,185,0,185,0.5,uniform,Min Best Case,True,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.10269021987915039,115,154,39,137,136,138,2,137,0.5,uniform,Min Best Case,True,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.19846701622009277,126,163,37,149,149,149,0,149,0.5,uniform,Min Best Case,True,126,163
