Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.008980035781860352,153,200,47,153,153,200,47,153,0.0,min,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.006991863250732422,191,236,45,191,191,236,45,191,0.0,min,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.007002353668212891,131,171,40,131,131,171,40,131,0.0,min,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.003989696502685547,111,143,32,111,111,143,32,111,0.0,min,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.006956577301025391,158,197,39,158,158,197,39,158,0.0,min,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.0070950984954833984,135,169,34,135,135,169,34,135,0.0,min,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.006944417953491211,141,187,46,141,141,187,46,141,0.0,min,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.003989458084106445,106,130,24,106,106,130,24,106,0.0,min,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.0029916763305664062,88,107,19,88,88,107,19,88,0.0,min,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.005925178527832031,172,218,46,172,172,218,46,172,0.0,min,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.005124807357788086,106,130,24,106,106,130,24,106,0.0,min,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.006018161773681641,159,195,36,159,159,195,36,159,0.0,min,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,0.009008646011352539,206,256,50,206,206,256,50,206,0.0,min,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.0069561004638671875,103,135,32,103,103,135,32,103,0.0,min,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,0.005984783172607422,152,184,32,152,152,184,32,152,0.0,min,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.007012128829956055,144,184,40,144,144,184,40,144,0.0,min,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,0.00698089599609375,175,215,40,175,175,215,40,175,0.0,min,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.0070154666900634766,223,292,69,223,223,292,69,223,0.0,min,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.011013984680175781,177,221,44,177,177,221,44,177,0.0,min,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.0040264129638671875,86,108,22,86,86,108,22,86,0.0,min,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,0.009481191635131836,237,299,62,237,237,299,62,237,0.0,min,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.007978439331054688,176,224,48,176,176,224,48,176,0.0,min,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.0049285888671875,107,135,28,107,107,135,28,107,0.0,min,Min Worst Case,True
