Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.133652925491333,0.012025833129882812,185,276,91,185,185,276,91,185,0.0,min,Min Worst Case,True,177,273
2,96372106,4,10637297,2,60,0.11768865585327148,0.006980419158935547,244,336,92,244,244,336,92,244,0.0,min,Min Worst Case,True,240,332
3,96372106,4,10637298,2,60,0.01894974708557129,0.007969141006469727,164,235,71,164,164,235,71,164,0.0,min,Min Worst Case,True,161,233
4,96372106,4,10637299,2,60,0.013961076736450195,0.005041360855102539,131,192,61,131,131,192,61,131,0.0,min,Min Worst Case,True,130,194
5,96372106,4,10637300,2,60,0.4239211082458496,0.010917186737060547,199,273,74,199,199,273,74,199,0.0,min,Min Worst Case,True,197,274
6,96372106,4,10637301,2,60,0.007977485656738281,0.009919881820678711,163,242,79,163,163,242,79,163,0.0,min,Min Worst Case,True,163,242
7,96372106,4,10637302,2,60,0.03590250015258789,0.01296377182006836,179,261,82,179,179,261,82,179,0.0,min,Min Worst Case,True,178,260
8,96372106,4,10637303,2,60,0.006982564926147461,0.00498652458190918,131,187,56,131,131,187,56,131,0.0,min,Min Worst Case,True,131,187
9,96372106,4,10637304,2,60,0.002991914749145508,0.002999544143676758,108,155,47,108,108,155,47,108,0.0,min,Min Worst Case,True,108,155
10,96372106,4,10637305,2,60,0.019945144653320312,0.005984783172607422,219,315,96,219,219,315,96,219,0.0,min,Min Worst Case,True,217,313
11,96372106,4,10637306,2,60,0.004987239837646484,0.00497889518737793,136,180,44,136,136,180,44,136,0.0,min,Min Worst Case,True,136,180
12,96372106,4,10637307,2,60,0.004986286163330078,0.009972810745239258,194,286,92,194,194,286,92,194,0.0,min,Min Worst Case,True,194,286
13,96372106,4,10637308,2,60,0.031914472579956055,0.008999347686767578,256,360,104,256,256,360,104,256,0.0,min,Min Worst Case,True,256,366
14,96372106,4,10637309,2,60,0.008975982666015625,0.010970354080200195,125,188,63,125,125,188,63,125,0.0,min,Min Worst Case,True,125,188
15,96372106,4,10637310,2,60,3.492734670639038,0.005984067916870117,195,258,63,195,195,258,63,195,0.0,min,Min Worst Case,True,184,256
16,96372106,4,10637311,2,60,6.530596017837524,0.006982088088989258,173,265,92,173,173,265,92,173,0.0,min,Min Worst Case,True,172,264
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
