Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.133652925491333,0.10276222229003906,185,276,91,276,276,276,0,276,1.0,max,Min Worst Case,False,177,273
2,96372106,4,10637297,2,60,0.11768865585327148,0.10272431373596191,244,336,92,336,332,332,0,332,1.0,max,Min Worst Case,False,240,332
3,96372106,4,10637298,2,60,0.01894974708557129,0.07277989387512207,164,235,71,235,235,235,0,235,1.0,max,Min Worst Case,False,161,233
4,96372106,4,10637299,2,60,0.013961076736450195,0.03687548637390137,131,192,61,192,192,192,0,192,1.0,max,Min Worst Case,False,130,194
5,96372106,4,10637300,2,60,0.4239211082458496,0.07879924774169922,199,273,74,273,273,273,0,273,1.0,max,Min Worst Case,False,197,274
6,96372106,4,10637301,2,60,0.007977485656738281,0.0877084732055664,163,242,79,242,242,242,0,242,1.0,max,Min Worst Case,False,163,242
7,96372106,4,10637302,2,60,0.03590250015258789,0.08274626731872559,179,261,82,261,261,261,0,261,1.0,max,Min Worst Case,False,178,260
8,96372106,4,10637303,2,60,0.006982564926147461,0.04487967491149902,131,187,56,187,187,187,0,187,1.0,max,Min Worst Case,False,131,187
9,96372106,4,10637304,2,60,0.002991914749145508,0.019934654235839844,108,155,47,155,155,155,0,155,1.0,max,Min Worst Case,False,108,155
10,96372106,4,10637305,2,60,0.019945144653320312,0.08876538276672363,219,315,96,315,313,313,0,313,1.0,max,Min Worst Case,False,217,313
11,96372106,4,10637306,2,60,0.004987239837646484,0.03390836715698242,136,180,44,180,180,180,0,180,1.0,max,Min Worst Case,False,136,180
12,96372106,4,10637307,2,60,0.004986286163330078,0.07380080223083496,194,286,92,286,286,286,0,286,1.0,max,Min Worst Case,False,194,286
13,96372106,4,10637308,2,60,0.031914472579956055,0.14764666557312012,256,360,104,360,360,360,0,360,1.0,max,Min Worst Case,False,256,366
14,96372106,4,10637309,2,60,0.008975982666015625,0.057832956314086914,125,188,63,188,188,188,0,188,1.0,max,Min Worst Case,False,125,188
15,96372106,4,10637310,2,60,3.492734670639038,0.08679962158203125,195,258,63,258,258,258,0,258,1.0,max,Min Worst Case,False,184,256
16,96372106,4,10637311,2,60,6.530596017837524,0.07583093643188477,173,265,92,265,265,265,0,265,1.0,max,Min Worst Case,False,172,264
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
18,96372106,4,10637313,2,60,0.060858964920043945,0.15215635299682617,269,411,142,411,411,411,0,411,1.0,max,Min Worst Case,False,265,414
19,96372106,4,10637314,2,60,0.026927947998046875,0.11369466781616211,223,310,87,310,310,310,0,310,1.0,max,Min Worst Case,False,223,317
20,96372106,4,10637315,2,60,0.00299072265625,0.023921728134155273,104,153,49,153,153,153,0,153,1.0,max,Min Worst Case,False,104,153
21,96372106,4,10637316,2,60,0.011967897415161133,0.17150282859802246,288,424,136,424,424,424,0,424,1.0,max,Min Worst Case,False,288,424
22,96372106,4,10637317,2,60,0.008975028991699219,0.10172748565673828,214,312,98,312,312,312,0,312,1.0,max,Min Worst Case,False,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.03195023536682129,132,183,51,183,183,183,0,183,1.0,max,Min Worst Case,False,132,183
