Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.0811924934387207,152,198,46,152,152,153,1,152,0.5,min,Min Best Case,False
2,96372106,4,10637297,1,60,0.0059833526611328125,0.06938791275024414,191,236,45,191,191,192,1,191,0.5,min,Min Best Case,False
3,96372106,4,10637298,1,60,0.020917654037475586,0.04392743110656738,125,165,40,125,125,127,2,125,0.5,min,Min Best Case,False
4,96372106,4,10637299,1,60,0.023900985717773438,0.029953956604003906,109,141,32,109,109,110,1,109,0.5,min,Min Best Case,False
5,96372106,4,10637300,1,60,0.005982160568237305,0.04499340057373047,158,197,39,158,158,159,1,158,0.5,min,Min Best Case,False
6,96372106,4,10637301,1,60,0.009967327117919922,0.05291891098022461,135,169,34,135,135,136,1,135,0.5,min,Min Best Case,False
7,96372106,4,10637302,1,60,0.007980585098266602,0.06183362007141113,141,187,46,141,141,145,4,141,0.5,min,Min Best Case,False
8,96372106,4,10637303,1,60,0.0049631595611572266,0.02697443962097168,106,130,24,106,106,108,2,106,0.5,min,Min Best Case,False
9,96372106,4,10637304,1,60,0.0019948482513427734,0.016983985900878906,88,107,19,88,88,89,1,88,0.5,min,Min Best Case,False
10,96372106,4,10637305,1,60,0.00698089599609375,0.06446456909179688,172,218,46,172,172,172,0,172,0.5,min,Min Best Case,False
11,96372106,4,10637306,1,60,0.002991199493408203,0.02188706398010254,106,130,24,106,106,109,3,106,0.5,min,Min Best Case,False
12,96372106,4,10637307,1,60,0.008975028991699219,0.04187750816345215,159,195,36,159,159,159,0,159,0.5,min,Min Best Case,False
13,96372106,4,10637308,1,60,0.027925491333007812,0.0921168327331543,204,259,55,204,204,204,0,204,0.5,min,Min Best Case,False
14,96372106,4,10637309,1,60,0.008148431777954102,0.036960601806640625,103,135,32,103,103,108,5,103,0.5,min,Min Best Case,False
