Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.3646104335784912,153,200,47,200,200,200,0,200,0.5,max,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.1333141326904297,191,236,45,236,236,236,0,236,0.5,max,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.26064157485961914,131,171,40,171,165,166,1,166,0.5,max,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.1373281478881836,111,143,32,143,141,141,0,141,0.5,max,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.20980334281921387,158,197,39,197,196,197,1,197,0.5,max,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.1843099594116211,135,169,34,169,168,169,1,169,0.5,max,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.22697877883911133,141,187,46,187,183,187,4,187,0.5,max,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.07439351081848145,106,130,24,130,129,130,1,130,0.5,max,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.04793739318847656,88,107,19,107,107,107,0,107,0.5,max,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.16957497596740723,172,218,46,218,217,218,1,218,0.5,max,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.06482577323913574,106,130,24,130,126,130,4,130,0.5,max,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.14793109893798828,159,195,36,195,195,195,0,195,0.5,max,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,2.4467482566833496,206,256,50,256,256,256,0,256,0.5,max,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.08420777320861816,103,135,32,135,134,135,1,135,0.5,max,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,1.7919185161590576,152,184,32,184,179,179,0,179,0.5,max,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.2368149757385254,144,184,40,184,183,184,1,184,0.5,max,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,3.2661893367767334,175,215,40,215,215,215,0,215,0.5,max,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.2606008052825928,223,292,69,292,292,292,0,292,0.5,max,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.22301816940307617,177,221,44,221,220,221,1,221,0.5,max,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.030954837799072266,86,108,22,108,107,108,1,108,0.5,max,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,1.0611772537231445,237,299,62,299,298,304,6,304,0.5,max,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.2518579959869385,176,224,48,224,223,224,1,224,0.5,max,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.06703996658325195,107,135,28,135,134,135,1,135,0.5,max,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0029230117797851562,0.0639638900756836,89,109,20,109,108,109,1,109,0.5,max,Min Worst Case,True
25,96372106,4,10637320,1,60,0.006970643997192383,0.20937538146972656,156,197,41,197,194,197,3,197,0.5,max,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.3354763984680176,171,215,44,215,210,211,1,211,0.5,max,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.17727422714233398,142,182,40,182,181,182,1,182,0.5,max,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.22085237503051758,187,239,52,239,239,239,0,239,0.5,max,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.17602038383483887,144,181,37,181,180,180,0,180,0.5,max,Min Worst Case,True
