Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.2982015609741211,152,198,46,198,194,195,1,195,0.5,max,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0060062408447265625,0.13663434982299805,191,236,45,236,236,236,0,236,0.5,max,Min Worst Case,True
3,96372106,4,10637298,1,60,0.016953706741333008,0.14658117294311523,125,165,40,165,163,165,2,165,0.5,max,Min Worst Case,True
4,96372106,4,10637299,1,60,0.02094435691833496,0.10970664024353027,109,141,32,141,141,141,0,141,0.5,max,Min Worst Case,True
5,96372106,4,10637300,1,60,0.006973981857299805,0.2024831771850586,158,197,39,197,196,197,1,197,0.5,max,Min Worst Case,True
6,96372106,4,10637301,1,60,0.007922172546386719,0.16755151748657227,135,169,34,169,168,169,1,169,0.5,max,Min Worst Case,True
7,96372106,4,10637302,1,60,0.006981372833251953,0.18849587440490723,141,187,46,187,183,187,4,187,0.5,max,Min Worst Case,True
8,96372106,4,10637303,1,60,0.004987001419067383,0.07480287551879883,106,130,24,130,129,130,1,130,0.5,max,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0029916763305664062,0.03291177749633789,88,107,19,107,107,107,0,107,0.5,max,Min Worst Case,True
10,96372106,4,10637305,1,60,0.00599217414855957,0.1785566806793213,172,218,46,218,217,218,1,218,0.5,max,Min Worst Case,True
11,96372106,4,10637306,1,60,0.005024433135986328,0.0777902603149414,106,130,24,130,126,130,4,130,0.5,max,Min Worst Case,True
12,96372106,4,10637307,1,60,0.0059473514556884766,0.15263104438781738,159,195,36,195,195,195,0,195,0.5,max,Min Worst Case,True
13,96372106,4,10637308,1,60,0.0578458309173584,2.219066619873047,206,256,50,256,256,256,0,256,0.5,max,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004986286163330078,0.09376096725463867,103,135,32,135,134,135,1,135,0.5,max,Min Worst Case,True
15,96372106,4,10637310,1,60,0.8277866840362549,2.011620283126831,152,184,32,184,179,179,0,179,0.5,max,Min Worst Case,True
16,96372106,4,10637311,1,60,0.03690171241760254,0.2553420066833496,144,184,40,184,183,184,1,184,0.5,max,Min Worst Case,True
