Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.19183826446533203,152,198,46,152,152,152,0,152,1.0,min,Min Best Case,False
2,96372106,4,10637297,1,60,0.0059833526611328125,0.16222524642944336,191,236,45,191,191,191,0,191,1.0,min,Min Best Case,False
3,96372106,4,10637298,1,60,0.020917654037475586,0.06700778007507324,125,165,40,125,125,125,0,125,1.0,min,Min Best Case,False
4,96372106,4,10637299,1,60,0.023900985717773438,0.04693150520324707,109,141,32,109,109,109,0,109,1.0,min,Min Best Case,False
5,96372106,4,10637300,1,60,0.005982160568237305,0.08912158012390137,158,197,39,158,158,158,0,158,1.0,min,Min Best Case,False
6,96372106,4,10637301,1,60,0.009967327117919922,0.09414219856262207,135,169,34,135,135,135,0,135,1.0,min,Min Best Case,False
7,96372106,4,10637302,1,60,0.007980585098266602,0.09082555770874023,141,187,46,141,141,141,0,141,1.0,min,Min Best Case,False
8,96372106,4,10637303,1,60,0.0049631595611572266,0.040114641189575195,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,False
9,96372106,4,10637304,1,60,0.0019948482513427734,0.025006771087646484,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,False
10,96372106,4,10637305,1,60,0.00698089599609375,0.09930682182312012,172,218,46,172,172,172,0,172,1.0,min,Min Best Case,False
11,96372106,4,10637306,1,60,0.002991199493408203,0.03554272651672363,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,False
12,96372106,4,10637307,1,60,0.008975028991699219,0.0764620304107666,159,195,36,159,159,159,0,159,1.0,min,Min Best Case,False
13,96372106,4,10637308,1,60,0.027925491333007812,0.1807568073272705,204,259,55,204,204,204,0,204,1.0,min,Min Best Case,False
14,96372106,4,10637309,1,60,0.008148431777954102,0.052507877349853516,103,135,32,103,103,103,0,103,1.0,min,Min Best Case,False
15,96372106,4,10637310,1,60,0.3780696392059326,0.13094687461853027,150,188,38,150,150,150,0,150,1.0,min,Min Best Case,False
16,96372106,4,10637311,1,60,0.053694963455200195,0.08841180801391602,144,184,40,144,144,144,0,144,1.0,min,Min Best Case,False
17,96372106,4,10637312,1,60,0.2658524513244629,0.1077117919921875,172,220,48,172,172,172,0,172,1.0,min,Min Best Case,False
18,96372106,4,10637313,1,60,0.007996797561645508,0.21027779579162598,223,292,69,223,223,223,0,223,1.0,min,Min Best Case,False
19,96372106,4,10637314,1,60,0.019979000091552734,0.13040637969970703,177,221,44,177,177,177,0,177,1.0,min,Min Best Case,False
20,96372106,4,10637315,1,60,0.003989458084106445,0.025930404663085938,86,108,22,86,86,86,0,86,1.0,min,Min Best Case,False
21,96372106,4,10637316,1,60,0.07178187370300293,0.24198532104492188,235,302,67,235,235,235,0,235,1.0,min,Min Best Case,False
22,96372106,4,10637317,1,60,0.021941423416137695,0.1189110279083252,174,226,52,174,174,174,0,174,1.0,min,Min Best Case,False
23,96372106,4,10637318,1,60,0.00498199462890625,0.03804421424865723,107,135,28,107,107,107,0,107,1.0,min,Min Best Case,False
24,96372106,4,10637319,1,60,0.003027200698852539,0.02593064308166504,89,109,20,89,89,89,0,89,1.0,min,Min Best Case,False
25,96372106,4,10637320,1,60,0.007028341293334961,0.09114813804626465,156,197,41,156,156,156,0,156,1.0,min,Min Best Case,False
26,96372106,4,10637321,1,60,0.31135034561157227,0.10825300216674805,170,216,46,170,170,170,0,170,1.0,min,Min Best Case,False
27,96372106,4,10637322,1,60,0.007017850875854492,0.08878087997436523,142,182,40,142,142,142,0,142,1.0,min,Min Best Case,False
28,96372106,4,10637323,1,60,0.008059978485107422,0.13924837112426758,187,239,52,187,187,187,0,187,1.0,min,Min Best Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,4,10637325,1,60,0.0109710693359375,0.05591130256652832,144,181,37,144,144,144,0,144,1.0,min,Min Best Case,False
