Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.15558266639709473,152,198,46,152,152,152,0,152,1.0,min,Min Best Case,False,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.1096954345703125,191,236,45,191,191,191,0,191,1.0,min,Min Best Case,False,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.07478737831115723,125,165,40,125,125,125,0,125,1.0,min,Min Best Case,False,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.04288673400878906,109,141,32,109,109,109,0,109,1.0,min,Min Best Case,False,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.08376073837280273,158,197,39,158,158,158,0,158,1.0,min,Min Best Case,False,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.09873700141906738,135,169,34,135,135,135,0,135,1.0,min,Min Best Case,False,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.09574365615844727,141,187,46,141,141,141,0,141,1.0,min,Min Best Case,False,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.04783940315246582,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,False,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.024889469146728516,88,107,19,88,88,88,0,88,1.0,min,Min Best Case,False,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.10169458389282227,172,218,46,172,172,172,0,172,1.0,min,Min Best Case,False,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.03387260437011719,106,130,24,106,106,106,0,106,1.0,min,Min Best Case,False,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.0757608413696289,159,195,36,159,159,159,0,159,1.0,min,Min Best Case,False,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,0.17948341369628906,204,259,55,204,204,204,0,204,1.0,min,Min Best Case,False,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.05386638641357422,103,135,32,103,103,103,0,103,1.0,min,Min Best Case,False,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.11169934272766113,150,188,38,150,150,150,0,150,1.0,min,Min Best Case,False,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.08872652053833008,144,184,40,144,144,144,0,144,1.0,min,Min Best Case,False,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.11173439025878906,172,220,48,172,172,172,0,172,1.0,min,Min Best Case,False,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.18655776977539062,223,292,69,223,223,223,0,223,1.0,min,Min Best Case,False,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.13859176635742188,177,221,44,177,177,177,0,177,1.0,min,Min Best Case,False,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.022934913635253906,86,108,22,86,86,86,0,86,1.0,min,Min Best Case,False,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,0.2243657112121582,235,302,67,235,235,235,0,235,1.0,min,Min Best Case,False,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.10268735885620117,174,226,52,174,174,174,0,174,1.0,min,Min Best Case,False,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.033872127532958984,107,135,28,107,107,107,0,107,1.0,min,Min Best Case,False,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.02489781379699707,89,109,20,89,89,89,0,89,1.0,min,Min Best Case,False,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.09177923202514648,156,197,41,156,156,156,0,156,1.0,min,Min Best Case,False,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.10075712203979492,170,216,46,170,170,170,0,170,1.0,min,Min Best Case,False,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.10671091079711914,142,182,40,142,142,142,0,142,1.0,min,Min Best Case,False,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.1595478057861328,187,239,52,187,187,187,0,187,1.0,min,Min Best Case,False,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.059894561767578125,144,181,37,144,144,144,0,144,1.0,min,Min Best Case,False,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.04087114334106445,113,147,34,113,113,113,0,113,1.0,min,Min Best Case,False,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.055780649185180664,131,158,27,131,131,131,0,131,1.0,min,Min Best Case,False,126,154
