Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.012967109680175781,0.01303243637084961,120,120,0,120,120,120,0,120,0.0,max,Min Worst Case,True
2,96372106,4,10637297,0,60,0.00598454475402832,0.008263587951660156,142,142,0,142,142,142,0,142,0.0,max,Min Worst Case,True
3,96372106,4,10637298,0,60,0.007977962493896484,0.009973287582397461,101,101,0,101,101,101,0,101,0.0,max,Min Worst Case,True
4,96372106,4,10637299,0,60,0.002993345260620117,0.005728483200073242,89,89,0,89,89,89,0,89,0.0,max,Min Worst Case,True
5,96372106,4,10637300,0,60,0.005983829498291016,0.0059833526611328125,127,127,0,127,127,127,0,127,0.0,max,Min Worst Case,True
6,96372106,4,10637301,0,60,0.07080888748168945,0.009019136428833008,104,104,0,104,104,104,0,104,0.0,max,Min Worst Case,True
7,96372106,4,10637302,0,60,0.00797891616821289,0.009070158004760742,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
8,96372106,4,10637303,0,60,0.003989458084106445,0.003988742828369141,82,82,0,82,82,82,0,82,0.0,max,Min Worst Case,True
9,96372106,4,10637304,0,60,0.0019943714141845703,0.0019927024841308594,68,68,0,68,68,68,0,68,0.0,max,Min Worst Case,True
10,96372106,4,10637305,0,60,0.004985809326171875,0.005957841873168945,130,130,0,130,130,130,0,130,0.0,max,Min Worst Case,True
11,96372106,4,10637306,0,60,0.003988027572631836,0.008975505828857422,85,85,0,85,85,85,0,85,0.0,max,Min Worst Case,True
12,96372106,4,10637307,0,60,0.007025480270385742,0.0169680118560791,123,123,0,123,123,123,0,123,0.0,max,Min Worst Case,True
13,96372106,4,10637308,0,60,0.00799417495727539,0.015938758850097656,161,161,0,161,161,161,0,161,0.0,max,Min Worst Case,True
14,96372106,4,10637309,0,60,0.004972219467163086,0.010938167572021484,84,84,0,84,84,84,0,84,0.0,max,Min Worst Case,True
15,96372106,4,10637310,0,60,0.011933326721191406,0.01998448371887207,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
16,96372106,4,10637311,0,60,0.012002229690551758,0.01896047592163086,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
17,96372106,4,10637312,0,60,0.007977724075317383,0.01894855499267578,137,137,0,137,137,137,0,137,0.0,max,Min Worst Case,True
18,96372106,4,10637313,0,60,0.019979000091552734,0.03191876411437988,180,180,0,180,180,180,0,180,0.0,max,Min Worst Case,True
19,96372106,4,10637314,0,60,0.007091045379638672,0.015957355499267578,140,140,0,140,140,140,0,140,0.0,max,Min Worst Case,True
20,96372106,4,10637315,0,60,0.003463268280029297,0.0069463253021240234,69,69,0,69,69,69,0,69,0.0,max,Min Worst Case,True
21,96372106,4,10637316,0,60,0.008599042892456055,0.01753973960876465,194,194,0,194,194,194,0,194,0.0,max,Min Worst Case,True
22,96372106,4,10637317,0,60,0.018323421478271484,0.025920867919921875,140,140,0,140,140,140,0,140,0.0,max,Min Worst Case,True
23,96372106,4,10637318,0,60,0.0029916763305664062,0.0069806575775146484,81,81,0,81,81,81,0,81,0.0,max,Min Worst Case,True
24,96372106,4,10637319,0,60,0.002994060516357422,0.005987882614135742,74,74,0,74,74,74,0,74,0.0,max,Min Worst Case,True
25,96372106,4,10637320,0,60,0.005983829498291016,0.014959573745727539,123,123,0,123,123,123,0,123,0.0,max,Min Worst Case,True
26,96372106,4,10637321,0,60,0.008975505828857422,0.023946762084960938,131,131,0,131,131,131,0,131,0.0,max,Min Worst Case,True
27,96372106,4,10637322,0,60,0.07783341407775879,0.08903193473815918,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
28,96372106,4,10637323,0,60,0.025284528732299805,0.04124093055725098,149,149,0,149,149,149,0,149,0.0,max,Min Worst Case,True
29,96372106,4,10637324,0,60,0.7864887714385986,0.7964613437652588,107,107,0,107,107,107,0,107,0.0,max,Min Worst Case,True
30,96372106,4,10637325,0,60,0.008975982666015625,0.014959573745727539,112,112,0,112,112,112,0,112,0.0,max,Min Worst Case,True
31,96372106,4,10637326,0,60,0.005983829498291016,0.011966466903686523,91,91,0,91,91,91,0,91,0.0,max,Min Worst Case,True
32,96372106,4,10637327,0,60,0.0059850215911865234,0.010970830917358398,102,102,0,102,102,102,0,102,0.0,max,Min Worst Case,True
33,96372106,4,10637328,0,60,0.005984067916870117,0.013023614883422852,103,103,0,103,103,103,0,103,0.0,max,Min Worst Case,True
34,96372106,4,10637329,0,60,0.009973764419555664,0.012964487075805664,67,67,0,67,67,67,0,67,0.0,max,Min Worst Case,True
35,96372106,4,10637330,0,60,0.006982564926147461,0.012967348098754883,86,86,0,86,86,86,0,86,0.0,max,Min Worst Case,True
36,96372106,4,10637331,0,60,0.003988742828369141,0.008974075317382812,80,80,0,80,80,80,0,80,0.0,max,Min Worst Case,True
37,96372106,4,10637332,0,60,0.002991914749145508,0.007977962493896484,96,96,0,96,96,96,0,96,0.0,max,Min Worst Case,True
38,96372106,4,10637333,0,60,0.004987239837646484,0.009973287582397461,88,88,0,88,88,88,0,88,0.0,max,Min Worst Case,True
39,96372106,4,10637334,0,60,0.031578779220581055,0.03741455078125,146,146,0,146,146,146,0,146,0.0,max,Min Worst Case,True
40,96372106,4,10637335,0,60,0.19246125221252441,0.19951605796813965,129,129,0,129,129,129,0,129,0.0,max,Min Worst Case,True
41,96372106,4,10637336,0,60,0.004988193511962891,0.010972261428833008,127,127,0,127,127,127,0,127,0.0,max,Min Worst Case,True
42,96372106,4,10637337,0,60,0.07576894760131836,0.0837545394897461,95,95,0,95,95,95,0,95,0.0,max,Min Worst Case,True
43,96372106,4,10637338,0,60,0.009973764419555664,0.017984390258789062,105,105,0,105,105,105,0,105,0.0,max,Min Worst Case,True
44,96372106,4,10637339,0,60,0.24253201484680176,0.25049352645874023,153,153,0,153,153,153,0,153,0.0,max,Min Worst Case,True
45,96372106,4,10637340,0,60,0.0035512447357177734,0.008977651596069336,72,72,0,72,72,72,0,72,0.0,max,Min Worst Case,True
46,96372106,4,10637341,0,60,0.016578197479248047,0.024830102920532227,184,184,0,184,184,184,0,184,0.0,max,Min Worst Case,True
47,96372106,4,10637342,0,60,0.010010957717895508,0.0169219970703125,110,110,0,110,110,110,0,110,0.0,max,Min Worst Case,True
48,96372106,4,10637343,0,60,0.004987478256225586,0.010970830917358398,86,86,0,86,86,86,0,86,0.0,max,Min Worst Case,True
49,96372106,4,10637344,0,60,0.03390932083129883,0.043882131576538086,114,114,0,114,114,114,0,114,0.0,max,Min Worst Case,True
50,96372106,4,10637345,0,60,0.00997304916381836,0.01795053482055664,136,136,0,136,136,136,0,136,0.0,max,Min Worst Case,True
