Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.007978439331054688,0.00997304916381836,120,120,0,120,120,120,0,120,0.0,max,Min Worst Case,True
2,96372106,4,10637297,0,60,0.006981372833251953,0.004986763000488281,142,142,0,142,142,142,0,142,0.0,max,Min Worst Case,True
3,96372106,4,10637298,0,60,0.008975744247436523,0.006981849670410156,101,101,0,101,101,101,0,101,0.0,max,Min Worst Case,True
4,96372106,4,10637299,0,60,0.00498652458190918,0.003989458084106445,89,89,0,89,89,89,0,89,0.0,max,Min Worst Case,True
5,96372106,4,10637300,0,60,0.005956172943115234,0.006006479263305664,127,127,0,127,127,127,0,127,0.0,max,Min Worst Case,True
6,96372106,4,10637301,0,60,0.05186128616333008,0.006980419158935547,104,104,0,104,104,104,0,104,0.0,max,Min Worst Case,True
7,96372106,4,10637302,0,60,0.006011009216308594,0.00698089599609375,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
8,96372106,4,10637303,0,60,0.004987478256225586,0.003987789154052734,82,82,0,82,82,82,0,82,0.0,max,Min Worst Case,True
9,96372106,4,10637304,0,60,0.003000497817993164,0.002985715866088867,68,68,0,68,68,68,0,68,0.0,max,Min Worst Case,True
10,96372106,4,10637305,0,60,0.004986763000488281,0.005983591079711914,130,130,0,130,130,130,0,130,0.0,max,Min Worst Case,True
11,96372106,4,10637306,0,60,0.0029888153076171875,0.003989458084106445,85,85,0,85,85,85,0,85,0.0,max,Min Worst Case,True
12,96372106,4,10637307,0,60,0.005983829498291016,0.00698089599609375,123,123,0,123,123,123,0,123,0.0,max,Min Worst Case,True
13,96372106,4,10637308,0,60,0.008976221084594727,0.009984493255615234,161,161,0,161,161,161,0,161,0.0,max,Min Worst Case,True
14,96372106,4,10637309,0,60,0.004986286163330078,0.006981372833251953,84,84,0,84,84,84,0,84,0.0,max,Min Worst Case,True
15,96372106,4,10637310,0,60,0.011967658996582031,0.005984067916870117,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
16,96372106,4,10637311,0,60,0.009973287582397461,0.006981611251831055,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
17,96372106,4,10637312,0,60,0.007977724075317383,0.00897669792175293,137,137,0,137,137,137,0,137,0.0,max,Min Worst Case,True
18,96372106,4,10637313,0,60,0.01896190643310547,0.006968498229980469,180,180,0,180,180,180,0,180,0.0,max,Min Worst Case,True
19,96372106,4,10637314,0,60,0.008024930953979492,0.008931636810302734,140,140,0,140,140,140,0,140,0.0,max,Min Worst Case,True
20,96372106,4,10637315,0,60,0.003988504409790039,0.003989219665527344,69,69,0,69,69,69,0,69,0.0,max,Min Worst Case,True
21,96372106,4,10637316,0,60,0.00797891616821289,0.00899362564086914,194,194,0,194,194,194,0,194,0.0,max,Min Worst Case,True
22,96372106,4,10637317,0,60,0.018924474716186523,0.006981372833251953,140,140,0,140,140,140,0,140,0.0,max,Min Worst Case,True
23,96372106,4,10637318,0,60,0.004993438720703125,0.006989240646362305,81,81,0,81,81,81,0,81,0.0,max,Min Worst Case,True
24,96372106,4,10637319,0,60,0.003988742828369141,0.003988742828369141,74,74,0,74,74,74,0,74,0.0,max,Min Worst Case,True
25,96372106,4,10637320,0,60,0.006981849670410156,0.00897836685180664,123,123,0,123,123,123,0,123,0.0,max,Min Worst Case,True
26,96372106,4,10637321,0,60,0.008976221084594727,0.005984306335449219,131,131,0,131,131,131,0,131,0.0,max,Min Worst Case,True
27,96372106,4,10637322,0,60,0.024936676025390625,0.0069675445556640625,117,117,0,117,117,117,0,117,0.0,max,Min Worst Case,True
28,96372106,4,10637323,0,60,0.013962984085083008,0.006981372833251953,149,149,0,149,149,149,0,149,0.0,max,Min Worst Case,True
29,96372106,4,10637324,0,60,0.43982386589050293,0.006981849670410156,107,107,0,107,107,107,0,107,0.0,max,Min Worst Case,True
30,96372106,4,10637325,0,60,0.010968923568725586,0.0079803466796875,112,112,0,112,112,112,0,112,0.0,max,Min Worst Case,True
31,96372106,4,10637326,0,60,0.004987001419067383,0.003988981246948242,91,91,0,91,91,91,0,91,0.0,max,Min Worst Case,True
32,96372106,4,10637327,0,60,0.006978034973144531,0.007978439331054688,102,102,0,102,102,102,0,102,0.0,max,Min Worst Case,True
33,96372106,4,10637328,0,60,0.004986763000488281,0.0069806575775146484,103,103,0,103,103,103,0,103,0.0,max,Min Worst Case,True
34,96372106,4,10637329,0,60,0.008975028991699219,0.0029926300048828125,67,67,0,67,67,67,0,67,0.0,max,Min Worst Case,True
35,96372106,4,10637330,0,60,0.0069811344146728516,0.004986763000488281,86,86,0,86,86,86,0,86,0.0,max,Min Worst Case,True
36,96372106,4,10637331,0,60,0.004986763000488281,0.004986286163330078,80,80,0,80,80,80,0,80,0.0,max,Min Worst Case,True
37,96372106,4,10637332,0,60,0.003989219665527344,0.00498652458190918,96,96,0,96,96,96,0,96,0.0,max,Min Worst Case,True
38,96372106,4,10637333,0,60,0.004007101058959961,0.0049686431884765625,88,88,0,88,88,88,0,88,0.0,max,Min Worst Case,True
39,96372106,4,10637334,0,60,0.019946575164794922,0.006980180740356445,146,146,0,146,146,146,0,146,0.0,max,Min Worst Case,True
40,96372106,4,10637335,0,60,0.18650150299072266,0.010970354080200195,129,129,0,129,129,129,0,129,0.0,max,Min Worst Case,True
41,96372106,4,10637336,0,60,0.005983591079711914,0.0069811344146728516,127,127,0,127,127,127,0,127,0.0,max,Min Worst Case,True
42,96372106,4,10637337,0,60,0.07579755783081055,0.00897669792175293,95,95,0,95,95,95,0,95,0.0,max,Min Worst Case,True
43,96372106,4,10637338,0,60,0.012964963912963867,0.008981704711914062,105,105,0,105,105,105,0,105,0.0,max,Min Worst Case,True
44,96372106,4,10637339,0,60,0.2403573989868164,0.007978677749633789,153,153,0,153,153,153,0,153,0.0,max,Min Worst Case,True
45,96372106,4,10637340,0,60,0.003994941711425781,0.003983974456787109,72,72,0,72,72,72,0,72,0.0,max,Min Worst Case,True
46,96372106,4,10637341,0,60,0.01198124885559082,0.007966279983520508,184,184,0,184,184,184,0,184,0.0,max,Min Worst Case,True
47,96372106,4,10637342,0,60,0.00498652458190918,0.003989219665527344,110,110,0,110,110,110,0,110,0.0,max,Min Worst Case,True
48,96372106,4,10637343,0,60,0.004986763000488281,0.005999088287353516,86,86,0,86,86,86,0,86,0.0,max,Min Worst Case,True
49,96372106,4,10637344,0,60,0.015956640243530273,0.009974479675292969,114,114,0,114,114,114,0,114,0.0,max,Min Worst Case,True
50,96372106,4,10637345,0,60,0.004967689514160156,0.0059931278228759766,136,136,0,136,136,136,0,136,0.0,max,Min Worst Case,True
