Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.012967109680175781,0.009982585906982422,120,120,0,120,120,120,0,120,0.0,uniform,Min Worst Case,False
2,96372106,4,10637297,0,60,0.00598454475402832,0.006981611251831055,142,142,0,142,142,142,0,142,0.0,uniform,Min Worst Case,False
3,96372106,4,10637298,0,60,0.007977962493896484,0.008009672164916992,101,101,0,101,101,101,0,101,0.0,uniform,Min Worst Case,False
4,96372106,4,10637299,0,60,0.002993345260620117,0.005980730056762695,89,89,0,89,89,89,0,89,0.0,uniform,Min Worst Case,False
5,96372106,4,10637300,0,60,0.005983829498291016,0.012929916381835938,127,127,0,127,127,127,0,127,0.0,uniform,Min Worst Case,False
6,96372106,4,10637301,0,60,0.07080888748168945,0.017943382263183594,104,104,0,104,104,104,0,104,0.0,uniform,Min Worst Case,False
7,96372106,4,10637302,0,60,0.00797891616821289,0.010073423385620117,117,117,0,117,117,117,0,117,0.0,uniform,Min Worst Case,False
8,96372106,4,10637303,0,60,0.003989458084106445,0.005984067916870117,82,82,0,82,82,82,0,82,0.0,uniform,Min Worst Case,False
9,96372106,4,10637304,0,60,0.0019943714141845703,0.0029914379119873047,68,68,0,68,68,68,0,68,0.0,uniform,Min Worst Case,False
10,96372106,4,10637305,0,60,0.004985809326171875,0.007985591888427734,130,130,0,130,130,130,0,130,0.0,uniform,Min Worst Case,False
11,96372106,4,10637306,0,60,0.003988027572631836,0.0049860477447509766,85,85,0,85,85,85,0,85,0.0,uniform,Min Worst Case,False
12,96372106,4,10637307,0,60,0.007025480270385742,0.0069811344146728516,123,123,0,123,123,123,0,123,0.0,uniform,Min Worst Case,False
13,96372106,4,10637308,0,60,0.00799417495727539,0.008976221084594727,161,161,0,161,161,161,0,161,0.0,uniform,Min Worst Case,False
14,96372106,4,10637309,0,60,0.004972219467163086,0.008017778396606445,84,84,0,84,84,84,0,84,0.0,uniform,Min Worst Case,False
15,96372106,4,10637310,0,60,0.011933326721191406,0.006981372833251953,117,117,0,117,117,117,0,117,0.0,uniform,Min Worst Case,False
16,96372106,4,10637311,0,60,0.012002229690551758,0.009973764419555664,117,117,0,117,117,117,0,117,0.0,uniform,Min Worst Case,False
17,96372106,4,10637312,0,60,0.007977724075317383,0.007916688919067383,137,137,0,137,137,137,0,137,0.0,uniform,Min Worst Case,False
18,96372106,4,10637313,0,60,0.019979000091552734,0.008975744247436523,180,180,0,180,180,180,0,180,0.0,uniform,Min Worst Case,False
19,96372106,4,10637314,0,60,0.007091045379638672,0.011967658996582031,140,140,0,140,140,140,0,140,0.0,uniform,Min Worst Case,False
20,96372106,4,10637315,0,60,0.003463268280029297,0.00598454475402832,69,69,0,69,69,69,0,69,0.0,uniform,Min Worst Case,False
21,96372106,4,10637316,0,60,0.008599042892456055,0.013962507247924805,194,194,0,194,194,194,0,194,0.0,uniform,Min Worst Case,False
22,96372106,4,10637317,0,60,0.018323421478271484,0.011967182159423828,140,140,0,140,140,140,0,140,0.0,uniform,Min Worst Case,False
23,96372106,4,10637318,0,60,0.0029916763305664062,0.005983829498291016,81,81,0,81,81,81,0,81,0.0,uniform,Min Worst Case,False
24,96372106,4,10637319,0,60,0.002994060516357422,0.003989219665527344,74,74,0,74,74,74,0,74,0.0,uniform,Min Worst Case,False
25,96372106,4,10637320,0,60,0.005983829498291016,0.008976221084594727,123,123,0,123,123,123,0,123,0.0,uniform,Min Worst Case,False
26,96372106,4,10637321,0,60,0.008975505828857422,0.008009672164916992,131,131,0,131,131,131,0,131,0.0,uniform,Min Worst Case,False
27,96372106,4,10637322,0,60,0.07783341407775879,0.008964776992797852,117,117,0,117,117,117,0,117,0.0,uniform,Min Worst Case,False
28,96372106,4,10637323,0,60,0.025284528732299805,0.00897669792175293,149,149,0,149,149,149,0,149,0.0,uniform,Min Worst Case,False
29,96372106,4,10637324,0,60,0.7864887714385986,0.00885462760925293,107,107,0,107,107,107,0,107,0.0,uniform,Min Worst Case,False
30,96372106,4,10637325,0,60,0.008975982666015625,0.004983663558959961,112,112,0,112,112,112,0,112,0.0,uniform,Min Worst Case,False
31,96372106,4,10637326,0,60,0.005983829498291016,0.004863739013671875,91,91,0,91,91,91,0,91,0.0,uniform,Min Worst Case,False
32,96372106,4,10637327,0,60,0.0059850215911865234,0.007978200912475586,102,102,0,102,102,102,0,102,0.0,uniform,Min Worst Case,False
33,96372106,4,10637328,0,60,0.005984067916870117,0.005930185317993164,103,103,0,103,103,103,0,103,0.0,uniform,Min Worst Case,False
34,96372106,4,10637329,0,60,0.009973764419555664,0.0039882659912109375,67,67,0,67,67,67,0,67,0.0,uniform,Min Worst Case,False
35,96372106,4,10637330,0,60,0.006982564926147461,0.0067386627197265625,86,86,0,86,86,86,0,86,0.0,uniform,Min Worst Case,False
36,96372106,4,10637331,0,60,0.003988742828369141,0.004954338073730469,80,80,0,80,80,80,0,80,0.0,uniform,Min Worst Case,False
37,96372106,4,10637332,0,60,0.002991914749145508,0.007941007614135742,96,96,0,96,96,96,0,96,0.0,uniform,Min Worst Case,False
38,96372106,4,10637333,0,60,0.004987239837646484,0.0059452056884765625,88,88,0,88,88,88,0,88,0.0,uniform,Min Worst Case,False
39,96372106,4,10637334,0,60,0.031578779220581055,0.007980823516845703,146,146,0,146,146,146,0,146,0.0,uniform,Min Worst Case,False
40,96372106,4,10637335,0,60,0.19246125221252441,0.011967182159423828,129,129,0,129,129,129,0,129,0.0,uniform,Min Worst Case,False
41,96372106,4,10637336,0,60,0.004988193511962891,0.007015228271484375,127,127,0,127,127,127,0,127,0.0,uniform,Min Worst Case,False
42,96372106,4,10637337,0,60,0.07576894760131836,0.00797724723815918,95,95,0,95,95,95,0,95,0.0,uniform,Min Worst Case,False
43,96372106,4,10637338,0,60,0.009973764419555664,0.009795427322387695,105,105,0,105,105,105,0,105,0.0,uniform,Min Worst Case,False
44,96372106,4,10637339,0,60,0.24253201484680176,0.011080265045166016,153,153,0,153,153,153,0,153,0.0,uniform,Min Worst Case,False
45,96372106,4,10637340,0,60,0.0035512447357177734,0.004986286163330078,72,72,0,72,72,72,0,72,0.0,uniform,Min Worst Case,False
46,96372106,4,10637341,0,60,0.016578197479248047,0.009979963302612305,184,184,0,184,184,184,0,184,0.0,uniform,Min Worst Case,False
47,96372106,4,10637342,0,60,0.010010957717895508,0.008904457092285156,110,110,0,110,110,110,0,110,0.0,uniform,Min Worst Case,False
48,96372106,4,10637343,0,60,0.004987478256225586,0.006941318511962891,86,86,0,86,86,86,0,86,0.0,uniform,Min Worst Case,False
49,96372106,4,10637344,0,60,0.03390932083129883,0.010176658630371094,114,114,0,114,114,114,0,114,0.0,uniform,Min Worst Case,False
50,96372106,4,10637345,0,60,0.00997304916381836,0.005705118179321289,136,136,0,136,136,136,0,136,0.0,uniform,Min Worst Case,False
