Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.009078741073608398,153,200,47,200,153,200,47,200,0.0,max,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.010966777801513672,191,236,45,236,191,236,45,236,0.0,max,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.007032871246337891,131,171,40,171,131,171,40,171,0.0,max,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.00698089599609375,111,143,32,143,111,143,32,143,0.0,max,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.005981922149658203,158,197,39,197,158,197,39,197,0.0,max,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.011603832244873047,135,169,34,169,135,169,34,169,0.0,max,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.008971452713012695,141,187,46,187,141,187,46,187,0.0,max,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.006157875061035156,106,130,24,130,106,130,24,130,0.0,max,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.0030040740966796875,88,107,19,107,88,107,19,107,0.0,max,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.007977724075317383,172,218,46,218,172,218,46,218,0.0,max,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.009972333908081055,106,130,24,130,106,130,24,130,0.0,max,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.015956878662109375,159,195,36,195,159,195,36,195,0.0,max,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,0.06476020812988281,206,256,50,256,206,256,50,256,0.0,max,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.012022256851196289,103,135,32,135,103,135,32,135,0.0,max,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,0.7744879722595215,152,184,32,184,152,184,32,184,0.0,max,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.043901681900024414,144,184,40,184,144,184,40,184,0.0,max,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,0.2781562805175781,175,215,40,215,175,215,40,215,0.0,max,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.013960599899291992,223,292,69,292,223,292,69,292,0.0,max,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.027524232864379883,177,221,44,221,177,221,44,221,0.0,max,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.006980180740356445,86,108,22,108,86,108,22,108,0.0,max,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,0.09356141090393066,237,299,62,299,237,299,62,299,0.0,max,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.025103092193603516,176,224,48,224,176,224,48,224,0.0,max,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.008924007415771484,107,135,28,135,107,135,28,135,0.0,max,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0029230117797851562,0.006443500518798828,89,109,20,109,89,109,20,109,0.0,max,Min Worst Case,True
25,96372106,4,10637320,1,60,0.006970643997192383,0.014949321746826172,156,197,41,197,156,197,41,197,0.0,max,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.07373881340026855,171,215,44,215,171,215,44,215,0.0,max,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.013819694519042969,142,182,40,182,142,182,40,182,0.0,max,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.015011787414550781,187,239,52,239,187,239,52,239,0.0,max,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.015039920806884766,144,181,37,181,144,181,37,181,0.0,max,Min Worst Case,True
31,96372106,4,10637326,1,60,0.002991199493408203,0.006984710693359375,113,147,34,147,113,147,34,147,0.0,max,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.035587310791015625,131,158,27,158,131,158,27,158,0.0,max,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.010952472686767578,127,166,39,166,127,166,39,166,0.0,max,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.013969898223876953,87,105,18,105,87,105,18,105,0.0,max,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,0.8753340244293213,116,144,28,144,116,144,28,144,0.0,max,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.008524417877197266,109,137,28,137,109,137,28,137,0.0,max,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.010232686996459961,121,154,33,154,121,154,33,154,0.0,max,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.006979703903198242,106,137,31,137,106,137,31,137,0.0,max,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,0.1123208999633789,190,238,48,238,190,238,48,238,0.0,max,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,1.3157587051391602,158,200,42,200,158,200,42,200,0.0,max,Min Worst Case,True
41,96372106,4,10637336,1,60,0.006073951721191406,0.013127326965332031,164,207,43,207,164,207,43,207,0.0,max,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.01266336441040039,115,154,39,154,115,154,39,154,0.0,max,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.01586151123046875,126,163,37,163,126,163,37,163,0.0,max,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.01762986183166504,186,240,54,240,186,240,54,240,0.0,max,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.013605594635009766,88,107,19,107,88,107,19,107,0.0,max,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,1.376403570175171,232,289,57,289,232,289,57,289,0.0,max,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.010328292846679688,139,178,39,178,139,178,39,178,0.0,max,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,0.08844399452209473,112,139,27,139,112,139,27,139,0.0,max,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.015121698379516602,135,177,42,177,135,177,42,177,0.0,max,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.02887272834777832,169,211,42,211,169,211,42,211,0.0,max,Min Worst Case,True
