Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.011942863464355469,152,198,46,198,152,198,46,198,0.0,max,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0060062408447265625,0.005923271179199219,191,236,45,236,191,236,45,236,0.0,max,Min Worst Case,True
3,96372106,4,10637298,1,60,0.016953706741333008,0.008977890014648438,125,165,40,165,125,165,40,165,0.0,max,Min Worst Case,True
4,96372106,4,10637299,1,60,0.02094435691833496,0.005013227462768555,109,141,32,141,109,141,32,141,0.0,max,Min Worst Case,True
5,96372106,4,10637300,1,60,0.006973981857299805,0.0059816837310791016,158,197,39,197,158,197,39,197,0.0,max,Min Worst Case,True
6,96372106,4,10637301,1,60,0.007922172546386719,0.009038686752319336,135,169,34,169,135,169,34,169,0.0,max,Min Worst Case,True
7,96372106,4,10637302,1,60,0.006981372833251953,0.009973764419555664,141,187,46,187,141,187,46,187,0.0,max,Min Worst Case,True
8,96372106,4,10637303,1,60,0.004987001419067383,0.005982875823974609,106,130,24,130,106,130,24,130,0.0,max,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0029916763305664062,0.0030100345611572266,88,107,19,107,88,107,19,107,0.0,max,Min Worst Case,True
10,96372106,4,10637305,1,60,0.00599217414855957,0.0059893131256103516,172,218,46,218,172,218,46,218,0.0,max,Min Worst Case,True
11,96372106,4,10637306,1,60,0.005024433135986328,0.00400090217590332,106,130,24,130,106,130,24,130,0.0,max,Min Worst Case,True
12,96372106,4,10637307,1,60,0.0059473514556884766,0.007980108261108398,159,195,36,195,159,195,36,195,0.0,max,Min Worst Case,True
13,96372106,4,10637308,1,60,0.0578458309173584,0.008975744247436523,206,256,50,256,206,256,50,256,0.0,max,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004986286163330078,0.008994817733764648,103,135,32,135,103,135,32,135,0.0,max,Min Worst Case,True
15,96372106,4,10637310,1,60,0.8277866840362549,0.006981372833251953,152,184,32,184,152,184,32,184,0.0,max,Min Worst Case,True
16,96372106,4,10637311,1,60,0.03690171241760254,0.008975505828857422,144,184,40,184,144,184,40,184,0.0,max,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2722470760345459,0.008008956909179688,175,215,40,215,175,215,40,215,0.0,max,Min Worst Case,True
18,96372106,4,10637313,1,60,0.007978677749633789,0.007978677749633789,223,292,69,292,223,292,69,292,0.0,max,Min Worst Case,True
19,96372106,4,10637314,1,60,0.023936986923217773,0.012965202331542969,177,221,44,221,177,221,44,221,0.0,max,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991914749145508,0.003988981246948242,86,108,22,108,86,108,22,108,0.0,max,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08977508544921875,0.01195383071899414,237,299,62,299,237,299,62,299,0.0,max,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01795196533203125,0.008976221084594727,176,224,48,224,176,224,48,224,0.0,max,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0040225982666015625,0.0050008296966552734,107,135,28,135,107,135,28,135,0.0,max,Min Worst Case,True
24,96372106,4,10637319,1,60,0.002991914749145508,0.003989219665527344,89,109,20,109,89,109,20,109,0.0,max,Min Worst Case,True
25,96372106,4,10637320,1,60,0.007978677749633789,0.008977651596069336,156,197,41,197,156,197,41,197,0.0,max,Min Worst Case,True
26,96372106,4,10637321,1,60,0.07281732559204102,0.006955146789550781,171,215,44,215,171,215,44,215,0.0,max,Min Worst Case,True
27,96372106,4,10637322,1,60,0.006981611251831055,0.00997304916381836,142,182,40,182,142,182,40,182,0.0,max,Min Worst Case,True
28,96372106,4,10637323,1,60,0.009973526000976562,0.011968135833740234,187,239,52,239,187,239,52,239,0.0,max,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
30,96372106,4,10637325,1,60,0.011966228485107422,0.005984306335449219,144,181,37,181,144,181,37,181,0.0,max,Min Worst Case,True
31,96372106,4,10637326,1,60,0.003995656967163086,0.003983020782470703,113,147,34,147,113,147,34,147,0.0,max,Min Worst Case,True
32,96372106,4,10637327,1,60,0.022931575775146484,0.004986763000488281,131,158,27,158,131,158,27,158,0.0,max,Min Worst Case,True
