Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.6731979846954346,152,198,46,198,195,195,0,195,1.0,max,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0060062408447265625,0.28223299980163574,191,236,45,236,236,236,0,236,1.0,max,Min Worst Case,True
3,96372106,4,10637298,1,60,0.016953706741333008,0.27227258682250977,125,165,40,165,165,165,0,165,1.0,max,Min Worst Case,True
4,96372106,4,10637299,1,60,0.02094435691833496,0.2513279914855957,109,141,32,141,142,142,0,142,1.0,max,Min Worst Case,True
5,96372106,4,10637300,1,60,0.006973981857299805,0.2567002773284912,158,197,39,197,197,197,0,197,1.0,max,Min Worst Case,True
6,96372106,4,10637301,1,60,0.007922172546386719,0.28424072265625,135,169,34,169,169,169,0,169,1.0,max,Min Worst Case,True
7,96372106,4,10637302,1,60,0.006981372833251953,0.32213735580444336,141,187,46,187,187,187,0,187,1.0,max,Min Worst Case,True
8,96372106,4,10637303,1,60,0.004987001419067383,0.10768747329711914,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0029916763305664062,0.04587912559509277,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,True
10,96372106,4,10637305,1,60,0.00599217414855957,0.24837279319763184,172,218,46,218,218,218,0,218,1.0,max,Min Worst Case,True
11,96372106,4,10637306,1,60,0.005024433135986328,0.10275578498840332,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,True
12,96372106,4,10637307,1,60,0.0059473514556884766,0.2792530059814453,159,195,36,195,195,195,0,195,1.0,max,Min Worst Case,True
13,96372106,4,10637308,1,60,0.0578458309173584,6.456727027893066,206,256,50,256,258,258,0,258,1.0,max,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004986286163330078,0.17553067207336426,103,135,32,135,135,135,0,135,1.0,max,Min Worst Case,True
15,96372106,4,10637310,1,60,0.8277866840362549,3.605384588241577,152,184,32,184,186,186,0,186,1.0,max,Min Worst Case,True
16,96372106,4,10637311,1,60,0.03690171241760254,0.5405714511871338,144,184,40,184,184,184,0,184,1.0,max,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2722470760345459,12.131607294082642,175,215,40,215,221,221,0,221,1.0,max,Min Worst Case,True
18,96372106,4,10637313,1,60,0.007978677749633789,0.4707067012786865,223,292,69,292,292,292,0,292,1.0,max,Min Worst Case,True
19,96372106,4,10637314,1,60,0.023936986923217773,0.4497976303100586,177,221,44,221,221,221,0,221,1.0,max,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991914749145508,0.05985903739929199,86,108,22,108,108,108,0,108,1.0,max,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08977508544921875,2.281859874725342,237,299,62,299,299,299,0,299,1.0,max,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01795196533203125,0.41889357566833496,176,224,48,224,224,224,0,224,1.0,max,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0040225982666015625,0.11170125007629395,107,135,28,135,135,135,0,135,1.0,max,Min Worst Case,True
24,96372106,4,10637319,1,60,0.002991914749145508,0.059839487075805664,89,109,20,109,109,109,0,109,1.0,max,Min Worst Case,True
25,96372106,4,10637320,1,60,0.007978677749633789,0.32418179512023926,156,197,41,197,197,197,0,197,1.0,max,Min Worst Case,True
26,96372106,4,10637321,1,60,0.07281732559204102,0.8696696758270264,171,215,44,215,211,211,0,211,1.0,max,Min Worst Case,True
27,96372106,4,10637322,1,60,0.006981611251831055,0.28623533248901367,142,182,40,182,182,182,0,182,1.0,max,Min Worst Case,True
28,96372106,4,10637323,1,60,0.009973526000976562,0.41292548179626465,187,239,52,239,239,239,0,239,1.0,max,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
30,96372106,4,10637325,1,60,0.011966228485107422,0.20046401023864746,144,181,37,181,180,180,0,180,1.0,max,Min Worst Case,True
31,96372106,4,10637326,1,60,0.003995656967163086,0.07480049133300781,113,147,34,147,147,147,0,147,1.0,max,Min Worst Case,True
32,96372106,4,10637327,1,60,0.022931575775146484,0.20647025108337402,131,158,27,158,160,160,0,160,1.0,max,Min Worst Case,True
33,96372106,4,10637328,1,60,0.005984783172607422,0.18550324440002441,127,166,39,166,166,166,0,166,1.0,max,Min Worst Case,True
34,96372106,4,10637329,1,60,0.013962984085083008,0.15558481216430664,87,105,18,105,105,105,0,105,1.0,max,Min Worst Case,True
35,96372106,4,10637330,1,60,0.8227748870849609,0.9854052066802979,116,144,28,144,144,144,0,144,1.0,max,Min Worst Case,True
36,96372106,4,10637331,1,60,0.003988504409790039,0.10471844673156738,109,137,28,137,137,137,0,137,1.0,max,Min Worst Case,True
37,96372106,4,10637332,1,60,0.004986286163330078,0.11670088768005371,121,154,33,154,154,154,0,154,1.0,max,Min Worst Case,True
38,96372106,4,10637333,1,60,0.003989458084106445,0.09378814697265625,106,137,31,137,137,137,0,137,1.0,max,Min Worst Case,True
39,96372106,4,10637334,1,60,0.12271523475646973,1.8101599216461182,190,238,48,238,234,234,0,234,1.0,max,Min Worst Case,True
40,96372106,4,10637335,1,60,1.1638882160186768,1.7054414749145508,158,200,42,200,206,206,0,206,1.0,max,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005984067916870117,0.25531721115112305,164,207,43,207,207,207,0,207,1.0,max,Min Worst Case,True
42,96372106,4,10637337,1,60,0.004959821701049805,0.17752623558044434,115,154,39,154,154,154,0,154,1.0,max,Min Worst Case,True
43,96372106,4,10637338,1,60,0.00897526741027832,0.2184154987335205,126,163,37,163,163,163,0,163,1.0,max,Min Worst Case,True
44,96372106,4,10637339,1,60,0.007982492446899414,0.5017054080963135,186,240,54,240,240,240,0,240,1.0,max,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0029921531677246094,0.09474015235900879,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,True
46,96372106,4,10637341,1,60,1.143923044204712,16.906792879104614,232,289,57,289,293,293,0,293,1.0,max,Min Worst Case,True
47,96372106,4,10637342,1,60,0.005982637405395508,0.1366579532623291,139,178,39,178,178,178,0,178,1.0,max,Min Worst Case,True
48,96372106,4,10637343,1,60,0.09075617790222168,1.6655232906341553,112,139,27,139,139,139,0,139,1.0,max,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007977724075317383,0.26530909538269043,135,177,42,177,177,177,0,177,1.0,max,Min Worst Case,True
50,96372106,4,10637345,1,60,0.026927947998046875,0.4088914394378662,169,211,42,211,211,211,0,211,1.0,max,Min Worst Case,True
