Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.12469172477722168,0.5943994522094727,152,198,46,198,195,195,0,195,1.0,max,Min Worst Case,True,148,196
2,96372106,4,10637297,1,60,0.0060062408447265625,0.22539758682250977,191,236,45,236,236,236,0,236,1.0,max,Min Worst Case,True,191,236
3,96372106,4,10637298,1,60,0.016953706741333008,0.22437644004821777,125,165,40,165,165,165,0,165,1.0,max,Min Worst Case,True,123,163
4,96372106,4,10637299,1,60,0.02094435691833496,0.28619813919067383,109,141,32,141,142,142,0,142,1.0,max,Min Worst Case,True,108,144
5,96372106,4,10637300,1,60,0.006973981857299805,0.226393461227417,158,197,39,197,197,197,0,197,1.0,max,Min Worst Case,True,158,197
6,96372106,4,10637301,1,60,0.007922172546386719,0.23734545707702637,135,169,34,169,169,169,0,169,1.0,max,Min Worst Case,True,135,169
7,96372106,4,10637302,1,60,0.006981372833251953,0.2822089195251465,141,187,46,187,187,187,0,187,1.0,max,Min Worst Case,True,141,187
8,96372106,4,10637303,1,60,0.004987001419067383,0.11866521835327148,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,True,106,130
9,96372106,4,10637304,1,60,0.0029916763305664062,0.04287552833557129,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,True,88,107
10,96372106,4,10637305,1,60,0.00599217414855957,0.2472825050354004,172,218,46,218,218,218,0,218,1.0,max,Min Worst Case,True,172,218
11,96372106,4,10637306,1,60,0.005024433135986328,0.09568619728088379,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,True,106,130
12,96372106,4,10637307,1,60,0.0059473514556884766,0.2193770408630371,159,195,36,195,195,195,0,195,1.0,max,Min Worst Case,True,159,195
13,96372106,4,10637308,1,60,0.0578458309173584,5.775612831115723,206,256,50,256,258,258,0,258,1.0,max,Min Worst Case,True,203,259
14,96372106,4,10637309,1,60,0.004986286163330078,0.14858555793762207,103,135,32,135,135,135,0,135,1.0,max,Min Worst Case,True,103,135
15,96372106,4,10637310,1,60,0.8277866840362549,3.1197125911712646,152,184,32,184,186,186,0,186,1.0,max,Min Worst Case,True,147,185
16,96372106,4,10637311,1,60,0.03690171241760254,0.4687190055847168,144,184,40,184,184,184,0,184,1.0,max,Min Worst Case,True,144,187
17,96372106,4,10637312,1,60,0.2722470760345459,10.767208337783813,175,215,40,215,221,221,0,221,1.0,max,Min Worst Case,True,171,220
18,96372106,4,10637313,1,60,0.007978677749633789,0.5086047649383545,223,292,69,292,292,292,0,292,1.0,max,Min Worst Case,True,223,292
19,96372106,4,10637314,1,60,0.023936986923217773,0.5086066722869873,177,221,44,221,221,221,0,221,1.0,max,Min Worst Case,True,177,222
