Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.6139371395111084,153,200,47,200,195,195,0,195,1.0,max,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.23444104194641113,191,236,45,236,236,236,0,236,1.0,max,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.25225067138671875,131,171,40,171,165,165,0,165,1.0,max,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.21011590957641602,111,143,32,143,142,142,0,142,1.0,max,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.23707818984985352,158,197,39,197,197,197,0,197,1.0,max,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.2454698085784912,135,169,34,169,169,169,0,169,1.0,max,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.2768704891204834,141,187,46,187,187,187,0,187,1.0,max,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.11874890327453613,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.04302048683166504,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.25683021545410156,172,218,46,218,218,218,0,218,1.0,max,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.08900213241577148,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.24304628372192383,159,195,36,195,195,195,0,195,1.0,max,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,5.8969621658325195,206,256,50,256,258,258,0,258,1.0,max,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.15064620971679688,103,135,32,135,135,135,0,135,1.0,max,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,3.1657540798187256,152,184,32,184,186,186,0,186,1.0,max,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.5010061264038086,144,184,40,184,184,184,0,184,1.0,max,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,11.648756742477417,175,215,40,215,221,221,0,221,1.0,max,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.4765889644622803,223,292,69,292,292,292,0,292,1.0,max,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.5271186828613281,177,221,44,221,221,221,0,221,1.0,max,Min Worst Case,True
