Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.07380151748657227,152,198,46,177,174,176,2,174,0.5,uniform,Min Best Case,False,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.057907819747924805,191,236,45,216,216,217,1,216,0.5,uniform,Min Best Case,False,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.035902976989746094,125,165,40,145,142,146,4,145,0.5,uniform,Min Best Case,False,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.03692483901977539,109,141,32,123,123,123,0,123,0.5,uniform,Min Best Case,False,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.050827741622924805,158,197,39,172,172,173,1,172,0.5,uniform,Min Best Case,False,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.0418858528137207,135,169,34,152,151,152,1,152,0.5,uniform,Min Best Case,False,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.03893446922302246,141,187,46,169,167,172,5,169,0.5,uniform,Min Best Case,False,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.020972728729248047,106,130,24,117,117,117,0,117,0.5,uniform,Min Best Case,False,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.01296687126159668,88,107,19,101,99,101,2,101,0.5,uniform,Min Best Case,False,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.045906782150268555,172,218,46,196,195,196,1,196,0.5,uniform,Min Best Case,False,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.019956588745117188,106,130,24,116,116,116,0,116,0.5,uniform,Min Best Case,False,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.0369563102722168,159,195,36,176,174,176,2,176,0.5,uniform,Min Best Case,False,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,0.11374783515930176,204,259,55,230,230,230,0,230,0.5,uniform,Min Best Case,False,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.03885626792907715,103,135,32,120,118,120,2,120,0.5,uniform,Min Best Case,False,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.04885435104370117,150,188,38,170,170,171,1,170,0.5,uniform,Min Best Case,False,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.04185318946838379,144,184,40,164,164,165,1,164,0.5,uniform,Min Best Case,False,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.06383204460144043,172,220,48,194,194,194,0,194,0.5,uniform,Min Best Case,False,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.07676887512207031,223,292,69,260,259,262,3,260,0.5,uniform,Min Best Case,False,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.07282853126525879,177,221,44,204,204,204,0,204,0.5,uniform,Min Best Case,False,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.012928247451782227,86,108,22,100,100,100,0,100,0.5,uniform,Min Best Case,False,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,0.10168051719665527,235,302,67,276,275,276,1,276,0.5,uniform,Min Best Case,False,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.050878047943115234,174,226,52,199,197,200,3,199,0.5,uniform,Min Best Case,False,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.02094411849975586,107,135,28,119,118,119,1,119,0.5,uniform,Min Best Case,False,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.012966632843017578,89,109,20,96,95,97,2,96,0.5,uniform,Min Best Case,False,89,109
