Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11868524551391602,0.10075998306274414,152,198,46,177,174,176,2,174,0.5,uniform,Min Best Case,False
2,96372106,4,10637297,1,60,0.005984306335449219,0.07280564308166504,191,236,45,216,216,217,1,216,0.5,uniform,Min Best Case,False
3,96372106,4,10637298,1,60,0.017928361892700195,0.040879011154174805,125,165,40,145,142,146,4,145,0.5,uniform,Min Best Case,False
4,96372106,4,10637299,1,60,0.02291250228881836,0.030925989151000977,109,141,32,123,123,123,0,123,0.5,uniform,Min Best Case,False
5,96372106,4,10637300,1,60,0.006941795349121094,0.06482648849487305,158,197,39,172,172,173,1,172,0.5,uniform,Min Best Case,False
6,96372106,4,10637301,1,60,0.005984306335449219,0.04587697982788086,135,169,34,152,151,152,1,152,0.5,uniform,Min Best Case,False
7,96372106,4,10637302,1,60,0.00797891616821289,0.04587721824645996,141,187,46,169,167,172,5,169,0.5,uniform,Min Best Case,False
8,96372106,4,10637303,1,60,0.004990339279174805,0.02892136573791504,106,130,24,117,117,117,0,117,0.5,uniform,Min Best Case,False
9,96372106,4,10637304,1,60,0.003988981246948242,0.01994609832763672,88,107,19,101,99,101,2,101,0.5,uniform,Min Best Case,False
10,96372106,4,10637305,1,60,0.0060138702392578125,0.056849002838134766,172,218,46,196,195,196,1,196,0.5,uniform,Min Best Case,False
11,96372106,4,10637306,1,60,0.003952741622924805,0.02094411849975586,106,130,24,116,116,116,0,116,0.5,uniform,Min Best Case,False
12,96372106,4,10637307,1,60,0.005954265594482422,0.04488205909729004,159,195,36,176,174,176,2,176,0.5,uniform,Min Best Case,False
13,96372106,4,10637308,1,60,0.029919147491455078,0.0957632064819336,204,259,55,230,230,230,0,230,0.5,uniform,Min Best Case,False
14,96372106,4,10637309,1,60,0.0049703121185302734,0.039893388748168945,103,135,32,120,118,120,2,120,0.5,uniform,Min Best Case,False
15,96372106,4,10637310,1,60,0.4009101390838623,0.06682038307189941,150,188,38,170,170,171,1,170,0.5,uniform,Min Best Case,False
16,96372106,4,10637311,1,60,0.037903785705566406,0.04288530349731445,144,184,40,164,164,165,1,164,0.5,uniform,Min Best Case,False
17,96372106,4,10637312,1,60,0.2532675266265869,0.07479405403137207,172,220,48,194,194,194,0,194,0.5,uniform,Min Best Case,False
18,96372106,4,10637313,1,60,0.006980180740356445,0.08180832862854004,223,292,69,260,259,262,3,260,0.5,uniform,Min Best Case,False
19,96372106,4,10637314,1,60,0.019992828369140625,0.07881426811218262,177,221,44,204,204,204,0,204,0.5,uniform,Min Best Case,False
20,96372106,4,10637315,1,60,0.0029921531677246094,0.01792168617248535,86,108,22,100,100,100,0,100,0.5,uniform,Min Best Case,False
21,96372106,4,10637316,1,60,0.051886796951293945,0.1077122688293457,235,302,67,276,275,276,1,276,0.5,uniform,Min Best Case,False
22,96372106,4,10637317,1,60,0.02593088150024414,0.06183362007141113,174,226,52,199,197,200,3,199,0.5,uniform,Min Best Case,False
23,96372106,4,10637318,1,60,0.004968166351318359,0.023937225341796875,107,135,28,119,118,119,1,119,0.5,uniform,Min Best Case,False
24,96372106,4,10637319,1,60,0.003993034362792969,0.015958309173583984,89,109,20,96,95,97,2,96,0.5,uniform,Min Best Case,False
25,96372106,4,10637320,1,60,0.007006645202636719,0.04787158966064453,156,197,41,176,176,176,0,176,0.5,uniform,Min Best Case,False
26,96372106,4,10637321,1,60,0.3311142921447754,0.061867713928222656,170,216,46,189,189,191,2,189,0.5,uniform,Min Best Case,False
27,96372106,4,10637322,1,60,0.006981372833251953,0.0608370304107666,142,182,40,162,162,163,1,162,0.5,uniform,Min Best Case,False
28,96372106,4,10637323,1,60,0.009969234466552734,0.08777236938476562,187,239,52,218,217,218,1,218,0.5,uniform,Min Best Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,4,10637325,1,60,0.010970830917358398,0.03695034980773926,144,181,37,167,167,167,0,167,0.5,uniform,Min Best Case,False
31,96372106,4,10637326,1,60,0.0039844512939453125,0.019945859909057617,113,147,34,130,130,132,2,130,0.5,uniform,Min Best Case,False
32,96372106,4,10637327,1,60,0.025937795639038086,0.04488039016723633,131,158,27,140,139,140,1,140,0.5,uniform,Min Best Case,False
33,96372106,4,10637328,1,60,0.0049877166748046875,0.05981755256652832,127,166,39,152,151,153,2,152,0.5,uniform,Min Best Case,False
34,96372106,4,10637329,1,60,0.012969493865966797,0.01397562026977539,87,105,18,95,95,95,0,95,0.5,uniform,Min Best Case,False
35,96372106,4,10637330,1,60,0.034879446029663086,0.03889584541320801,116,144,28,129,129,130,1,129,0.5,uniform,Min Best Case,False
36,96372106,4,10637331,1,60,0.003983497619628906,0.023935794830322266,109,137,28,125,125,125,0,125,0.5,uniform,Min Best Case,False
37,96372106,4,10637332,1,60,0.004987955093383789,0.031942129135131836,121,154,33,137,137,137,0,137,0.5,uniform,Min Best Case,False
38,96372106,4,10637333,1,60,0.00398564338684082,0.026928186416625977,106,137,31,122,122,122,0,122,0.5,uniform,Min Best Case,False
39,96372106,4,10637334,1,60,0.06580734252929688,0.06386423110961914,190,238,48,211,211,211,0,211,0.5,uniform,Min Best Case,False
