Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.133652925491333,0.2941570281982422,185,276,91,276,275,275,0,275,0.5,max,Min Worst Case,True,177,273
2,96372106,4,10637297,2,60,0.11768865585327148,0.1595745086669922,244,336,92,336,330,332,2,332,0.5,max,Min Worst Case,True,240,332
3,96372106,4,10637298,2,60,0.01894974708557129,0.17152047157287598,164,235,71,235,229,235,6,235,0.5,max,Min Worst Case,True,161,233
4,96372106,4,10637299,2,60,0.013961076736450195,0.08876228332519531,131,192,61,192,189,192,3,192,0.5,max,Min Worst Case,True,130,194
5,96372106,4,10637300,2,60,0.4239211082458496,0.36306142807006836,199,273,74,273,272,273,1,273,0.5,max,Min Worst Case,True,197,274
6,96372106,4,10637301,2,60,0.007977485656738281,0.19449853897094727,163,242,79,242,242,242,0,242,0.5,max,Min Worst Case,True,163,242
7,96372106,4,10637302,2,60,0.03590250015258789,0.2363748550415039,179,261,82,261,256,260,4,260,0.5,max,Min Worst Case,True,178,260
8,96372106,4,10637303,2,60,0.006982564926147461,0.08477115631103516,131,187,56,187,186,187,1,187,0.5,max,Min Worst Case,True,131,187
9,96372106,4,10637304,2,60,0.002991914749145508,0.03292965888977051,108,155,47,155,153,155,2,155,0.5,max,Min Worst Case,True,108,155
10,96372106,4,10637305,2,60,0.019945144653320312,0.22940659523010254,219,315,96,315,308,313,5,313,0.5,max,Min Worst Case,True,217,313
11,96372106,4,10637306,2,60,0.004987239837646484,0.06382942199707031,136,180,44,180,178,180,2,180,0.5,max,Min Worst Case,True,136,180
12,96372106,4,10637307,2,60,0.004986286163330078,0.15658068656921387,194,286,92,286,285,286,1,286,0.5,max,Min Worst Case,True,194,286
13,96372106,4,10637308,2,60,0.031914472579956055,0.3579843044281006,256,360,104,360,358,362,4,362,0.5,max,Min Worst Case,True,256,366
14,96372106,4,10637309,2,60,0.008975982666015625,0.1267070770263672,125,188,63,188,182,188,6,188,0.5,max,Min Worst Case,True,125,188
15,96372106,4,10637310,2,60,3.492734670639038,0.3101515769958496,195,258,63,258,258,259,1,259,0.5,max,Min Worst Case,True,184,256
16,96372106,4,10637311,2,60,6.530596017837524,0.2423725128173828,173,265,92,265,263,265,2,265,0.5,max,Min Worst Case,True,172,264
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
18,96372106,4,10637313,2,60,0.060858964920043945,0.4527862071990967,269,411,142,411,402,409,7,409,0.5,max,Min Worst Case,True,265,414
19,96372106,4,10637314,2,60,0.026927947998046875,0.20443201065063477,223,310,87,310,317,317,0,317,0.5,max,Min Worst Case,True,223,317
20,96372106,4,10637315,2,60,0.00299072265625,0.04286456108093262,104,153,49,153,144,153,9,153,0.5,max,Min Worst Case,True,104,153
21,96372106,4,10637316,2,60,0.011967897415161133,0.4746723175048828,288,424,136,424,419,424,5,424,0.5,max,Min Worst Case,True,288,424
22,96372106,4,10637317,2,60,0.008975028991699219,0.24233007431030273,214,312,98,312,309,312,3,312,0.5,max,Min Worst Case,True,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.0697939395904541,132,183,51,183,182,183,1,183,0.5,max,Min Worst Case,True,132,183
24,96372106,4,10637319,2,60,0.004986763000488281,0.038893699645996094,101,160,59,160,156,160,4,160,0.5,max,Min Worst Case,True,101,160
25,96372106,4,10637320,2,60,0.011968135833740234,0.2273695468902588,192,277,85,277,275,277,2,277,0.5,max,Min Worst Case,True,192,277
26,96372106,4,10637321,2,60,3.9056129455566406,3.3969058990478516,226,312,86,312,294,299,5,299,0.5,max,Min Worst Case,True,208,304
27,96372106,4,10637322,2,60,0.006985902786254883,0.20945096015930176,174,253,79,253,251,253,2,253,0.5,max,Min Worst Case,True,174,253
28,96372106,4,10637323,2,60,0.00797724723815918,0.23538899421691895,226,335,109,335,330,335,5,335,0.5,max,Min Worst Case,True,226,335
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
30,96372106,4,10637325,2,60,0.003997087478637695,0.09275221824645996,173,254,81,254,252,254,2,254,0.5,max,Min Worst Case,True,173,254
31,96372106,4,10637326,2,60,0.0040187835693359375,0.05686759948730469,139,205,66,205,198,205,7,205,0.5,max,Min Worst Case,True,139,205
32,96372106,4,10637327,2,60,0.02395033836364746,0.13761353492736816,164,228,64,228,226,228,2,228,0.5,max,Min Worst Case,True,158,223
33,96372106,4,10637328,2,60,0.004986763000488281,0.12166309356689453,160,227,67,227,225,227,2,227,0.5,max,Min Worst Case,True,160,227
34,96372106,4,10637329,2,60,0.05685567855834961,0.051846981048583984,97,152,55,152,152,153,1,153,0.5,max,Min Worst Case,True,94,151
35,96372106,4,10637330,2,60,0.18055367469787598,0.4717388153076172,146,203,57,203,202,203,1,203,0.5,max,Min Worst Case,True,143,208
36,96372106,4,10637331,2,60,0.0039975643157958984,0.07081127166748047,140,192,52,192,187,192,5,192,0.5,max,Min Worst Case,True,140,192
37,96372106,4,10637332,2,60,0.00501704216003418,0.07877755165100098,150,219,69,219,218,219,1,219,0.5,max,Min Worst Case,True,150,219
38,96372106,4,10637333,2,60,0.003991603851318359,0.05385541915893555,133,188,55,188,186,188,2,188,0.5,max,Min Worst Case,True,133,188
39,96372106,4,10637334,2,60,0.05587959289550781,1.2516636848449707,233,331,98,331,331,333,2,333,0.5,max,Min Worst Case,True,225,325
40,96372106,4,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
41,96372106,4,10637336,2,60,0.006979465484619141,0.1725475788116455,206,295,89,295,286,295,9,295,0.5,max,Min Worst Case,True,206,295
42,96372106,4,10637337,2,60,0.005987405776977539,0.12166357040405273,145,205,60,205,202,205,3,205,0.5,max,Min Worst Case,True,145,205
43,96372106,4,10637338,2,60,0.006980180740356445,0.1844949722290039,158,230,72,230,230,230,0,230,0.5,max,Min Worst Case,True,158,230
44,96372106,4,10637339,2,60,0.007978677749633789,0.3051950931549072,223,337,114,337,337,337,0,337,0.5,max,Min Worst Case,True,223,337
45,96372106,4,10637340,2,60,0.00399327278137207,0.06382989883422852,104,149,45,149,147,149,2,149,0.5,max,Min Worst Case,True,104,149
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True,-1,-1
47,96372106,4,10637342,2,60,0.004989147186279297,0.09574294090270996,173,249,76,249,248,249,1,249,0.5,max,Min Worst Case,True,173,249
48,96372106,4,10637343,2,60,0.4298512935638428,4.080120801925659,133,198,65,198,196,198,2,198,0.5,max,Min Worst Case,True,132,193
49,96372106,4,10637344,2,60,0.01595592498779297,0.19248509407043457,165,260,95,260,260,260,0,260,0.5,max,Min Worst Case,True,165,261
50,96372106,4,10637345,2,60,0.005986213684082031,0.13960695266723633,207,299,92,299,298,299,1,299,0.5,max,Min Worst Case,True,207,299
