Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.014969110488891602,153,200,47,178,153,200,47,178,0.0,uniform,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.006898403167724609,191,236,45,216,191,236,45,216,0.0,uniform,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.006989955902099609,131,171,40,150,131,171,40,150,0.0,uniform,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.004002809524536133,111,143,32,125,111,143,32,125,0.0,uniform,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.011377334594726562,158,197,39,172,158,197,39,172,0.0,uniform,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.00792384147644043,135,169,34,152,135,169,34,152,0.0,uniform,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.009199857711791992,141,187,46,169,141,187,46,169,0.0,uniform,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.004957914352416992,106,130,24,117,106,130,24,117,0.0,uniform,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.002993345260620117,88,107,19,101,88,107,19,101,0.0,uniform,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.004986286163330078,172,218,46,196,172,218,46,196,0.0,uniform,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.005044460296630859,106,130,24,116,106,130,24,116,0.0,uniform,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.0060007572174072266,159,195,36,176,159,195,36,176,0.0,uniform,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,0.008975744247436523,206,256,50,230,206,256,50,230,0.0,uniform,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.0069811344146728516,103,135,32,120,103,135,32,120,0.0,uniform,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,0.005984067916870117,152,184,32,170,152,184,32,170,0.0,uniform,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.006978273391723633,144,184,40,164,144,184,40,164,0.0,uniform,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,0.007935762405395508,175,215,40,192,175,215,40,192,0.0,uniform,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.006972551345825195,223,292,69,260,223,292,69,260,0.0,uniform,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.009882688522338867,177,221,44,204,177,221,44,204,0.0,uniform,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.006981611251831055,86,108,22,100,86,108,22,100,0.0,uniform,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,0.008975505828857422,237,299,62,276,237,299,62,276,0.0,uniform,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.00797891616821289,176,224,48,200,176,224,48,200,0.0,uniform,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.005019664764404297,107,135,28,119,107,135,28,119,0.0,uniform,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0029230117797851562,0.003026723861694336,89,109,20,96,89,109,20,96,0.0,uniform,Min Worst Case,True
