Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.133652925491333,0.012965202331542969,185,276,91,185,185,276,91,185,0.0,min,Min Worst Case,False
2,96372106,4,10637297,2,60,0.11768865585327148,0.008979082107543945,244,336,92,244,244,336,92,244,0.0,min,Min Worst Case,False
3,96372106,4,10637298,2,60,0.01894974708557129,0.009972333908081055,164,235,71,164,164,235,71,164,0.0,min,Min Worst Case,False
4,96372106,4,10637299,2,60,0.013961076736450195,0.005972385406494141,131,192,61,131,131,192,61,131,0.0,min,Min Worst Case,False
5,96372106,4,10637300,2,60,0.4239211082458496,0.009013175964355469,199,273,74,199,199,273,74,199,0.0,min,Min Worst Case,False
6,96372106,4,10637301,2,60,0.007977485656738281,0.010969400405883789,163,242,79,163,163,242,79,163,0.0,min,Min Worst Case,False
7,96372106,4,10637302,2,60,0.03590250015258789,0.011989593505859375,179,261,82,179,179,261,82,179,0.0,min,Min Worst Case,False
8,96372106,4,10637303,2,60,0.006982564926147461,0.0069828033447265625,131,187,56,131,131,187,56,131,0.0,min,Min Worst Case,False
9,96372106,4,10637304,2,60,0.002991914749145508,0.003986835479736328,108,155,47,108,108,155,47,108,0.0,min,Min Worst Case,False
10,96372106,4,10637305,2,60,0.019945144653320312,0.007986307144165039,219,315,96,219,219,315,96,219,0.0,min,Min Worst Case,False
11,96372106,4,10637306,2,60,0.004987239837646484,0.0059812068939208984,136,180,44,136,136,180,44,136,0.0,min,Min Worst Case,False
12,96372106,4,10637307,2,60,0.004986286163330078,0.00994563102722168,194,286,92,194,194,286,92,194,0.0,min,Min Worst Case,False
13,96372106,4,10637308,2,60,0.031914472579956055,0.012964963912963867,256,360,104,256,256,360,104,256,0.0,min,Min Worst Case,False
14,96372106,4,10637309,2,60,0.008975982666015625,0.009971141815185547,125,188,63,125,125,188,63,125,0.0,min,Min Worst Case,False
15,96372106,4,10637310,2,60,3.492734670639038,0.007977962493896484,195,258,63,195,195,258,63,195,0.0,min,Min Worst Case,False
16,96372106,4,10637311,2,60,6.530596017837524,0.011967658996582031,173,265,92,173,173,265,92,173,0.0,min,Min Worst Case,False
17,96372106,4,10637312,2,60,17.23785972595215,0.015956878662109375,218,310,92,218,218,310,92,218,0.0,min,Min Worst Case,False
18,96372106,4,10637313,2,60,0.060858964920043945,0.008975982666015625,269,411,142,269,269,411,142,269,0.0,min,Min Worst Case,False
19,96372106,4,10637314,2,60,0.026927947998046875,0.010970354080200195,223,310,87,223,223,310,87,223,0.0,min,Min Worst Case,False
20,96372106,4,10637315,2,60,0.00299072265625,0.00498652458190918,104,153,49,104,104,153,49,104,0.0,min,Min Worst Case,False
21,96372106,4,10637316,2,60,0.011967897415161133,0.01296544075012207,288,424,136,288,288,424,136,288,0.0,min,Min Worst Case,False
22,96372106,4,10637317,2,60,0.008975028991699219,0.009941816329956055,214,312,98,214,214,312,98,214,0.0,min,Min Worst Case,False
23,96372106,4,10637318,2,60,0.003989219665527344,0.005984067916870117,132,183,51,132,132,183,51,132,0.0,min,Min Worst Case,False
24,96372106,4,10637319,2,60,0.004986763000488281,0.003989458084106445,101,160,59,101,101,160,59,101,0.0,min,Min Worst Case,False
25,96372106,4,10637320,2,60,0.011968135833740234,0.011932611465454102,192,277,85,192,192,277,85,192,0.0,min,Min Worst Case,False
