Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.1436171531677246,152,198,46,177,174,174,0,174,1.0,uniform,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0060062408447265625,0.12963557243347168,191,236,45,216,216,216,0,216,1.0,uniform,Min Worst Case,False
3,96372106,4,10637298,1,60,0.016953706741333008,0.07576608657836914,125,165,40,145,145,145,0,145,1.0,uniform,Min Worst Case,False
4,96372106,4,10637299,1,60,0.02094435691833496,0.04487919807434082,109,141,32,123,123,123,0,123,1.0,uniform,Min Worst Case,False
5,96372106,4,10637300,1,60,0.006973981857299805,0.08779072761535645,158,197,39,172,172,172,0,172,1.0,uniform,Min Worst Case,False
6,96372106,4,10637301,1,60,0.007922172546386719,0.09973359107971191,135,169,34,152,152,152,0,152,1.0,uniform,Min Worst Case,False
7,96372106,4,10637302,1,60,0.006981372833251953,0.08975887298583984,141,187,46,169,169,169,0,169,1.0,uniform,Min Worst Case,False
8,96372106,4,10637303,1,60,0.004987001419067383,0.042885541915893555,106,130,24,117,117,117,0,117,1.0,uniform,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0029916763305664062,0.02595663070678711,88,107,19,101,101,101,0,101,1.0,uniform,Min Worst Case,False
10,96372106,4,10637305,1,60,0.00599217414855957,0.09674215316772461,172,218,46,196,196,196,0,196,1.0,uniform,Min Worst Case,False
11,96372106,4,10637306,1,60,0.005024433135986328,0.03789949417114258,106,130,24,116,116,116,0,116,1.0,uniform,Min Worst Case,False
12,96372106,4,10637307,1,60,0.0059473514556884766,0.07679557800292969,159,195,36,176,176,176,0,176,1.0,uniform,Min Worst Case,False
13,96372106,4,10637308,1,60,0.0578458309173584,0.1506037712097168,206,256,50,230,230,230,0,230,1.0,uniform,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004986286163330078,0.05585074424743652,103,135,32,120,120,120,0,120,1.0,uniform,Min Worst Case,False
15,96372106,4,10637310,1,60,0.8277866840362549,0.11968016624450684,152,184,32,170,170,170,0,170,1.0,uniform,Min Worst Case,False
16,96372106,4,10637311,1,60,0.03690171241760254,0.08775186538696289,144,184,40,164,164,164,0,164,1.0,uniform,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2722470760345459,0.12267112731933594,175,215,40,192,192,192,0,192,1.0,uniform,Min Worst Case,False
18,96372106,4,10637313,1,60,0.007978677749633789,0.19543218612670898,223,292,69,260,260,260,0,260,1.0,uniform,Min Worst Case,False
19,96372106,4,10637314,1,60,0.023936986923217773,0.1406409740447998,177,221,44,204,204,204,0,204,1.0,uniform,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991914749145508,0.028922080993652344,86,108,22,100,100,100,0,100,1.0,uniform,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08977508544921875,0.21642112731933594,237,299,62,276,276,276,0,276,1.0,uniform,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01795196533203125,0.11170172691345215,176,224,48,200,200,200,0,200,1.0,uniform,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0040225982666015625,0.04487490653991699,107,135,28,119,119,119,0,119,1.0,uniform,Min Worst Case,False
24,96372106,4,10637319,1,60,0.002991914749145508,0.030915498733520508,89,109,20,96,96,96,0,96,1.0,uniform,Min Worst Case,False
25,96372106,4,10637320,1,60,0.007978677749633789,0.1077122688293457,156,197,41,176,176,176,0,176,1.0,uniform,Min Worst Case,False
26,96372106,4,10637321,1,60,0.07281732559204102,0.13766074180603027,171,215,44,188,184,184,0,184,1.0,uniform,Min Worst Case,False
27,96372106,4,10637322,1,60,0.006981611251831055,0.1037757396697998,142,182,40,162,162,162,0,162,1.0,uniform,Min Worst Case,False
28,96372106,4,10637323,1,60,0.009973526000976562,0.15059757232666016,187,239,52,218,218,218,0,218,1.0,uniform,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,4,10637325,1,60,0.011966228485107422,0.07085490226745605,144,181,37,167,167,167,0,167,1.0,uniform,Min Worst Case,False
31,96372106,4,10637326,1,60,0.003995656967163086,0.039893150329589844,113,147,34,130,130,130,0,130,1.0,uniform,Min Worst Case,False
32,96372106,4,10637327,1,60,0.022931575775146484,0.058838844299316406,131,158,27,140,140,140,0,140,1.0,uniform,Min Worst Case,False
33,96372106,4,10637328,1,60,0.005984783172607422,0.10970664024353027,127,166,39,152,152,152,0,152,1.0,uniform,Min Worst Case,False
34,96372106,4,10637329,1,60,0.013962984085083008,0.023935794830322266,87,105,18,95,95,95,0,95,1.0,uniform,Min Worst Case,False
35,96372106,4,10637330,1,60,0.8227748870849609,0.06283187866210938,116,144,28,129,129,129,0,129,1.0,uniform,Min Worst Case,False
36,96372106,4,10637331,1,60,0.003988504409790039,0.03891897201538086,109,137,28,125,125,125,0,125,1.0,uniform,Min Worst Case,False
37,96372106,4,10637332,1,60,0.004986286163330078,0.04989504814147949,121,154,33,137,137,137,0,137,1.0,uniform,Min Worst Case,False
38,96372106,4,10637333,1,60,0.003989458084106445,0.03789925575256348,106,137,31,122,122,122,0,122,1.0,uniform,Min Worst Case,False
39,96372106,4,10637334,1,60,0.12271523475646973,0.10771417617797852,190,238,48,211,211,211,0,211,1.0,uniform,Min Worst Case,False
40,96372106,4,10637335,1,60,1.1638882160186768,0.09075736999511719,158,200,42,179,179,179,0,179,1.0,uniform,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005984067916870117,0.08379435539245605,164,207,43,185,185,185,0,185,1.0,uniform,Min Worst Case,False
42,96372106,4,10637337,1,60,0.004959821701049805,0.0638275146484375,115,154,39,137,137,137,0,137,1.0,uniform,Min Worst Case,False
43,96372106,4,10637338,1,60,0.00897526741027832,0.07480049133300781,126,163,37,149,149,149,0,149,1.0,uniform,Min Worst Case,False
44,96372106,4,10637339,1,60,0.007982492446899414,0.13364219665527344,186,240,54,216,216,216,0,216,1.0,uniform,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0029921531677246094,0.03789877891540527,88,107,19,96,96,96,0,96,1.0,uniform,Min Worst Case,False
46,96372106,4,10637341,1,60,1.143923044204712,0.23736572265625,232,289,57,264,264,264,0,264,1.0,uniform,Min Worst Case,False
47,96372106,4,10637342,1,60,0.005982637405395508,0.05684804916381836,139,178,39,152,152,152,0,152,1.0,uniform,Min Worst Case,False
48,96372106,4,10637343,1,60,0.09075617790222168,0.05786895751953125,112,139,27,126,126,126,0,126,1.0,uniform,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007977724075317383,0.1017158031463623,135,177,42,155,155,155,0,155,1.0,uniform,Min Worst Case,False
50,96372106,4,10637345,1,60,0.026927947998046875,0.09973335266113281,169,211,42,197,197,197,0,197,1.0,uniform,Min Worst Case,False
