Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.13623952865600586,153,200,47,178,178,178,0,178,1.0,uniform,Min Worst Case,False
2,96372106,4,10637297,1,60,0.007982254028320312,0.13698220252990723,191,236,45,216,216,216,0,216,1.0,uniform,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0249330997467041,0.11820077896118164,131,171,40,150,148,148,0,148,1.0,uniform,Min Worst Case,False
4,96372106,4,10637299,1,60,0.028952598571777344,0.04964900016784668,111,143,32,125,125,125,0,125,1.0,uniform,Min Worst Case,False
5,96372106,4,10637300,1,60,0.004985809326171875,0.1090250015258789,158,197,39,172,172,172,0,172,1.0,uniform,Min Worst Case,False
6,96372106,4,10637301,1,60,0.006036996841430664,0.0944359302520752,135,169,34,152,152,152,0,152,1.0,uniform,Min Worst Case,False
7,96372106,4,10637302,1,60,0.010000228881835938,0.11788392066955566,141,187,46,169,169,169,0,169,1.0,uniform,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0050351619720458984,0.04599308967590332,106,130,24,117,117,117,0,117,1.0,uniform,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0039904117584228516,0.023935556411743164,88,107,19,101,101,101,0,101,1.0,uniform,Min Worst Case,False
10,96372106,4,10637305,1,60,0.005997657775878906,0.09472441673278809,172,218,46,196,196,196,0,196,1.0,uniform,Min Worst Case,False
11,96372106,4,10637306,1,60,0.004985332489013672,0.0339360237121582,106,130,24,116,116,116,0,116,1.0,uniform,Min Worst Case,False
12,96372106,4,10637307,1,60,0.007069110870361328,0.0769510269165039,159,195,36,176,176,176,0,176,1.0,uniform,Min Worst Case,False
13,96372106,4,10637308,1,60,0.05591607093811035,0.14041590690612793,206,256,50,230,230,230,0,230,1.0,uniform,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004984140396118164,0.07039427757263184,103,135,32,120,120,120,0,120,1.0,uniform,Min Worst Case,False
15,96372106,4,10637310,1,60,0.7685337066650391,0.1069183349609375,152,184,32,170,170,170,0,170,1.0,uniform,Min Worst Case,False
16,96372106,4,10637311,1,60,0.035902976989746094,0.09929943084716797,144,184,40,164,164,164,0,164,1.0,uniform,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2700505256652832,0.10940408706665039,175,215,40,192,192,192,0,192,1.0,uniform,Min Worst Case,False
