Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.12469172477722168,0.13065385818481445,152,198,46,177,174,174,0,174,1.0,uniform,Min Worst Case,False,148,196
2,96372106,4,10637297,1,60,0.0060062408447265625,0.11670184135437012,191,236,45,216,216,216,0,216,1.0,uniform,Min Worst Case,False,191,236
3,96372106,4,10637298,1,60,0.016953706741333008,0.0738370418548584,125,165,40,145,145,145,0,145,1.0,uniform,Min Worst Case,False,123,163
4,96372106,4,10637299,1,60,0.02094435691833496,0.04388093948364258,109,141,32,123,123,123,0,123,1.0,uniform,Min Worst Case,False,108,144
5,96372106,4,10637300,1,60,0.006973981857299805,0.08581089973449707,158,197,39,172,172,172,0,172,1.0,uniform,Min Worst Case,False,158,197
6,96372106,4,10637301,1,60,0.007922172546386719,0.08682441711425781,135,169,34,152,152,152,0,152,1.0,uniform,Min Worst Case,False,135,169
7,96372106,4,10637302,1,60,0.006981372833251953,0.07483386993408203,141,187,46,169,169,169,0,169,1.0,uniform,Min Worst Case,False,141,187
8,96372106,4,10637303,1,60,0.004987001419067383,0.0388951301574707,106,130,24,117,117,117,0,117,1.0,uniform,Min Worst Case,False,106,130
9,96372106,4,10637304,1,60,0.0029916763305664062,0.018979549407958984,88,107,19,101,101,101,0,101,1.0,uniform,Min Worst Case,False,88,107
10,96372106,4,10637305,1,60,0.00599217414855957,0.0817558765411377,172,218,46,196,196,196,0,196,1.0,uniform,Min Worst Case,False,172,218
11,96372106,4,10637306,1,60,0.005024433135986328,0.032929420471191406,106,130,24,116,116,116,0,116,1.0,uniform,Min Worst Case,False,106,130
12,96372106,4,10637307,1,60,0.0059473514556884766,0.07681560516357422,159,195,36,176,176,176,0,176,1.0,uniform,Min Worst Case,False,159,195
13,96372106,4,10637308,1,60,0.0578458309173584,0.14156627655029297,206,256,50,230,230,230,0,230,1.0,uniform,Min Worst Case,False,203,259
14,96372106,4,10637309,1,60,0.004986286163330078,0.06089353561401367,103,135,32,120,120,120,0,120,1.0,uniform,Min Worst Case,False,103,135
15,96372106,4,10637310,1,60,0.8277866840362549,0.08072829246520996,152,184,32,170,170,170,0,170,1.0,uniform,Min Worst Case,False,147,185
16,96372106,4,10637311,1,60,0.03690171241760254,0.0877077579498291,144,184,40,164,164,164,0,164,1.0,uniform,Min Worst Case,False,144,187
17,96372106,4,10637312,1,60,0.2722470760345459,0.10372328758239746,175,215,40,192,192,192,0,192,1.0,uniform,Min Worst Case,False,171,220
18,96372106,4,10637313,1,60,0.007978677749633789,0.17148351669311523,223,292,69,260,260,260,0,260,1.0,uniform,Min Worst Case,False,223,292
19,96372106,4,10637314,1,60,0.023936986923217773,0.12269258499145508,177,221,44,204,204,204,0,204,1.0,uniform,Min Worst Case,False,177,222
20,96372106,4,10637315,1,60,0.002991914749145508,0.02191019058227539,86,108,22,100,100,100,0,100,1.0,uniform,Min Worst Case,False,86,108
21,96372106,4,10637316,1,60,0.08977508544921875,0.17553019523620605,237,299,62,276,276,276,0,276,1.0,uniform,Min Worst Case,False,233,299
22,96372106,4,10637317,1,60,0.01795196533203125,0.08676862716674805,176,224,48,200,200,200,0,200,1.0,uniform,Min Worst Case,False,174,227
23,96372106,4,10637318,1,60,0.0040225982666015625,0.036925315856933594,107,135,28,119,119,119,0,119,1.0,uniform,Min Worst Case,False,107,135
24,96372106,4,10637319,1,60,0.002991914749145508,0.02489781379699707,89,109,20,96,96,96,0,96,1.0,uniform,Min Worst Case,False,89,109
25,96372106,4,10637320,1,60,0.007978677749633789,0.09772348403930664,156,197,41,176,176,176,0,176,1.0,uniform,Min Worst Case,False,156,197
26,96372106,4,10637321,1,60,0.07281732559204102,0.09776091575622559,171,215,44,188,184,184,0,184,1.0,uniform,Min Worst Case,False,167,211
27,96372106,4,10637322,1,60,0.006981611251831055,0.09271621704101562,142,182,40,162,162,162,0,162,1.0,uniform,Min Worst Case,False,142,182
28,96372106,4,10637323,1,60,0.009973526000976562,0.14059925079345703,187,239,52,218,218,218,0,218,1.0,uniform,Min Worst Case,False,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
30,96372106,4,10637325,1,60,0.011966228485107422,0.055850982666015625,144,181,37,167,167,167,0,167,1.0,uniform,Min Worst Case,False,143,184
31,96372106,4,10637326,1,60,0.003995656967163086,0.03486061096191406,113,147,34,130,130,130,0,130,1.0,uniform,Min Worst Case,False,113,147
32,96372106,4,10637327,1,60,0.022931575775146484,0.05280447006225586,131,158,27,140,140,140,0,140,1.0,uniform,Min Worst Case,False,126,154
33,96372106,4,10637328,1,60,0.005984783172607422,0.08876395225524902,127,166,39,152,152,152,0,152,1.0,uniform,Min Worst Case,False,127,166
34,96372106,4,10637329,1,60,0.013962984085083008,0.022881507873535156,87,105,18,95,95,95,0,95,1.0,uniform,Min Worst Case,False,84,104
35,96372106,4,10637330,1,60,0.8227748870849609,0.06776237487792969,116,144,28,129,129,129,0,129,1.0,uniform,Min Worst Case,False,114,136
36,96372106,4,10637331,1,60,0.003988504409790039,0.03396248817443848,109,137,28,125,125,125,0,125,1.0,uniform,Min Worst Case,False,109,137
37,96372106,4,10637332,1,60,0.004986286163330078,0.050919532775878906,121,154,33,137,137,137,0,137,1.0,uniform,Min Worst Case,False,121,154
38,96372106,4,10637333,1,60,0.003989458084106445,0.029864788055419922,106,137,31,122,122,122,0,122,1.0,uniform,Min Worst Case,False,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,0.11670875549316406,190,238,48,211,211,211,0,211,1.0,uniform,Min Worst Case,False,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,0.08980822563171387,158,200,42,179,179,179,0,179,1.0,uniform,Min Worst Case,False,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.07878804206848145,164,207,43,185,185,185,0,185,1.0,uniform,Min Worst Case,False,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.058843135833740234,115,154,39,137,137,137,0,137,1.0,uniform,Min Worst Case,False,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.0708308219909668,126,163,37,149,149,149,0,149,1.0,uniform,Min Worst Case,False,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.1425621509552002,186,240,54,216,216,216,0,216,1.0,uniform,Min Worst Case,False,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.038950204849243164,88,107,19,96,96,96,0,96,1.0,uniform,Min Worst Case,False,88,107
46,96372106,4,10637341,1,60,1.143923044204712,0.21043682098388672,232,289,57,264,264,264,0,264,1.0,uniform,Min Worst Case,False,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.049864768981933594,139,178,39,152,152,152,0,152,1.0,uniform,Min Worst Case,False,139,178
48,96372106,4,10637343,1,60,0.09075617790222168,0.04787087440490723,112,139,27,126,126,126,0,126,1.0,uniform,Min Worst Case,False,110,137
49,96372106,4,10637344,1,60,0.007977724075317383,0.09275031089782715,135,177,42,155,155,155,0,155,1.0,uniform,Min Worst Case,False,135,177
50,96372106,4,10637345,1,60,0.026927947998046875,0.07679343223571777,169,211,42,197,197,197,0,197,1.0,uniform,Min Worst Case,False,169,211
