Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.12379813194274902,153,200,47,200,200,200,0,200,1.0,max,Min Worst Case,False
2,96372106,4,10637297,1,60,0.007982254028320312,0.1223001480102539,191,236,45,236,236,236,0,236,1.0,max,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0249330997467041,0.11800026893615723,131,171,40,171,167,167,0,167,1.0,max,Min Worst Case,False
4,96372106,4,10637299,1,60,0.028952598571777344,0.04509282112121582,111,143,32,143,141,141,0,141,1.0,max,Min Worst Case,False
5,96372106,4,10637300,1,60,0.004985809326171875,0.08973360061645508,158,197,39,197,197,197,0,197,1.0,max,Min Worst Case,False
6,96372106,4,10637301,1,60,0.006036996841430664,0.09499692916870117,135,169,34,169,169,169,0,169,1.0,max,Min Worst Case,False
7,96372106,4,10637302,1,60,0.010000228881835938,0.08136916160583496,141,187,46,187,187,187,0,187,1.0,max,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0050351619720458984,0.03824305534362793,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0039904117584228516,0.025693178176879883,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,False
10,96372106,4,10637305,1,60,0.005997657775878906,0.09270238876342773,172,218,46,218,218,218,0,218,1.0,max,Min Worst Case,False
11,96372106,4,10637306,1,60,0.004985332489013672,0.034030914306640625,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,False
12,96372106,4,10637307,1,60,0.007069110870361328,0.07494950294494629,159,195,36,195,195,195,0,195,1.0,max,Min Worst Case,False
13,96372106,4,10637308,1,60,0.05591607093811035,0.1361238956451416,206,256,50,256,256,256,0,256,1.0,max,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004984140396118164,0.054080963134765625,103,135,32,135,135,135,0,135,1.0,max,Min Worst Case,False
15,96372106,4,10637310,1,60,0.7685337066650391,0.10688185691833496,152,184,32,184,184,184,0,184,1.0,max,Min Worst Case,False
16,96372106,4,10637311,1,60,0.035902976989746094,0.08373165130615234,144,184,40,184,184,184,0,184,1.0,max,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2700505256652832,0.10677957534790039,175,215,40,215,215,215,0,215,1.0,max,Min Worst Case,False
18,96372106,4,10637313,1,60,0.006981372833251953,0.1860949993133545,223,292,69,292,292,292,0,292,1.0,max,Min Worst Case,False
19,96372106,4,10637314,1,60,0.019510269165039062,0.12584352493286133,177,221,44,221,221,221,0,221,1.0,max,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991199493408203,0.026055335998535156,86,108,22,108,108,108,0,108,1.0,max,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08446621894836426,0.18438196182250977,237,299,62,299,299,299,0,299,1.0,max,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01695394515991211,0.09644556045532227,176,224,48,224,224,224,0,224,1.0,max,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0039179325103759766,0.034821271896362305,107,135,28,135,135,135,0,135,1.0,max,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0029230117797851562,0.030852317810058594,89,109,20,109,109,109,0,109,1.0,max,Min Worst Case,False
25,96372106,4,10637320,1,60,0.006970643997192383,0.1247255802154541,156,197,41,197,197,197,0,197,1.0,max,Min Worst Case,False
26,96372106,4,10637321,1,60,0.06673240661621094,0.10192131996154785,171,215,44,215,211,211,0,211,1.0,max,Min Worst Case,False
27,96372106,4,10637322,1,60,0.005898237228393555,0.08876252174377441,142,182,40,182,182,182,0,182,1.0,max,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0070323944091796875,0.1381223201751709,187,239,52,239,239,239,0,239,1.0,max,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,4,10637325,1,60,0.010999679565429688,0.056465864181518555,144,181,37,181,181,181,0,181,1.0,max,Min Worst Case,False
31,96372106,4,10637326,1,60,0.002991199493408203,0.03491401672363281,113,147,34,147,147,147,0,147,1.0,max,Min Worst Case,False
32,96372106,4,10637327,1,60,0.027608394622802734,0.05389523506164551,131,158,27,158,158,158,0,158,1.0,max,Min Worst Case,False
33,96372106,4,10637328,1,60,0.004967451095581055,0.09324002265930176,127,166,39,166,166,166,0,166,1.0,max,Min Worst Case,False
34,96372106,4,10637329,1,60,0.010977029800415039,0.02382183074951172,87,105,18,105,105,105,0,105,1.0,max,Min Worst Case,False
35,96372106,4,10637330,1,60,0.86934494972229,0.06660842895507812,116,144,28,144,144,144,0,144,1.0,max,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0035402774810791016,0.03392767906188965,109,137,28,137,137,137,0,137,1.0,max,Min Worst Case,False
37,96372106,4,10637332,1,60,0.005035877227783203,0.04491996765136719,121,154,33,154,154,154,0,154,1.0,max,Min Worst Case,False
38,96372106,4,10637333,1,60,0.00399017333984375,0.03545546531677246,106,137,31,137,137,137,0,137,1.0,max,Min Worst Case,False
39,96372106,4,10637334,1,60,0.10434150695800781,0.10775613784790039,190,238,48,238,238,238,0,238,1.0,max,Min Worst Case,False
40,96372106,4,10637335,1,60,1.3073928356170654,0.08506631851196289,158,200,42,200,200,200,0,200,1.0,max,Min Worst Case,False
41,96372106,4,10637336,1,60,0.006073951721191406,0.097320556640625,164,207,43,207,207,207,0,207,1.0,max,Min Worst Case,False
42,96372106,4,10637337,1,60,0.005932807922363281,0.05397367477416992,115,154,39,154,154,154,0,154,1.0,max,Min Worst Case,False
43,96372106,4,10637338,1,60,0.006059885025024414,0.06982541084289551,126,163,37,163,163,163,0,163,1.0,max,Min Worst Case,False
44,96372106,4,10637339,1,60,0.008301258087158203,0.1271522045135498,186,240,54,240,240,240,0,240,1.0,max,Min Worst Case,False
45,96372106,4,10637340,1,60,0.00537109375,0.03493762016296387,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,False
46,96372106,4,10637341,1,60,1.3680534362792969,0.22405147552490234,232,289,57,289,289,289,0,289,1.0,max,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004014492034912109,0.05101490020751953,139,178,39,178,178,178,0,178,1.0,max,Min Worst Case,False
48,96372106,4,10637343,1,60,0.07946968078613281,0.05880928039550781,112,139,27,139,139,139,0,139,1.0,max,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007086038589477539,0.09009528160095215,135,177,42,177,177,177,0,177,1.0,max,Min Worst Case,False
50,96372106,4,10637345,1,60,0.02388453483581543,0.09717822074890137,169,211,42,211,211,211,0,211,1.0,max,Min Worst Case,False
