Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.12469172477722168,0.10074305534362793,152,198,46,198,195,195,0,195,1.0,max,Min Worst Case,False,148,196
2,96372106,4,10637297,1,60,0.0060062408447265625,0.08072495460510254,191,236,45,236,236,236,0,236,1.0,max,Min Worst Case,False,191,236
3,96372106,4,10637298,1,60,0.016953706741333008,0.05092453956604004,125,165,40,165,165,165,0,165,1.0,max,Min Worst Case,False,123,163
4,96372106,4,10637299,1,60,0.02094435691833496,0.034891366958618164,109,141,32,141,141,141,0,141,1.0,max,Min Worst Case,False,108,144
5,96372106,4,10637300,1,60,0.006973981857299805,0.06525683403015137,158,197,39,197,197,197,0,197,1.0,max,Min Worst Case,False,158,197
6,96372106,4,10637301,1,60,0.007922172546386719,0.0678250789642334,135,169,34,169,169,169,0,169,1.0,max,Min Worst Case,False,135,169
7,96372106,4,10637302,1,60,0.006981372833251953,0.07978606224060059,141,187,46,187,187,187,0,187,1.0,max,Min Worst Case,False,141,187
8,96372106,4,10637303,1,60,0.004987001419067383,0.031903982162475586,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,False,106,130
9,96372106,4,10637304,1,60,0.0029916763305664062,0.020943880081176758,88,107,19,107,107,107,0,107,1.0,max,Min Worst Case,False,88,107
10,96372106,4,10637305,1,60,0.00599217414855957,0.0628509521484375,172,218,46,218,218,218,0,218,1.0,max,Min Worst Case,False,172,218
11,96372106,4,10637306,1,60,0.005024433135986328,0.03288912773132324,106,130,24,130,130,130,0,130,1.0,max,Min Worst Case,False,106,130
12,96372106,4,10637307,1,60,0.0059473514556884766,0.05981278419494629,159,195,36,195,195,195,0,195,1.0,max,Min Worst Case,False,159,195
13,96372106,4,10637308,1,60,0.0578458309173584,0.11269783973693848,206,256,50,256,256,256,0,256,1.0,max,Min Worst Case,False,203,259
14,96372106,4,10637309,1,60,0.004986286163330078,0.04983210563659668,103,135,32,135,135,135,0,135,1.0,max,Min Worst Case,False,103,135
15,96372106,4,10637310,1,60,0.8277866840362549,0.08082962036132812,152,184,32,184,184,184,0,184,1.0,max,Min Worst Case,False,147,185
16,96372106,4,10637311,1,60,0.03690171241760254,0.0667719841003418,144,184,40,184,184,184,0,184,1.0,max,Min Worst Case,False,144,187
17,96372106,4,10637312,1,60,0.2722470760345459,0.08321714401245117,175,215,40,215,215,215,0,215,1.0,max,Min Worst Case,False,171,220
18,96372106,4,10637313,1,60,0.007978677749633789,0.11920857429504395,223,292,69,292,292,292,0,292,1.0,max,Min Worst Case,False,223,292
19,96372106,4,10637314,1,60,0.023936986923217773,0.0887610912322998,177,221,44,221,221,221,0,221,1.0,max,Min Worst Case,False,177,222
20,96372106,4,10637315,1,60,0.002991914749145508,0.020002126693725586,86,108,22,108,108,108,0,108,1.0,max,Min Worst Case,False,86,108
21,96372106,4,10637316,1,60,0.08977508544921875,0.14762568473815918,237,299,62,299,299,299,0,299,1.0,max,Min Worst Case,False,233,299
22,96372106,4,10637317,1,60,0.01795196533203125,0.08185863494873047,176,224,48,224,224,224,0,224,1.0,max,Min Worst Case,False,174,227
23,96372106,4,10637318,1,60,0.0040225982666015625,0.027913570404052734,107,135,28,135,135,135,0,135,1.0,max,Min Worst Case,False,107,135
24,96372106,4,10637319,1,60,0.002991914749145508,0.024892330169677734,89,109,20,109,109,109,0,109,1.0,max,Min Worst Case,False,89,109
25,96372106,4,10637320,1,60,0.007978677749633789,0.07178974151611328,156,197,41,197,197,197,0,197,1.0,max,Min Worst Case,False,156,197
26,96372106,4,10637321,1,60,0.07281732559204102,0.07679295539855957,171,215,44,215,211,211,0,211,1.0,max,Min Worst Case,False,167,211
27,96372106,4,10637322,1,60,0.006981611251831055,0.07836198806762695,142,182,40,182,182,182,0,182,1.0,max,Min Worst Case,False,142,182
28,96372106,4,10637323,1,60,0.009973526000976562,0.11678457260131836,187,239,52,239,239,239,0,239,1.0,max,Min Worst Case,False,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
30,96372106,4,10637325,1,60,0.011966228485107422,0.041925668716430664,144,181,37,181,181,181,0,181,1.0,max,Min Worst Case,False,143,184
31,96372106,4,10637326,1,60,0.003995656967163086,0.025888919830322266,113,147,34,147,147,147,0,147,1.0,max,Min Worst Case,False,113,147
