Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.007978439331054688,152,198,46,177,152,198,46,177,0.0,uniform,Min Best Case,True,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.005980730056762695,191,236,45,216,191,236,45,216,0.0,uniform,Min Best Case,True,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.007978439331054688,125,165,40,145,125,165,40,145,0.0,uniform,Min Best Case,True,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.003992557525634766,109,141,32,123,109,141,32,123,0.0,uniform,Min Best Case,True,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.005989789962768555,158,197,39,172,158,197,39,172,0.0,uniform,Min Best Case,True,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.00797581672668457,135,169,34,152,135,169,34,152,0.0,uniform,Min Best Case,True,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.006955862045288086,141,187,46,169,141,187,46,169,0.0,uniform,Min Best Case,True,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.003933429718017578,106,130,24,117,106,130,24,117,0.0,uniform,Min Best Case,True,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.002992868423461914,88,107,19,101,88,107,19,101,0.0,uniform,Min Best Case,True,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.005952358245849609,172,218,46,196,172,218,46,196,0.0,uniform,Min Best Case,True,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.0040013790130615234,106,130,24,116,106,130,24,116,0.0,uniform,Min Best Case,True,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.004986763000488281,159,195,36,176,159,195,36,176,0.0,uniform,Min Best Case,True,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,0.007977724075317383,204,259,55,230,204,259,55,230,0.0,uniform,Min Best Case,True,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.0069773197174072266,103,135,32,120,103,135,32,120,0.0,uniform,Min Best Case,True,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.008019447326660156,150,188,38,170,150,188,38,170,0.0,uniform,Min Best Case,True,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.007018089294433594,144,184,40,164,144,184,40,164,0.0,uniform,Min Best Case,True,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.007976055145263672,172,220,48,194,172,220,48,194,0.0,uniform,Min Best Case,True,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.005987405776977539,223,292,69,260,223,292,69,260,0.0,uniform,Min Best Case,True,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.007976055145263672,177,221,44,204,177,221,44,204,0.0,uniform,Min Best Case,True,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.0039865970611572266,86,108,22,100,86,108,22,100,0.0,uniform,Min Best Case,True,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,0.007984638214111328,235,302,67,276,235,302,67,276,0.0,uniform,Min Best Case,True,233,299
