Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11868524551391602,0.6881604194641113,152,198,46,177,174,174,0,174,1.0,uniform,Min Best Case,True
2,96372106,4,10637297,1,60,0.005984306335449219,0.24733805656433105,191,236,45,216,216,216,0,216,1.0,uniform,Min Best Case,True
3,96372106,4,10637298,1,60,0.017928361892700195,0.2214367389678955,125,165,40,145,145,145,0,145,1.0,uniform,Min Best Case,True
4,96372106,4,10637299,1,60,0.02291250228881836,0.1984701156616211,109,141,32,123,123,123,0,123,1.0,uniform,Min Best Case,True
5,96372106,4,10637300,1,60,0.006941795349121094,0.2682819366455078,158,197,39,172,172,172,0,172,1.0,uniform,Min Best Case,True
6,96372106,4,10637301,1,60,0.005984306335449219,0.25235509872436523,135,169,34,152,152,152,0,152,1.0,uniform,Min Best Case,True
7,96372106,4,10637302,1,60,0.00797891616821289,0.2732696533203125,141,187,46,169,169,169,0,169,1.0,uniform,Min Best Case,True
8,96372106,4,10637303,1,60,0.004990339279174805,0.0967409610748291,106,130,24,117,117,117,0,117,1.0,uniform,Min Best Case,True
9,96372106,4,10637304,1,60,0.003988981246948242,0.04887080192565918,88,107,19,101,101,101,0,101,1.0,uniform,Min Best Case,True
10,96372106,4,10637305,1,60,0.0060138702392578125,0.19846725463867188,172,218,46,196,196,196,0,196,1.0,uniform,Min Best Case,True
11,96372106,4,10637306,1,60,0.003952741622924805,0.08477163314819336,106,130,24,116,116,116,0,116,1.0,uniform,Min Best Case,True
12,96372106,4,10637307,1,60,0.005954265594482422,0.2343740463256836,159,195,36,176,176,176,0,176,1.0,uniform,Min Best Case,True
13,96372106,4,10637308,1,60,0.029919147491455078,6.955399036407471,204,259,55,230,232,232,0,232,1.0,uniform,Min Best Case,True
14,96372106,4,10637309,1,60,0.0049703121185302734,0.15558385848999023,103,135,32,120,120,120,0,120,1.0,uniform,Min Best Case,True
15,96372106,4,10637310,1,60,0.4009101390838623,4.155886888504028,150,188,38,170,166,166,0,166,1.0,uniform,Min Best Case,True
16,96372106,4,10637311,1,60,0.037903785705566406,0.4747309684753418,144,184,40,164,164,164,0,164,1.0,uniform,Min Best Case,True
17,96372106,4,10637312,1,60,0.2532675266265869,12.88753890991211,172,220,48,194,195,195,0,195,1.0,uniform,Min Best Case,True
