Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.6349899768829346,152,198,46,177,174,174,0,174,1.0,uniform,Min Best Case,True
2,96372106,4,10637297,1,60,0.0059833526611328125,0.24614381790161133,191,236,45,216,216,216,0,216,1.0,uniform,Min Best Case,True
3,96372106,4,10637298,1,60,0.020917654037475586,0.21307897567749023,125,165,40,145,145,145,0,145,1.0,uniform,Min Best Case,True
4,96372106,4,10637299,1,60,0.023900985717773438,0.21663451194763184,109,141,32,123,123,123,0,123,1.0,uniform,Min Best Case,True
5,96372106,4,10637300,1,60,0.005982160568237305,0.2591733932495117,158,197,39,172,172,172,0,172,1.0,uniform,Min Best Case,True
6,96372106,4,10637301,1,60,0.009967327117919922,0.24385285377502441,135,169,34,152,152,152,0,152,1.0,uniform,Min Best Case,True
7,96372106,4,10637302,1,60,0.007980585098266602,0.2637343406677246,141,187,46,169,169,169,0,169,1.0,uniform,Min Best Case,True
8,96372106,4,10637303,1,60,0.0049631595611572266,0.08884119987487793,106,130,24,117,117,117,0,117,1.0,uniform,Min Best Case,True
9,96372106,4,10637304,1,60,0.0019948482513427734,0.044992685317993164,88,107,19,101,101,101,0,101,1.0,uniform,Min Best Case,True
10,96372106,4,10637305,1,60,0.00698089599609375,0.23781490325927734,172,218,46,196,196,196,0,196,1.0,uniform,Min Best Case,True
11,96372106,4,10637306,1,60,0.002991199493408203,0.09983563423156738,106,130,24,116,116,116,0,116,1.0,uniform,Min Best Case,True
12,96372106,4,10637307,1,60,0.008975028991699219,0.1980578899383545,159,195,36,176,176,176,0,176,1.0,uniform,Min Best Case,True
13,96372106,4,10637308,1,60,0.027925491333007812,6.698124647140503,204,259,55,230,232,232,0,232,1.0,uniform,Min Best Case,True
14,96372106,4,10637309,1,60,0.008148431777954102,0.15384459495544434,103,135,32,120,120,120,0,120,1.0,uniform,Min Best Case,True
15,96372106,4,10637310,1,60,0.3780696392059326,3.9001760482788086,150,188,38,170,166,166,0,166,1.0,uniform,Min Best Case,True
16,96372106,4,10637311,1,60,0.053694963455200195,0.4458949565887451,144,184,40,164,164,164,0,164,1.0,uniform,Min Best Case,True
17,96372106,4,10637312,1,60,0.2658524513244629,12.441293954849243,172,220,48,194,195,195,0,195,1.0,uniform,Min Best Case,True
18,96372106,4,10637313,1,60,0.007996797561645508,0.37707972526550293,223,292,69,260,260,260,0,260,1.0,uniform,Min Best Case,True
19,96372106,4,10637314,1,60,0.019979000091552734,0.466876745223999,177,221,44,204,205,205,0,205,1.0,uniform,Min Best Case,True
20,96372106,4,10637315,1,60,0.003989458084106445,0.05383419990539551,86,108,22,100,100,100,0,100,1.0,uniform,Min Best Case,True
21,96372106,4,10637316,1,60,0.07178187370300293,1.5830390453338623,235,302,67,276,276,276,0,276,1.0,uniform,Min Best Case,True
22,96372106,4,10637317,1,60,0.021941423416137695,0.37000465393066406,174,226,52,199,200,200,0,200,1.0,uniform,Min Best Case,True
23,96372106,4,10637318,1,60,0.00498199462890625,0.08995509147644043,107,135,28,119,119,119,0,119,1.0,uniform,Min Best Case,True
24,96372106,4,10637319,1,60,0.003027200698852539,0.06255006790161133,89,109,20,96,96,96,0,96,1.0,uniform,Min Best Case,True
25,96372106,4,10637320,1,60,0.007028341293334961,0.300861120223999,156,197,41,176,176,176,0,176,1.0,uniform,Min Best Case,True
26,96372106,4,10637321,1,60,0.31135034561157227,0.6589326858520508,170,216,46,189,184,184,0,184,1.0,uniform,Min Best Case,True
27,96372106,4,10637322,1,60,0.007017850875854492,0.21912050247192383,142,182,40,162,162,162,0,162,1.0,uniform,Min Best Case,True
28,96372106,4,10637323,1,60,0.008059978485107422,0.34677743911743164,187,239,52,218,218,218,0,218,1.0,uniform,Min Best Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,4,10637325,1,60,0.0109710693359375,0.1740114688873291,144,181,37,167,165,165,0,165,1.0,uniform,Min Best Case,True
31,96372106,4,10637326,1,60,0.004975795745849609,0.07796335220336914,113,147,34,130,130,130,0,130,1.0,uniform,Min Best Case,True
32,96372106,4,10637327,1,60,0.025911569595336914,0.15117979049682617,131,158,27,140,140,140,0,140,1.0,uniform,Min Best Case,True
33,96372106,4,10637328,1,60,0.005980968475341797,0.16682648658752441,127,166,39,152,152,152,0,152,1.0,uniform,Min Best Case,True
34,96372106,4,10637329,1,60,0.011002302169799805,0.12376093864440918,87,105,18,95,95,95,0,95,1.0,uniform,Min Best Case,True
35,96372106,4,10637330,1,60,0.041890859603881836,1.1555113792419434,116,144,28,129,129,129,0,129,1.0,uniform,Min Best Case,True
36,96372106,4,10637331,1,60,0.0039904117584228516,0.09844493865966797,109,137,28,125,125,125,0,125,1.0,uniform,Min Best Case,True
37,96372106,4,10637332,1,60,0.0040204524993896484,0.10896062850952148,121,154,33,137,137,137,0,137,1.0,uniform,Min Best Case,True
38,96372106,4,10637333,1,60,0.004025936126708984,0.09394001960754395,106,137,31,122,122,122,0,122,1.0,uniform,Min Best Case,True
39,96372106,4,10637334,1,60,0.05894947052001953,1.5251641273498535,190,238,48,211,205,205,0,205,1.0,uniform,Min Best Case,True
40,96372106,4,10637335,1,60,1.0751738548278809,3.064136266708374,158,200,42,179,181,181,0,181,1.0,uniform,Min Best Case,True
41,96372106,4,10637336,1,60,0.007460832595825195,0.22696876525878906,164,207,43,185,185,185,0,185,1.0,uniform,Min Best Case,True
42,96372106,4,10637337,1,60,0.0049860477447509766,0.15136289596557617,115,154,39,137,137,137,0,137,1.0,uniform,Min Best Case,True
43,96372106,4,10637338,1,60,0.006066560745239258,0.22107791900634766,126,163,37,149,149,149,0,149,1.0,uniform,Min Best Case,True
44,96372106,4,10637339,1,60,0.006993293762207031,0.3739163875579834,186,240,54,216,216,216,0,216,1.0,uniform,Min Best Case,True
45,96372106,4,10637340,1,60,0.0039882659912109375,0.07694220542907715,88,107,19,96,96,96,0,96,1.0,uniform,Min Best Case,True
46,96372106,4,10637341,1,60,224.3339786529541,26.627634525299072,231,292,61,265,268,268,0,268,1.0,uniform,Min Best Case,True
47,96372106,4,10637342,1,60,0.005090951919555664,0.13051247596740723,139,178,39,152,152,152,0,152,1.0,uniform,Min Best Case,True
48,96372106,4,10637343,1,60,0.06791281700134277,2.3950448036193848,112,139,27,126,126,126,0,126,1.0,uniform,Min Best Case,True
49,96372106,4,10637344,1,60,0.006051063537597656,0.24933934211730957,135,177,42,155,155,155,0,155,1.0,uniform,Min Best Case,True
50,96372106,4,10637345,1,60,0.022971630096435547,0.25373315811157227,169,211,42,197,196,196,0,196,1.0,uniform,Min Best Case,True
