Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.12469172477722168,0.011969327926635742,152,198,46,177,152,198,46,177,0.0,uniform,Min Worst Case,False,148,196
2,96372106,4,10637297,1,60,0.0060062408447265625,0.007979869842529297,191,236,45,216,191,236,45,216,0.0,uniform,Min Worst Case,False,191,236
3,96372106,4,10637298,1,60,0.016953706741333008,0.008943319320678711,125,165,40,145,125,165,40,145,0.0,uniform,Min Worst Case,False,123,163
4,96372106,4,10637299,1,60,0.02094435691833496,0.005943775177001953,109,141,32,123,109,141,32,123,0.0,uniform,Min Worst Case,False,108,144
5,96372106,4,10637300,1,60,0.006973981857299805,0.009007692337036133,158,197,39,172,158,197,39,172,0.0,uniform,Min Worst Case,False,158,197
6,96372106,4,10637301,1,60,0.007922172546386719,0.00997304916381836,135,169,34,152,135,169,34,152,0.0,uniform,Min Worst Case,False,135,169
7,96372106,4,10637302,1,60,0.006981372833251953,0.01196599006652832,141,187,46,169,141,187,46,169,0.0,uniform,Min Worst Case,False,141,187
8,96372106,4,10637303,1,60,0.004987001419067383,0.005925416946411133,106,130,24,117,106,130,24,117,0.0,uniform,Min Worst Case,False,106,130
9,96372106,4,10637304,1,60,0.0029916763305664062,0.003984212875366211,88,107,19,101,88,107,19,101,0.0,uniform,Min Worst Case,False,88,107
10,96372106,4,10637305,1,60,0.00599217414855957,0.006981849670410156,172,218,46,196,172,218,46,196,0.0,uniform,Min Worst Case,False,172,218
11,96372106,4,10637306,1,60,0.005024433135986328,0.005925893783569336,106,130,24,116,106,130,24,116,0.0,uniform,Min Worst Case,False,106,130
12,96372106,4,10637307,1,60,0.0059473514556884766,0.009001731872558594,159,195,36,176,159,195,36,176,0.0,uniform,Min Worst Case,False,159,195
13,96372106,4,10637308,1,60,0.0578458309173584,0.011981010437011719,206,256,50,230,206,256,50,230,0.0,uniform,Min Worst Case,False,203,259
14,96372106,4,10637309,1,60,0.004986286163330078,0.010970115661621094,103,135,32,120,103,135,32,120,0.0,uniform,Min Worst Case,False,103,135
15,96372106,4,10637310,1,60,0.8277866840362549,0.007981061935424805,152,184,32,170,152,184,32,170,0.0,uniform,Min Worst Case,False,147,185
16,96372106,4,10637311,1,60,0.03690171241760254,0.009972333908081055,144,184,40,164,144,184,40,164,0.0,uniform,Min Worst Case,False,144,187
17,96372106,4,10637312,1,60,0.2722470760345459,0.008975982666015625,175,215,40,192,175,215,40,192,0.0,uniform,Min Worst Case,False,171,220
18,96372106,4,10637313,1,60,0.007978677749633789,0.008975028991699219,223,292,69,260,223,292,69,260,0.0,uniform,Min Worst Case,False,223,292
19,96372106,4,10637314,1,60,0.023936986923217773,0.010968685150146484,177,221,44,204,177,221,44,204,0.0,uniform,Min Worst Case,False,177,222
20,96372106,4,10637315,1,60,0.002991914749145508,0.007978677749633789,86,108,22,100,86,108,22,100,0.0,uniform,Min Worst Case,False,86,108
21,96372106,4,10637316,1,60,0.08977508544921875,0.01196742057800293,237,299,62,276,237,299,62,276,0.0,uniform,Min Worst Case,False,233,299
22,96372106,4,10637317,1,60,0.01795196533203125,0.009973287582397461,176,224,48,200,176,224,48,200,0.0,uniform,Min Worst Case,False,174,227
23,96372106,4,10637318,1,60,0.0040225982666015625,0.00698089599609375,107,135,28,119,107,135,28,119,0.0,uniform,Min Worst Case,False,107,135
24,96372106,4,10637319,1,60,0.002991914749145508,0.003989458084106445,89,109,20,96,89,109,20,96,0.0,uniform,Min Worst Case,False,89,109
25,96372106,4,10637320,1,60,0.007978677749633789,0.009973287582397461,156,197,41,176,156,197,41,176,0.0,uniform,Min Worst Case,False,156,197
26,96372106,4,10637321,1,60,0.07281732559204102,0.006979942321777344,171,215,44,188,171,215,44,188,0.0,uniform,Min Worst Case,False,167,211
27,96372106,4,10637322,1,60,0.006981611251831055,0.009963750839233398,142,182,40,162,142,182,40,162,0.0,uniform,Min Worst Case,False,142,182
28,96372106,4,10637323,1,60,0.009973526000976562,0.010968208312988281,187,239,52,218,187,239,52,218,0.0,uniform,Min Worst Case,False,187,239
