Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.019019365310668945,153,200,47,178,153,200,47,178,0.0,uniform,Min Worst Case,False
2,96372106,4,10637297,1,60,0.007982254028320312,0.007978200912475586,191,236,45,216,191,236,45,216,0.0,uniform,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0249330997467041,0.007979154586791992,131,171,40,150,131,171,40,150,0.0,uniform,Min Worst Case,False
4,96372106,4,10637299,1,60,0.028952598571777344,0.006070137023925781,111,143,32,125,111,143,32,125,0.0,uniform,Min Worst Case,False
5,96372106,4,10637300,1,60,0.004985809326171875,0.007900714874267578,158,197,39,172,158,197,39,172,0.0,uniform,Min Worst Case,False
6,96372106,4,10637301,1,60,0.006036996841430664,0.009972095489501953,135,169,34,152,135,169,34,152,0.0,uniform,Min Worst Case,False
7,96372106,4,10637302,1,60,0.010000228881835938,0.009959220886230469,141,187,46,169,141,187,46,169,0.0,uniform,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0050351619720458984,0.005984067916870117,106,130,24,117,106,130,24,117,0.0,uniform,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0039904117584228516,0.004051923751831055,88,107,19,101,88,107,19,101,0.0,uniform,Min Worst Case,False
10,96372106,4,10637305,1,60,0.005997657775878906,0.006982564926147461,172,218,46,196,172,218,46,196,0.0,uniform,Min Worst Case,False
11,96372106,4,10637306,1,60,0.004985332489013672,0.0050199031829833984,106,130,24,116,106,130,24,116,0.0,uniform,Min Worst Case,False
12,96372106,4,10637307,1,60,0.007069110870361328,0.007977962493896484,159,195,36,176,159,195,36,176,0.0,uniform,Min Worst Case,False
13,96372106,4,10637308,1,60,0.05591607093811035,0.00997304916381836,206,256,50,230,206,256,50,230,0.0,uniform,Min Worst Case,False
