Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.007978439331054688,0.012955665588378906,120,120,0,120,120,120,0,120,0.0,min,Min Worst Case,False
2,96372106,4,10637297,0,60,0.006981372833251953,0.007980585098266602,142,142,0,142,142,142,0,142,0.0,min,Min Worst Case,False
3,96372106,4,10637298,0,60,0.008975744247436523,0.00797891616821289,101,101,0,101,101,101,0,101,0.0,min,Min Worst Case,False
4,96372106,4,10637299,0,60,0.00498652458190918,0.005983591079711914,89,89,0,89,89,89,0,89,0.0,min,Min Worst Case,False
5,96372106,4,10637300,0,60,0.005956172943115234,0.006981372833251953,127,127,0,127,127,127,0,127,0.0,min,Min Worst Case,False
6,96372106,4,10637301,0,60,0.05186128616333008,0.008976221084594727,104,104,0,104,104,104,0,104,0.0,min,Min Worst Case,False
7,96372106,4,10637302,0,60,0.006011009216308594,0.0109710693359375,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,False
8,96372106,4,10637303,0,60,0.004987478256225586,0.004986763000488281,82,82,0,82,82,82,0,82,0.0,min,Min Worst Case,False
9,96372106,4,10637304,0,60,0.003000497817993164,0.003989458084106445,68,68,0,68,68,68,0,68,0.0,min,Min Worst Case,False
10,96372106,4,10637305,0,60,0.004986763000488281,0.007978439331054688,130,130,0,130,130,130,0,130,0.0,min,Min Worst Case,False
11,96372106,4,10637306,0,60,0.0029888153076171875,0.005983829498291016,85,85,0,85,85,85,0,85,0.0,min,Min Worst Case,False
12,96372106,4,10637307,0,60,0.005983829498291016,0.007988452911376953,123,123,0,123,123,123,0,123,0.0,min,Min Worst Case,False
13,96372106,4,10637308,0,60,0.008976221084594727,0.012965917587280273,161,161,0,161,161,161,0,161,0.0,min,Min Worst Case,False
14,96372106,4,10637309,0,60,0.004986286163330078,0.008974790573120117,84,84,0,84,84,84,0,84,0.0,min,Min Worst Case,False
15,96372106,4,10637310,0,60,0.011967658996582031,0.007978439331054688,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,False
16,96372106,4,10637311,0,60,0.009973287582397461,0.008003473281860352,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,False
17,96372106,4,10637312,0,60,0.007977724075317383,0.007979631423950195,137,137,0,137,137,137,0,137,0.0,min,Min Worst Case,False
18,96372106,4,10637313,0,60,0.01896190643310547,0.008976221084594727,180,180,0,180,180,180,0,180,0.0,min,Min Worst Case,False
19,96372106,4,10637314,0,60,0.008024930953979492,0.009973764419555664,140,140,0,140,140,140,0,140,0.0,min,Min Worst Case,False
20,96372106,4,10637315,0,60,0.003988504409790039,0.003989458084106445,69,69,0,69,69,69,0,69,0.0,min,Min Worst Case,False
21,96372106,4,10637316,0,60,0.00797891616821289,0.010970115661621094,194,194,0,194,194,194,0,194,0.0,min,Min Worst Case,False
