Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.012967109680175781,0.013997316360473633,120,120,0,120,120,120,0,120,0.0,min,Min Worst Case,False
2,96372106,4,10637297,0,60,0.00598454475402832,0.007983684539794922,142,142,0,142,142,142,0,142,0.0,min,Min Worst Case,False
3,96372106,4,10637298,0,60,0.007977962493896484,0.007016420364379883,101,101,0,101,101,101,0,101,0.0,min,Min Worst Case,False
4,96372106,4,10637299,0,60,0.002993345260620117,0.007705211639404297,89,89,0,89,89,89,0,89,0.0,min,Min Worst Case,False
5,96372106,4,10637300,0,60,0.005983829498291016,0.009988546371459961,127,127,0,127,127,127,0,127,0.0,min,Min Worst Case,False
6,96372106,4,10637301,0,60,0.07080888748168945,0.010579586029052734,104,104,0,104,104,104,0,104,0.0,min,Min Worst Case,False
7,96372106,4,10637302,0,60,0.00797891616821289,0.012161016464233398,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,False
8,96372106,4,10637303,0,60,0.003989458084106445,0.007445812225341797,82,82,0,82,82,82,0,82,0.0,min,Min Worst Case,False
9,96372106,4,10637304,0,60,0.0019943714141845703,0.005718708038330078,68,68,0,68,68,68,0,68,0.0,min,Min Worst Case,False
10,96372106,4,10637305,0,60,0.004985809326171875,0.00890207290649414,130,130,0,130,130,130,0,130,0.0,min,Min Worst Case,False
11,96372106,4,10637306,0,60,0.003988027572631836,0.0039882659912109375,85,85,0,85,85,85,0,85,0.0,min,Min Worst Case,False
12,96372106,4,10637307,0,60,0.007025480270385742,0.010757207870483398,123,123,0,123,123,123,0,123,0.0,min,Min Worst Case,False
13,96372106,4,10637308,0,60,0.00799417495727539,0.012288093566894531,161,161,0,161,161,161,0,161,0.0,min,Min Worst Case,False
14,96372106,4,10637309,0,60,0.004972219467163086,0.01096796989440918,84,84,0,84,84,84,0,84,0.0,min,Min Worst Case,False
15,96372106,4,10637310,0,60,0.011933326721191406,0.0069811344146728516,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,False
16,96372106,4,10637311,0,60,0.012002229690551758,0.008977651596069336,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,False
17,96372106,4,10637312,0,60,0.007977724075317383,0.006981611251831055,137,137,0,137,137,137,0,137,0.0,min,Min Worst Case,False
18,96372106,4,10637313,0,60,0.019979000091552734,0.009938240051269531,180,180,0,180,180,180,0,180,0.0,min,Min Worst Case,False
19,96372106,4,10637314,0,60,0.007091045379638672,0.00897359848022461,140,140,0,140,140,140,0,140,0.0,min,Min Worst Case,False
20,96372106,4,10637315,0,60,0.003463268280029297,0.003988981246948242,69,69,0,69,69,69,0,69,0.0,min,Min Worst Case,False
21,96372106,4,10637316,0,60,0.008599042892456055,0.010970115661621094,194,194,0,194,194,194,0,194,0.0,min,Min Worst Case,False
22,96372106,4,10637317,0,60,0.018323421478271484,0.008985519409179688,140,140,0,140,140,140,0,140,0.0,min,Min Worst Case,False
23,96372106,4,10637318,0,60,0.0029916763305664062,0.0049877166748046875,81,81,0,81,81,81,0,81,0.0,min,Min Worst Case,False
24,96372106,4,10637319,0,60,0.002994060516357422,0.003988742828369141,74,74,0,74,74,74,0,74,0.0,min,Min Worst Case,False
25,96372106,4,10637320,0,60,0.005983829498291016,0.00997018814086914,123,123,0,123,123,123,0,123,0.0,min,Min Worst Case,False
26,96372106,4,10637321,0,60,0.008975505828857422,0.00698089599609375,131,131,0,131,131,131,0,131,0.0,min,Min Worst Case,False
27,96372106,4,10637322,0,60,0.07783341407775879,0.008660078048706055,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,False
28,96372106,4,10637323,0,60,0.025284528732299805,0.010970115661621094,149,149,0,149,149,149,0,149,0.0,min,Min Worst Case,False
29,96372106,4,10637324,0,60,0.7864887714385986,0.01591944694519043,107,107,0,107,107,107,0,107,0.0,min,Min Worst Case,False
30,96372106,4,10637325,0,60,0.008975982666015625,0.0049860477447509766,112,112,0,112,112,112,0,112,0.0,min,Min Worst Case,False
31,96372106,4,10637326,0,60,0.005983829498291016,0.003988981246948242,91,91,0,91,91,91,0,91,0.0,min,Min Worst Case,False
32,96372106,4,10637327,0,60,0.0059850215911865234,0.00498652458190918,102,102,0,102,102,102,0,102,0.0,min,Min Worst Case,False
33,96372106,4,10637328,0,60,0.005984067916870117,0.005984067916870117,103,103,0,103,103,103,0,103,0.0,min,Min Worst Case,False
