Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.10038924217224121,153,200,47,153,153,155,2,153,0.5,min,Min Worst Case,False
2,96372106,4,10637297,1,60,0.007982254028320312,0.08095335960388184,191,236,45,191,191,192,1,191,0.5,min,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0249330997467041,0.0724022388458252,131,171,40,131,131,132,1,131,0.5,min,Min Worst Case,False
4,96372106,4,10637299,1,60,0.028952598571777344,0.02692723274230957,111,143,32,111,111,111,0,111,0.5,min,Min Worst Case,False
5,96372106,4,10637300,1,60,0.004985809326171875,0.045858144760131836,158,197,39,158,158,159,1,158,0.5,min,Min Worst Case,False
6,96372106,4,10637301,1,60,0.006036996841430664,0.05309557914733887,135,169,34,135,135,136,1,135,0.5,min,Min Worst Case,False
7,96372106,4,10637302,1,60,0.010000228881835938,0.05044412612915039,141,187,46,141,141,145,4,141,0.5,min,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0050351619720458984,0.025568008422851562,106,130,24,106,106,108,2,106,0.5,min,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0039904117584228516,0.016049623489379883,88,107,19,88,88,89,1,88,0.5,min,Min Worst Case,False
10,96372106,4,10637305,1,60,0.005997657775878906,0.07702970504760742,172,218,46,172,172,172,0,172,0.5,min,Min Worst Case,False
11,96372106,4,10637306,1,60,0.004985332489013672,0.02489471435546875,106,130,24,106,106,109,3,106,0.5,min,Min Worst Case,False
12,96372106,4,10637307,1,60,0.007069110870361328,0.07584190368652344,159,195,36,159,159,159,0,159,0.5,min,Min Worst Case,False
13,96372106,4,10637308,1,60,0.05591607093811035,0.1111900806427002,206,256,50,206,206,206,0,206,0.5,min,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004984140396118164,0.034918785095214844,103,135,32,103,103,108,5,103,0.5,min,Min Worst Case,False
15,96372106,4,10637310,1,60,0.7685337066650391,0.054900407791137695,152,184,32,152,152,153,1,152,0.5,min,Min Worst Case,False
16,96372106,4,10637311,1,60,0.035902976989746094,0.045204877853393555,144,184,40,144,144,145,1,144,0.5,min,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2700505256652832,0.05957221984863281,175,215,40,175,175,175,0,175,0.5,min,Min Worst Case,False
18,96372106,4,10637313,1,60,0.006981372833251953,0.09679770469665527,223,292,69,223,223,227,4,223,0.5,min,Min Worst Case,False
19,96372106,4,10637314,1,60,0.019510269165039062,0.0729513168334961,177,221,44,177,177,178,1,177,0.5,min,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991199493408203,0.014962911605834961,86,108,22,86,86,88,2,86,0.5,min,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08446621894836426,0.10940980911254883,237,299,62,237,237,237,0,237,0.5,min,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01695394515991211,0.056884765625,176,224,48,176,176,176,0,176,0.5,min,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0039179325103759766,0.02294015884399414,107,135,28,107,107,108,1,107,0.5,min,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0029230117797851562,0.013931512832641602,89,109,20,89,89,90,1,89,0.5,min,Min Worst Case,False
25,96372106,4,10637320,1,60,0.006970643997192383,0.05588650703430176,156,197,41,156,156,158,2,156,0.5,min,Min Worst Case,False
26,96372106,4,10637321,1,60,0.06673240661621094,0.09566330909729004,171,215,44,171,171,172,1,171,0.5,min,Min Worst Case,False
27,96372106,4,10637322,1,60,0.005898237228393555,0.04991340637207031,142,182,40,142,142,147,5,142,0.5,min,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0070323944091796875,0.06910395622253418,187,239,52,187,187,187,0,187,0.5,min,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,4,10637325,1,60,0.010999679565429688,0.03397226333618164,144,181,37,144,144,146,2,144,0.5,min,Min Worst Case,False
31,96372106,4,10637326,1,60,0.002991199493408203,0.021866798400878906,113,147,34,113,113,116,3,113,0.5,min,Min Worst Case,False
32,96372106,4,10637327,1,60,0.027608394622802734,0.03506350517272949,131,158,27,131,131,132,1,131,0.5,min,Min Worst Case,False
33,96372106,4,10637328,1,60,0.004967451095581055,0.04785513877868652,127,166,39,127,127,129,2,127,0.5,min,Min Worst Case,False
34,96372106,4,10637329,1,60,0.010977029800415039,0.01299428939819336,87,105,18,87,87,87,0,87,0.5,min,Min Worst Case,False
35,96372106,4,10637330,1,60,0.86934494972229,0.0509343147277832,116,144,28,116,116,117,1,116,0.5,min,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0035402774810791016,0.020948410034179688,109,137,28,109,109,109,0,109,0.5,min,Min Worst Case,False
37,96372106,4,10637332,1,60,0.005035877227783203,0.02792191505432129,121,154,33,121,121,121,0,121,0.5,min,Min Worst Case,False
38,96372106,4,10637333,1,60,0.00399017333984375,0.02546405792236328,106,137,31,106,106,106,0,106,0.5,min,Min Worst Case,False
39,96372106,4,10637334,1,60,0.10434150695800781,0.054962873458862305,190,238,48,190,190,191,1,190,0.5,min,Min Worst Case,False
40,96372106,4,10637335,1,60,1.3073928356170654,0.05362105369567871,158,200,42,158,158,160,2,158,0.5,min,Min Worst Case,False
41,96372106,4,10637336,1,60,0.006073951721191406,0.057843923568725586,164,207,43,164,164,168,4,164,0.5,min,Min Worst Case,False
42,96372106,4,10637337,1,60,0.005932807922363281,0.04385995864868164,115,154,39,115,115,116,1,115,0.5,min,Min Worst Case,False
43,96372106,4,10637338,1,60,0.006059885025024414,0.05684828758239746,126,163,37,126,126,127,1,126,0.5,min,Min Worst Case,False
44,96372106,4,10637339,1,60,0.008301258087158203,0.08304476737976074,186,240,54,186,186,186,0,186,0.5,min,Min Worst Case,False
45,96372106,4,10637340,1,60,0.00537109375,0.026935815811157227,88,107,19,88,88,90,2,88,0.5,min,Min Worst Case,False
46,96372106,4,10637341,1,60,1.3680534362792969,0.13677096366882324,232,289,57,232,232,232,0,232,0.5,min,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004014492034912109,0.03098773956298828,139,178,39,139,139,139,0,139,0.5,min,Min Worst Case,False
48,96372106,4,10637343,1,60,0.07946968078613281,0.031060218811035156,112,139,27,112,112,113,1,112,0.5,min,Min Worst Case,False
