Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.012967109680175781,0.009972572326660156,120,120,0,120,120,120,0,120,1.0,uniform,Min Worst Case,False
2,96372106,4,10637297,0,60,0.00598454475402832,0.010844945907592773,142,142,0,142,142,142,0,142,1.0,uniform,Min Worst Case,False
3,96372106,4,10637298,0,60,0.007977962493896484,0.006979703903198242,101,101,0,101,101,101,0,101,1.0,uniform,Min Worst Case,False
4,96372106,4,10637299,0,60,0.002993345260620117,0.0059854984283447266,89,89,0,89,89,89,0,89,1.0,uniform,Min Worst Case,False
5,96372106,4,10637300,0,60,0.005983829498291016,0.008975744247436523,127,127,0,127,127,127,0,127,1.0,uniform,Min Worst Case,False
6,96372106,4,10637301,0,60,0.07080888748168945,0.009848356246948242,104,104,0,104,104,104,0,104,1.0,uniform,Min Worst Case,False
7,96372106,4,10637302,0,60,0.00797891616821289,0.010081768035888672,117,117,0,117,117,117,0,117,1.0,uniform,Min Worst Case,False
8,96372106,4,10637303,0,60,0.003989458084106445,0.004987001419067383,82,82,0,82,82,82,0,82,1.0,uniform,Min Worst Case,False
9,96372106,4,10637304,0,60,0.0019943714141845703,0.003019094467163086,68,68,0,68,68,68,0,68,1.0,uniform,Min Worst Case,False
10,96372106,4,10637305,0,60,0.004985809326171875,0.005983829498291016,130,130,0,130,130,130,0,130,1.0,uniform,Min Worst Case,False
11,96372106,4,10637306,0,60,0.003988027572631836,0.004985809326171875,85,85,0,85,85,85,0,85,1.0,uniform,Min Worst Case,False
12,96372106,4,10637307,0,60,0.007025480270385742,0.006970643997192383,123,123,0,123,123,123,0,123,1.0,uniform,Min Worst Case,False
13,96372106,4,10637308,0,60,0.00799417495727539,0.009725809097290039,161,161,0,161,161,161,0,161,1.0,uniform,Min Worst Case,False
14,96372106,4,10637309,0,60,0.004972219467163086,0.006979703903198242,84,84,0,84,84,84,0,84,1.0,uniform,Min Worst Case,False
15,96372106,4,10637310,0,60,0.011933326721191406,0.0060040950775146484,117,117,0,117,117,117,0,117,1.0,uniform,Min Worst Case,False
16,96372106,4,10637311,0,60,0.012002229690551758,0.008006095886230469,117,117,0,117,117,117,0,117,1.0,uniform,Min Worst Case,False
17,96372106,4,10637312,0,60,0.007977724075317383,0.009975194931030273,137,137,0,137,137,137,0,137,1.0,uniform,Min Worst Case,False
18,96372106,4,10637313,0,60,0.019979000091552734,0.010294437408447266,180,180,0,180,180,180,0,180,1.0,uniform,Min Worst Case,False
19,96372106,4,10637314,0,60,0.007091045379638672,0.010745763778686523,140,140,0,140,140,140,0,140,1.0,uniform,Min Worst Case,False
20,96372106,4,10637315,0,60,0.003463268280029297,0.00394892692565918,69,69,0,69,69,69,0,69,1.0,uniform,Min Worst Case,False
21,96372106,4,10637316,0,60,0.008599042892456055,0.00997304916381836,194,194,0,194,194,194,0,194,1.0,uniform,Min Worst Case,False
22,96372106,4,10637317,0,60,0.018323421478271484,0.007915496826171875,140,140,0,140,140,140,0,140,1.0,uniform,Min Worst Case,False
23,96372106,4,10637318,0,60,0.0029916763305664062,0.005023479461669922,81,81,0,81,81,81,0,81,1.0,uniform,Min Worst Case,False
24,96372106,4,10637319,0,60,0.002994060516357422,0.0029973983764648438,74,74,0,74,74,74,0,74,1.0,uniform,Min Worst Case,False
25,96372106,4,10637320,0,60,0.005983829498291016,0.0139617919921875,123,123,0,123,123,123,0,123,1.0,uniform,Min Worst Case,False
26,96372106,4,10637321,0,60,0.008975505828857422,0.0069789886474609375,131,131,0,131,131,131,0,131,1.0,uniform,Min Worst Case,False
27,96372106,4,10637322,0,60,0.07783341407775879,0.007987022399902344,117,117,0,117,117,117,0,117,1.0,uniform,Min Worst Case,False
28,96372106,4,10637323,0,60,0.025284528732299805,0.009560823440551758,149,149,0,149,149,149,0,149,1.0,uniform,Min Worst Case,False
29,96372106,4,10637324,0,60,0.7864887714385986,0.007966041564941406,107,107,0,107,107,107,0,107,1.0,uniform,Min Worst Case,False
30,96372106,4,10637325,0,60,0.008975982666015625,0.004986763000488281,112,112,0,112,112,112,0,112,1.0,uniform,Min Worst Case,False
31,96372106,4,10637326,0,60,0.005983829498291016,0.004986286163330078,91,91,0,91,91,91,0,91,1.0,uniform,Min Worst Case,False
32,96372106,4,10637327,0,60,0.0059850215911865234,0.005980968475341797,102,102,0,102,102,102,0,102,1.0,uniform,Min Worst Case,False
33,96372106,4,10637328,0,60,0.005984067916870117,0.007015228271484375,103,103,0,103,103,103,0,103,1.0,uniform,Min Worst Case,False
34,96372106,4,10637329,0,60,0.009973764419555664,0.003992795944213867,67,67,0,67,67,67,0,67,1.0,uniform,Min Worst Case,False
