Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.133652925491333,0.07382392883300781,185,276,91,276,272,276,4,276,0.5,max,Min Worst Case,False
2,96372106,4,10637297,2,60,0.11768865585327148,0.05684804916381836,244,336,92,336,330,332,2,332,0.5,max,Min Worst Case,False
3,96372106,4,10637298,2,60,0.01894974708557129,0.046874046325683594,164,235,71,235,229,235,6,235,0.5,max,Min Worst Case,False
4,96372106,4,10637299,2,60,0.013961076736450195,0.02792525291442871,131,192,61,192,189,192,3,192,0.5,max,Min Worst Case,False
5,96372106,4,10637300,2,60,0.4239211082458496,0.04787135124206543,199,273,74,273,272,273,1,273,0.5,max,Min Worst Case,False
6,96372106,4,10637301,2,60,0.007977485656738281,0.05086374282836914,163,242,79,242,242,242,0,242,0.5,max,Min Worst Case,False
7,96372106,4,10637302,2,60,0.03590250015258789,0.05684781074523926,179,261,82,261,261,261,0,261,0.5,max,Min Worst Case,False
8,96372106,4,10637303,2,60,0.006982564926147461,0.03291177749633789,131,187,56,187,186,187,1,187,0.5,max,Min Worst Case,False
9,96372106,4,10637304,2,60,0.002991914749145508,0.016954660415649414,108,155,47,155,153,155,2,155,0.5,max,Min Worst Case,False
10,96372106,4,10637305,2,60,0.019945144653320312,0.08477425575256348,219,315,96,315,308,313,5,313,0.5,max,Min Worst Case,False
11,96372106,4,10637306,2,60,0.004987239837646484,0.026927947998046875,136,180,44,180,178,180,2,180,0.5,max,Min Worst Case,False
12,96372106,4,10637307,2,60,0.004986286163330078,0.06682276725769043,194,286,92,286,285,286,1,286,0.5,max,Min Worst Case,False
13,96372106,4,10637308,2,60,0.031914472579956055,0.08477330207824707,256,360,104,360,358,360,2,360,0.5,max,Min Worst Case,False
14,96372106,4,10637309,2,60,0.008975982666015625,0.038895606994628906,125,188,63,188,182,188,6,188,0.5,max,Min Worst Case,False
15,96372106,4,10637310,2,60,3.492734670639038,0.08477425575256348,195,258,63,258,255,258,3,258,0.5,max,Min Worst Case,False
16,96372106,4,10637311,2,60,6.530596017837524,0.05186104774475098,173,265,92,265,263,265,2,265,0.5,max,Min Worst Case,False
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
18,96372106,4,10637313,2,60,0.060858964920043945,0.11469340324401855,269,411,142,411,409,411,2,411,0.5,max,Min Worst Case,False
19,96372106,4,10637314,2,60,0.026927947998046875,0.06981325149536133,223,310,87,310,308,310,2,310,0.5,max,Min Worst Case,False
20,96372106,4,10637315,2,60,0.00299072265625,0.016954421997070312,104,153,49,153,144,153,9,153,0.5,max,Min Worst Case,False
21,96372106,4,10637316,2,60,0.011967897415161133,0.16356301307678223,288,424,136,424,419,424,5,424,0.5,max,Min Worst Case,False
22,96372106,4,10637317,2,60,0.008975028991699219,0.056847572326660156,214,312,98,312,309,312,3,312,0.5,max,Min Worst Case,False
23,96372106,4,10637318,2,60,0.003989219665527344,0.024933815002441406,132,183,51,183,182,183,1,183,0.5,max,Min Worst Case,False
24,96372106,4,10637319,2,60,0.004986763000488281,0.01795816421508789,101,160,59,160,156,160,4,160,0.5,max,Min Worst Case,False
25,96372106,4,10637320,2,60,0.011968135833740234,0.08676767349243164,192,277,85,277,275,277,2,277,0.5,max,Min Worst Case,False
26,96372106,4,10637321,2,60,3.9056129455566406,0.28324222564697266,226,312,86,312,293,298,5,298,0.5,max,Min Worst Case,False
27,96372106,4,10637322,2,60,0.006985902786254883,0.056867361068725586,174,253,79,253,251,253,2,253,0.5,max,Min Worst Case,False
28,96372106,4,10637323,2,60,0.00797724723815918,0.06380724906921387,226,335,109,335,330,335,5,335,0.5,max,Min Worst Case,False
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
30,96372106,4,10637325,2,60,0.003997087478637695,0.036900997161865234,173,254,81,254,252,254,2,254,0.5,max,Min Worst Case,False
31,96372106,4,10637326,2,60,0.0040187835693359375,0.021941661834716797,139,205,66,205,198,205,7,205,0.5,max,Min Worst Case,False
32,96372106,4,10637327,2,60,0.02395033836364746,0.03390955924987793,164,228,64,228,226,228,2,228,0.5,max,Min Worst Case,False
33,96372106,4,10637328,2,60,0.004986763000488281,0.048868656158447266,160,227,67,227,225,227,2,227,0.5,max,Min Worst Case,False
34,96372106,4,10637329,2,60,0.05685567855834961,0.015956878662109375,97,152,55,152,152,152,0,152,0.5,max,Min Worst Case,False
35,96372106,4,10637330,2,60,0.18055367469787598,0.04886937141418457,146,203,57,203,202,203,1,203,0.5,max,Min Worst Case,False
36,96372106,4,10637331,2,60,0.0039975643157958984,0.023918628692626953,140,192,52,192,187,192,5,192,0.5,max,Min Worst Case,False
37,96372106,4,10637332,2,60,0.00501704216003418,0.026927709579467773,150,219,69,219,218,219,1,219,0.5,max,Min Worst Case,False
38,96372106,4,10637333,2,60,0.003991603851318359,0.020943641662597656,133,188,55,188,186,188,2,188,0.5,max,Min Worst Case,False
39,96372106,4,10637334,2,60,0.05587959289550781,0.06183457374572754,233,331,98,331,330,331,1,331,0.5,max,Min Worst Case,False
40,96372106,4,10637335,2,60,6.791784286499023,0.07679414749145508,194,269,75,269,265,269,4,269,0.5,max,Min Worst Case,False
41,96372106,4,10637336,2,60,0.006979465484619141,0.06080293655395508,206,295,89,295,286,295,9,295,0.5,max,Min Worst Case,False
42,96372106,4,10637337,2,60,0.005987405776977539,0.04687929153442383,145,205,60,205,202,205,3,205,0.5,max,Min Worst Case,False
43,96372106,4,10637338,2,60,0.006980180740356445,0.051850080490112305,158,230,72,230,230,230,0,230,0.5,max,Min Worst Case,False
44,96372106,4,10637339,2,60,0.007978677749633789,0.07779788970947266,223,337,114,337,337,337,0,337,0.5,max,Min Worst Case,False
45,96372106,4,10637340,2,60,0.00399327278137207,0.023936033248901367,104,149,45,149,147,149,2,149,0.5,max,Min Worst Case,False
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
47,96372106,4,10637342,2,60,0.004989147186279297,0.03191375732421875,173,249,76,249,248,249,1,249,0.5,max,Min Worst Case,False
48,96372106,4,10637343,2,60,0.4298512935638428,0.032912254333496094,133,198,65,198,196,198,2,198,0.5,max,Min Worst Case,False
49,96372106,4,10637344,2,60,0.01595592498779297,0.058841705322265625,165,260,95,260,260,260,0,260,0.5,max,Min Worst Case,False
50,96372106,4,10637345,2,60,0.005986213684082031,0.04886889457702637,207,299,92,299,298,299,1,299,0.5,max,Min Worst Case,False
