Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.11868524551391602,0.008974075317382812,152,198,46,198,152,198,46,198,0.0,max,Min Best Case,True,148,196
2,96372106,4,10637297,1,60,0.005984306335449219,0.00601959228515625,191,236,45,236,191,236,45,236,0.0,max,Min Best Case,True,191,236
3,96372106,4,10637298,1,60,0.017928361892700195,0.006979227066040039,125,165,40,165,125,165,40,165,0.0,max,Min Best Case,True,123,163
4,96372106,4,10637299,1,60,0.02291250228881836,0.004996538162231445,109,141,32,141,109,141,32,141,0.0,max,Min Best Case,True,108,144
5,96372106,4,10637300,1,60,0.006941795349121094,0.005975484848022461,158,197,39,197,158,197,39,197,0.0,max,Min Best Case,True,158,197
6,96372106,4,10637301,1,60,0.005984306335449219,0.008942365646362305,135,169,34,169,135,169,34,169,0.0,max,Min Best Case,True,135,169
7,96372106,4,10637302,1,60,0.00797891616821289,0.007942676544189453,141,187,46,187,141,187,46,187,0.0,max,Min Best Case,True,141,187
8,96372106,4,10637303,1,60,0.004990339279174805,0.004986286163330078,106,130,24,130,106,130,24,130,0.0,max,Min Best Case,True,106,130
9,96372106,4,10637304,1,60,0.003988981246948242,0.0029571056365966797,88,107,19,107,88,107,19,107,0.0,max,Min Best Case,True,88,107
10,96372106,4,10637305,1,60,0.0060138702392578125,0.008975028991699219,172,218,46,218,172,218,46,218,0.0,max,Min Best Case,True,172,218
11,96372106,4,10637306,1,60,0.003952741622924805,0.003999948501586914,106,130,24,130,106,130,24,130,0.0,max,Min Best Case,True,106,130
12,96372106,4,10637307,1,60,0.005954265594482422,0.006947517395019531,159,195,36,195,159,195,36,195,0.0,max,Min Best Case,True,159,195
13,96372106,4,10637308,1,60,0.029919147491455078,0.007944822311401367,204,259,55,259,204,259,55,259,0.0,max,Min Best Case,True,203,259
14,96372106,4,10637309,1,60,0.0049703121185302734,0.006951570510864258,103,135,32,135,103,135,32,135,0.0,max,Min Best Case,True,103,135
15,96372106,4,10637310,1,60,0.4009101390838623,0.00600743293762207,150,188,38,188,150,188,38,188,0.0,max,Min Best Case,True,147,185
16,96372106,4,10637311,1,60,0.037903785705566406,0.007982730865478516,144,184,40,184,144,184,40,184,0.0,max,Min Best Case,True,144,187
17,96372106,4,10637312,1,60,0.2532675266265869,0.0069806575775146484,172,220,48,220,172,220,48,220,0.0,max,Min Best Case,True,171,220
18,96372106,4,10637313,1,60,0.006980180740356445,0.007035255432128906,223,292,69,292,223,292,69,292,0.0,max,Min Best Case,True,223,292
19,96372106,4,10637314,1,60,0.019992828369140625,0.008919239044189453,177,221,44,221,177,221,44,221,0.0,max,Min Best Case,True,177,222
20,96372106,4,10637315,1,60,0.0029921531677246094,0.003953456878662109,86,108,22,108,86,108,22,108,0.0,max,Min Best Case,True,86,108
21,96372106,4,10637316,1,60,0.051886796951293945,0.008977413177490234,235,302,67,302,235,302,67,302,0.0,max,Min Best Case,True,233,299
22,96372106,4,10637317,1,60,0.02593088150024414,0.0069811344146728516,174,226,52,226,174,226,52,226,0.0,max,Min Best Case,True,174,227
23,96372106,4,10637318,1,60,0.004968166351318359,0.003989219665527344,107,135,28,135,107,135,28,135,0.0,max,Min Best Case,True,107,135
24,96372106,4,10637319,1,60,0.003993034362792969,0.002989530563354492,89,109,20,109,89,109,20,109,0.0,max,Min Best Case,True,89,109
25,96372106,4,10637320,1,60,0.007006645202636719,0.008989572525024414,156,197,41,197,156,197,41,197,0.0,max,Min Best Case,True,156,197
26,96372106,4,10637321,1,60,0.3311142921447754,0.006951093673706055,170,216,46,216,170,216,46,216,0.0,max,Min Best Case,True,167,211
27,96372106,4,10637322,1,60,0.006981372833251953,0.007978439331054688,142,182,40,182,142,182,40,182,0.0,max,Min Best Case,True,142,182
28,96372106,4,10637323,1,60,0.009969234466552734,0.008973836898803711,187,239,52,239,187,239,52,239,0.0,max,Min Best Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
30,96372106,4,10637325,1,60,0.010970830917358398,0.005011796951293945,144,181,37,181,144,181,37,181,0.0,max,Min Best Case,True,143,184
31,96372106,4,10637326,1,60,0.0039844512939453125,0.0029921531677246094,113,147,34,147,113,147,34,147,0.0,max,Min Best Case,True,113,147
32,96372106,4,10637327,1,60,0.025937795639038086,0.005045175552368164,131,158,27,158,131,158,27,158,0.0,max,Min Best Case,True,126,154
33,96372106,4,10637328,1,60,0.0049877166748046875,0.005982875823974609,127,166,39,166,127,166,39,166,0.0,max,Min Best Case,True,127,166
34,96372106,4,10637329,1,60,0.012969493865966797,0.0029916763305664062,87,105,18,105,87,105,18,105,0.0,max,Min Best Case,True,84,104
35,96372106,4,10637330,1,60,0.034879446029663086,0.006949663162231445,116,144,28,144,116,144,28,144,0.0,max,Min Best Case,True,114,136
36,96372106,4,10637331,1,60,0.003983497619628906,0.005041837692260742,109,137,28,137,109,137,28,137,0.0,max,Min Best Case,True,109,137
37,96372106,4,10637332,1,60,0.004987955093383789,0.005015134811401367,121,154,33,154,121,154,33,154,0.0,max,Min Best Case,True,121,154
38,96372106,4,10637333,1,60,0.00398564338684082,0.00501561164855957,106,137,31,137,106,137,31,137,0.0,max,Min Best Case,True,106,137
39,96372106,4,10637334,1,60,0.06580734252929688,0.007982969284057617,190,238,48,238,190,238,48,238,0.0,max,Min Best Case,True,186,232
40,96372106,4,10637335,1,60,1.1758966445922852,0.006980419158935547,158,200,42,200,158,200,42,200,0.0,max,Min Best Case,True,154,196
41,96372106,4,10637336,1,60,0.006964206695556641,0.007035970687866211,164,207,43,207,164,207,43,207,0.0,max,Min Best Case,True,164,207
42,96372106,4,10637337,1,60,0.006981372833251953,0.006921291351318359,115,154,39,154,115,154,39,154,0.0,max,Min Best Case,True,115,154
43,96372106,4,10637338,1,60,0.006981372833251953,0.007980108261108398,126,163,37,163,126,163,37,163,0.0,max,Min Best Case,True,126,163
44,96372106,4,10637339,1,60,0.007978439331054688,0.007925271987915039,186,240,54,240,186,240,54,240,0.0,max,Min Best Case,True,186,240
45,96372106,4,10637340,1,60,0.00402379035949707,0.005041599273681641,88,107,19,107,88,107,19,107,0.0,max,Min Best Case,True,88,107
