Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.00697016716003418,0.008959770202636719,120,120,0,120,120,120,0,120,0.5,min,Min Best Case,True
2,96372106,4,10637297,0,60,0.00600743293762207,0.005850315093994141,142,142,0,142,142,142,0,142,0.5,min,Min Best Case,True
3,96372106,4,10637298,0,60,0.006971597671508789,0.007015705108642578,101,101,0,101,101,101,0,101,0.5,min,Min Best Case,True
4,96372106,4,10637299,0,60,0.00496220588684082,0.00498652458190918,89,89,0,89,89,89,0,89,0.5,min,Min Best Case,True
5,96372106,4,10637300,0,60,0.005983829498291016,0.006991386413574219,127,127,0,127,127,127,0,127,0.5,min,Min Best Case,True
6,96372106,4,10637301,0,60,0.04288482666015625,0.007976293563842773,104,104,0,104,104,104,0,104,0.5,min,Min Best Case,True
7,96372106,4,10637302,0,60,0.006952762603759766,0.006983280181884766,117,117,0,117,117,117,0,117,0.5,min,Min Best Case,True
8,96372106,4,10637303,0,60,0.005963563919067383,0.004965066909790039,82,82,0,82,82,82,0,82,0.5,min,Min Best Case,True
9,96372106,4,10637304,0,60,0.0029654502868652344,0.0029892921447753906,68,68,0,68,68,68,0,68,0.5,min,Min Best Case,True
10,96372106,4,10637305,0,60,0.0049512386322021484,0.004985809326171875,130,130,0,130,130,130,0,130,0.5,min,Min Best Case,True
11,96372106,4,10637306,0,60,0.003987550735473633,0.0030019283294677734,85,85,0,85,85,85,0,85,0.5,min,Min Best Case,True
12,96372106,4,10637307,0,60,0.005200624465942383,0.008906841278076172,123,123,0,123,123,123,0,123,0.5,min,Min Best Case,True
13,96372106,4,10637308,0,60,0.007016420364379883,0.009366750717163086,161,161,0,161,161,161,0,161,0.5,min,Min Best Case,True
14,96372106,4,10637309,0,60,0.003988027572631836,0.0059850215911865234,84,84,0,84,84,84,0,84,0.5,min,Min Best Case,True
15,96372106,4,10637310,0,60,0.009357929229736328,0.005110502243041992,117,117,0,117,117,117,0,117,0.5,min,Min Best Case,True
16,96372106,4,10637311,0,60,0.008977890014648438,0.006985902786254883,117,117,0,117,117,117,0,117,0.5,min,Min Best Case,True
17,96372106,4,10637312,0,60,0.00598597526550293,0.0069425106048583984,137,137,0,137,137,137,0,137,0.5,min,Min Best Case,True
18,96372106,4,10637313,0,60,0.01894831657409668,0.006981372833251953,180,180,0,180,180,180,0,180,0.5,min,Min Best Case,True
19,96372106,4,10637314,0,60,0.005983829498291016,0.007958650588989258,140,140,0,140,140,140,0,140,0.5,min,Min Best Case,True
20,96372106,4,10637315,0,60,0.0019919872283935547,0.00299072265625,69,69,0,69,69,69,0,69,0.5,min,Min Best Case,True
