Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.012967109680175781,0.009008169174194336,120,120,0,120,120,120,0,120,1.0,max,Min Worst Case,True
2,96372106,4,10637297,0,60,0.00598454475402832,0.004984855651855469,142,142,0,142,142,142,0,142,1.0,max,Min Worst Case,True
3,96372106,4,10637298,0,60,0.007977962493896484,0.006981372833251953,101,101,0,101,101,101,0,101,1.0,max,Min Worst Case,True
4,96372106,4,10637299,0,60,0.002993345260620117,0.005983591079711914,89,89,0,89,89,89,0,89,1.0,max,Min Worst Case,True
5,96372106,4,10637300,0,60,0.005983829498291016,0.005983114242553711,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,True
6,96372106,4,10637301,0,60,0.07080888748168945,0.007846355438232422,104,104,0,104,104,104,0,104,1.0,max,Min Worst Case,True
7,96372106,4,10637302,0,60,0.00797891616821289,0.008996248245239258,117,117,0,117,117,117,0,117,1.0,max,Min Worst Case,True
8,96372106,4,10637303,0,60,0.003989458084106445,0.00493168830871582,82,82,0,82,82,82,0,82,1.0,max,Min Worst Case,True
9,96372106,4,10637304,0,60,0.0019943714141845703,0.002991914749145508,68,68,0,68,68,68,0,68,1.0,max,Min Worst Case,True
10,96372106,4,10637305,0,60,0.004985809326171875,0.005976200103759766,130,130,0,130,130,130,0,130,1.0,max,Min Worst Case,True
11,96372106,4,10637306,0,60,0.003988027572631836,0.003985881805419922,85,85,0,85,85,85,0,85,1.0,max,Min Worst Case,True
12,96372106,4,10637307,0,60,0.007025480270385742,0.005991697311401367,123,123,0,123,123,123,0,123,1.0,max,Min Worst Case,True
13,96372106,4,10637308,0,60,0.00799417495727539,0.007978200912475586,161,161,0,161,161,161,0,161,1.0,max,Min Worst Case,True
14,96372106,4,10637309,0,60,0.004972219467163086,0.0049784183502197266,84,84,0,84,84,84,0,84,1.0,max,Min Worst Case,True
15,96372106,4,10637310,0,60,0.011933326721191406,0.0058286190032958984,117,117,0,117,117,117,0,117,1.0,max,Min Worst Case,True
16,96372106,4,10637311,0,60,0.012002229690551758,0.006987094879150391,117,117,0,117,117,117,0,117,1.0,max,Min Worst Case,True
17,96372106,4,10637312,0,60,0.007977724075317383,0.006978750228881836,137,137,0,137,137,137,0,137,1.0,max,Min Worst Case,True
18,96372106,4,10637313,0,60,0.019979000091552734,0.006981372833251953,180,180,0,180,180,180,0,180,1.0,max,Min Worst Case,True
19,96372106,4,10637314,0,60,0.007091045379638672,0.008985280990600586,140,140,0,140,140,140,0,140,1.0,max,Min Worst Case,True
20,96372106,4,10637315,0,60,0.003463268280029297,0.004044294357299805,69,69,0,69,69,69,0,69,1.0,max,Min Worst Case,True
21,96372106,4,10637316,0,60,0.008599042892456055,0.008086204528808594,194,194,0,194,194,194,0,194,1.0,max,Min Worst Case,True
22,96372106,4,10637317,0,60,0.018323421478271484,0.010970354080200195,140,140,0,140,140,140,0,140,1.0,max,Min Worst Case,True
23,96372106,4,10637318,0,60,0.0029916763305664062,0.003991127014160156,81,81,0,81,81,81,0,81,1.0,max,Min Worst Case,True
24,96372106,4,10637319,0,60,0.002994060516357422,0.002991914749145508,74,74,0,74,74,74,0,74,1.0,max,Min Worst Case,True
25,96372106,4,10637320,0,60,0.005983829498291016,0.00797891616821289,123,123,0,123,123,123,0,123,1.0,max,Min Worst Case,True
26,96372106,4,10637321,0,60,0.008975505828857422,0.007064104080200195,131,131,0,131,131,131,0,131,1.0,max,Min Worst Case,True
27,96372106,4,10637322,0,60,0.07783341407775879,0.007978439331054688,117,117,0,117,117,117,0,117,1.0,max,Min Worst Case,True
28,96372106,4,10637323,0,60,0.025284528732299805,0.007970809936523438,149,149,0,149,149,149,0,149,1.0,max,Min Worst Case,True
29,96372106,4,10637324,0,60,0.7864887714385986,0.005906581878662109,107,107,0,107,107,107,0,107,1.0,max,Min Worst Case,True
30,96372106,4,10637325,0,60,0.008975982666015625,0.004130125045776367,112,112,0,112,112,112,0,112,1.0,max,Min Worst Case,True
31,96372106,4,10637326,0,60,0.005983829498291016,0.002998828887939453,91,91,0,91,91,91,0,91,1.0,max,Min Worst Case,True
32,96372106,4,10637327,0,60,0.0059850215911865234,0.006836891174316406,102,102,0,102,102,102,0,102,1.0,max,Min Worst Case,True
33,96372106,4,10637328,0,60,0.005984067916870117,0.0059735774993896484,103,103,0,103,103,103,0,103,1.0,max,Min Worst Case,True
34,96372106,4,10637329,0,60,0.009973764419555664,0.003997087478637695,67,67,0,67,67,67,0,67,1.0,max,Min Worst Case,True
35,96372106,4,10637330,0,60,0.006982564926147461,0.006039142608642578,86,86,0,86,86,86,0,86,1.0,max,Min Worst Case,True
36,96372106,4,10637331,0,60,0.003988742828369141,0.00498652458190918,80,80,0,80,80,80,0,80,1.0,max,Min Worst Case,True
37,96372106,4,10637332,0,60,0.002991914749145508,0.004987239837646484,96,96,0,96,96,96,0,96,1.0,max,Min Worst Case,True
38,96372106,4,10637333,0,60,0.004987239837646484,0.004133701324462891,88,88,0,88,88,88,0,88,1.0,max,Min Worst Case,True
39,96372106,4,10637334,0,60,0.031578779220581055,0.010933637619018555,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,True
40,96372106,4,10637335,0,60,0.19246125221252441,0.005984783172607422,129,129,0,129,129,129,0,129,1.0,max,Min Worst Case,True
41,96372106,4,10637336,0,60,0.004988193511962891,0.006981372833251953,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,True
