Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.012967109680175781,0.007971048355102539,120,120,0,120,120,120,0,120,0.0,min,Min Worst Case,True
2,96372106,4,10637297,0,60,0.00598454475402832,0.00498652458190918,142,142,0,142,142,142,0,142,0.0,min,Min Worst Case,True
3,96372106,4,10637298,0,60,0.007977962493896484,0.005959510803222656,101,101,0,101,101,101,0,101,0.0,min,Min Worst Case,True
4,96372106,4,10637299,0,60,0.002993345260620117,0.0039899349212646484,89,89,0,89,89,89,0,89,0.0,min,Min Worst Case,True
5,96372106,4,10637300,0,60,0.005983829498291016,0.007979393005371094,127,127,0,127,127,127,0,127,0.0,min,Min Worst Case,True
6,96372106,4,10637301,0,60,0.07080888748168945,0.008005857467651367,104,104,0,104,104,104,0,104,0.0,min,Min Worst Case,True
7,96372106,4,10637302,0,60,0.00797891616821289,0.00789332389831543,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,True
8,96372106,4,10637303,0,60,0.003989458084106445,0.004988670349121094,82,82,0,82,82,82,0,82,0.0,min,Min Worst Case,True
9,96372106,4,10637304,0,60,0.0019943714141845703,0.005043506622314453,68,68,0,68,68,68,0,68,0.0,min,Min Worst Case,True
10,96372106,4,10637305,0,60,0.004985809326171875,0.00791621208190918,130,130,0,130,130,130,0,130,0.0,min,Min Worst Case,True
11,96372106,4,10637306,0,60,0.003988027572631836,0.003056764602661133,85,85,0,85,85,85,0,85,0.0,min,Min Worst Case,True
12,96372106,4,10637307,0,60,0.007025480270385742,0.004985809326171875,123,123,0,123,123,123,0,123,0.0,min,Min Worst Case,True
13,96372106,4,10637308,0,60,0.00799417495727539,0.007912635803222656,161,161,0,161,161,161,0,161,0.0,min,Min Worst Case,True
14,96372106,4,10637309,0,60,0.004972219467163086,0.0069811344146728516,84,84,0,84,84,84,0,84,0.0,min,Min Worst Case,True
15,96372106,4,10637310,0,60,0.011933326721191406,0.005983114242553711,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,True
16,96372106,4,10637311,0,60,0.012002229690551758,0.008283615112304688,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,True
17,96372106,4,10637312,0,60,0.007977724075317383,0.006989002227783203,137,137,0,137,137,137,0,137,0.0,min,Min Worst Case,True
18,96372106,4,10637313,0,60,0.019979000091552734,0.009973526000976562,180,180,0,180,180,180,0,180,0.0,min,Min Worst Case,True
19,96372106,4,10637314,0,60,0.007091045379638672,0.013923406600952148,140,140,0,140,140,140,0,140,0.0,min,Min Worst Case,True
20,96372106,4,10637315,0,60,0.003463268280029297,0.004986286163330078,69,69,0,69,69,69,0,69,0.0,min,Min Worst Case,True
21,96372106,4,10637316,0,60,0.008599042892456055,0.009334802627563477,194,194,0,194,194,194,0,194,0.0,min,Min Worst Case,True
22,96372106,4,10637317,0,60,0.018323421478271484,0.00797891616821289,140,140,0,140,140,140,0,140,0.0,min,Min Worst Case,True
23,96372106,4,10637318,0,60,0.0029916763305664062,0.003989219665527344,81,81,0,81,81,81,0,81,0.0,min,Min Worst Case,True
24,96372106,4,10637319,0,60,0.002994060516357422,0.0029914379119873047,74,74,0,74,74,74,0,74,0.0,min,Min Worst Case,True
25,96372106,4,10637320,0,60,0.005983829498291016,0.0069806575775146484,123,123,0,123,123,123,0,123,0.0,min,Min Worst Case,True
26,96372106,4,10637321,0,60,0.008975505828857422,0.007016897201538086,131,131,0,131,131,131,0,131,0.0,min,Min Worst Case,True
27,96372106,4,10637322,0,60,0.07783341407775879,0.010333776473999023,117,117,0,117,117,117,0,117,0.0,min,Min Worst Case,True
28,96372106,4,10637323,0,60,0.025284528732299805,0.0069887638092041016,149,149,0,149,149,149,0,149,0.0,min,Min Worst Case,True
29,96372106,4,10637324,0,60,0.7864887714385986,0.005944490432739258,107,107,0,107,107,107,0,107,0.0,min,Min Worst Case,True
30,96372106,4,10637325,0,60,0.008975982666015625,0.003989219665527344,112,112,0,112,112,112,0,112,0.0,min,Min Worst Case,True
31,96372106,4,10637326,0,60,0.005983829498291016,0.005984306335449219,91,91,0,91,91,91,0,91,0.0,min,Min Worst Case,True
32,96372106,4,10637327,0,60,0.0059850215911865234,0.0049533843994140625,102,102,0,102,102,102,0,102,0.0,min,Min Worst Case,True
33,96372106,4,10637328,0,60,0.005984067916870117,0.004986763000488281,103,103,0,103,103,103,0,103,0.0,min,Min Worst Case,True
34,96372106,4,10637329,0,60,0.009973764419555664,0.004319190979003906,67,67,0,67,67,67,0,67,0.0,min,Min Worst Case,True
35,96372106,4,10637330,0,60,0.006982564926147461,0.005176067352294922,86,86,0,86,86,86,0,86,0.0,min,Min Worst Case,True
36,96372106,4,10637331,0,60,0.003988742828369141,0.0039899349212646484,80,80,0,80,80,80,0,80,0.0,min,Min Worst Case,True
37,96372106,4,10637332,0,60,0.002991914749145508,0.010007619857788086,96,96,0,96,96,96,0,96,0.0,min,Min Worst Case,True
38,96372106,4,10637333,0,60,0.004987239837646484,0.005983829498291016,88,88,0,88,88,88,0,88,0.0,min,Min Worst Case,True
39,96372106,4,10637334,0,60,0.031578779220581055,0.007016420364379883,146,146,0,146,146,146,0,146,0.0,min,Min Worst Case,True
40,96372106,4,10637335,0,60,0.19246125221252441,0.006981372833251953,129,129,0,129,129,129,0,129,0.0,min,Min Worst Case,True
