Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.133652925491333,0.00997304916381836,185,276,91,232,185,276,91,232,0.0,uniform,Min Worst Case,True,177,273
2,96372106,4,10637297,2,60,0.11768865585327148,0.007006645202636719,244,336,92,292,244,336,92,292,0.0,uniform,Min Worst Case,True,240,332
3,96372106,4,10637298,2,60,0.01894974708557129,0.007978200912475586,164,235,71,188,164,235,71,188,0.0,uniform,Min Worst Case,True,161,233
4,96372106,4,10637299,2,60,0.013961076736450195,0.004987239837646484,131,192,61,175,131,192,61,175,0.0,uniform,Min Worst Case,True,130,194
5,96372106,4,10637300,2,60,0.4239211082458496,0.006962776184082031,199,273,74,231,199,273,74,231,0.0,uniform,Min Worst Case,True,197,274
6,96372106,4,10637301,2,60,0.007977485656738281,0.007957935333251953,163,242,79,196,163,242,79,196,0.0,uniform,Min Worst Case,True,163,242
7,96372106,4,10637302,2,60,0.03590250015258789,0.009026527404785156,179,261,82,224,179,261,82,224,0.0,uniform,Min Worst Case,True,178,260
8,96372106,4,10637303,2,60,0.006982564926147461,0.005011796951293945,131,187,56,158,131,187,56,158,0.0,uniform,Min Worst Case,True,131,187
9,96372106,4,10637304,2,60,0.002991914749145508,0.003934383392333984,108,155,47,135,108,155,47,135,0.0,uniform,Min Worst Case,True,108,155
10,96372106,4,10637305,2,60,0.019945144653320312,0.0069828033447265625,219,315,96,271,219,315,96,271,0.0,uniform,Min Worst Case,True,217,313
11,96372106,4,10637306,2,60,0.004987239837646484,0.0039904117584228516,136,180,44,152,136,180,44,152,0.0,uniform,Min Worst Case,True,136,180
12,96372106,4,10637307,2,60,0.004986286163330078,0.006975412368774414,194,286,92,240,194,286,92,240,0.0,uniform,Min Worst Case,True,194,286
13,96372106,4,10637308,2,60,0.031914472579956055,0.00796818733215332,256,360,104,315,256,360,104,315,0.0,uniform,Min Worst Case,True,256,366
14,96372106,4,10637309,2,60,0.008975982666015625,0.00797891616821289,125,188,63,153,125,188,63,153,0.0,uniform,Min Worst Case,True,125,188
15,96372106,4,10637310,2,60,3.492734670639038,0.006959438323974609,195,258,63,229,195,258,63,229,0.0,uniform,Min Worst Case,True,184,256
16,96372106,4,10637311,2,60,6.530596017837524,0.007978439331054688,173,265,92,226,173,265,92,226,0.0,uniform,Min Worst Case,True,172,264
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True,-1,-1
18,96372106,4,10637313,2,60,0.060858964920043945,0.006960868835449219,269,411,142,337,269,411,142,337,0.0,uniform,Min Worst Case,True,265,414
19,96372106,4,10637314,2,60,0.026927947998046875,0.008955240249633789,223,310,87,260,223,310,87,260,0.0,uniform,Min Worst Case,True,223,317
20,96372106,4,10637315,2,60,0.00299072265625,0.0039904117584228516,104,153,49,126,104,153,49,126,0.0,uniform,Min Worst Case,True,104,153
21,96372106,4,10637316,2,60,0.011967897415161133,0.009972572326660156,288,424,136,349,288,424,136,349,0.0,uniform,Min Worst Case,True,288,424
22,96372106,4,10637317,2,60,0.008975028991699219,0.007982969284057617,214,312,98,269,214,312,98,269,0.0,uniform,Min Worst Case,True,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.004987239837646484,132,183,51,152,132,183,51,152,0.0,uniform,Min Worst Case,True,132,183
