Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.15957236289978027,152,198,46,152,152,152,0,152,1.0,min,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0060062408447265625,0.1296520233154297,191,236,45,191,191,191,0,191,1.0,min,Min Worst Case,False
3,96372106,4,10637298,1,60,0.016953706741333008,0.07178306579589844,125,165,40,125,125,125,0,125,1.0,min,Min Worst Case,False
4,96372106,4,10637299,1,60,0.02094435691833496,0.0468745231628418,109,141,32,109,109,109,0,109,1.0,min,Min Worst Case,False
5,96372106,4,10637300,1,60,0.006973981857299805,0.08476638793945312,158,197,39,158,158,158,0,158,1.0,min,Min Worst Case,False
6,96372106,4,10637301,1,60,0.007922172546386719,0.0967400074005127,135,169,34,135,135,135,0,135,1.0,min,Min Worst Case,False
7,96372106,4,10637302,1,60,0.006981372833251953,0.09175348281860352,141,187,46,141,141,141,0,141,1.0,min,Min Worst Case,False
8,96372106,4,10637303,1,60,0.004987001419067383,0.041887760162353516,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0029916763305664062,0.024933576583862305,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,False
10,96372106,4,10637305,1,60,0.00599217414855957,0.09075784683227539,172,218,46,172,172,172,0,172,1.0,min,Min Worst Case,False
11,96372106,4,10637306,1,60,0.005024433135986328,0.0359039306640625,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,False
12,96372106,4,10637307,1,60,0.0059473514556884766,0.07879018783569336,159,195,36,159,159,159,0,159,1.0,min,Min Worst Case,False
13,96372106,4,10637308,1,60,0.0578458309173584,0.14362072944641113,206,256,50,206,206,206,0,206,1.0,min,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004986286163330078,0.05290961265563965,103,135,32,103,103,103,0,103,1.0,min,Min Worst Case,False
15,96372106,4,10637310,1,60,0.8277866840362549,0.11170172691345215,152,184,32,152,152,152,0,152,1.0,min,Min Worst Case,False
16,96372106,4,10637311,1,60,0.03690171241760254,0.08776593208312988,144,184,40,144,144,144,0,144,1.0,min,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2722470760345459,0.11371469497680664,175,215,40,175,175,175,0,175,1.0,min,Min Worst Case,False
18,96372106,4,10637313,1,60,0.007978677749633789,0.17752456665039062,223,292,69,223,223,223,0,223,1.0,min,Min Worst Case,False
19,96372106,4,10637314,1,60,0.023936986923217773,0.12769865989685059,177,221,44,177,177,177,0,177,1.0,min,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991914749145508,0.02590465545654297,86,108,22,86,86,86,0,86,1.0,min,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08977508544921875,0.19353866577148438,237,299,62,237,237,237,0,237,1.0,min,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01795196533203125,0.09872150421142578,176,224,48,176,176,176,0,176,1.0,min,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0040225982666015625,0.03793454170227051,107,135,28,107,107,107,0,107,1.0,min,Min Worst Case,False
24,96372106,4,10637319,1,60,0.002991914749145508,0.02499079704284668,89,109,20,89,89,89,0,89,1.0,min,Min Worst Case,False
25,96372106,4,10637320,1,60,0.007978677749633789,0.08872675895690918,156,197,41,156,156,156,0,156,1.0,min,Min Worst Case,False
26,96372106,4,10637321,1,60,0.07281732559204102,0.20340895652770996,171,215,44,171,171,171,0,171,1.0,min,Min Worst Case,False
27,96372106,4,10637322,1,60,0.006981611251831055,0.0937492847442627,142,182,40,142,142,142,0,142,1.0,min,Min Worst Case,False
28,96372106,4,10637323,1,60,0.009973526000976562,0.14660882949829102,187,239,52,187,187,187,0,187,1.0,min,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,4,10637325,1,60,0.011966228485107422,0.060883522033691406,144,181,37,144,144,144,0,144,1.0,min,Min Worst Case,False
31,96372106,4,10637326,1,60,0.003995656967163086,0.03789854049682617,113,147,34,113,113,113,0,113,1.0,min,Min Worst Case,False
32,96372106,4,10637327,1,60,0.022931575775146484,0.059839487075805664,131,158,27,131,131,131,0,131,1.0,min,Min Worst Case,False
33,96372106,4,10637328,1,60,0.005984783172607422,0.09873628616333008,127,166,39,127,127,127,0,127,1.0,min,Min Worst Case,False
34,96372106,4,10637329,1,60,0.013962984085083008,0.026928424835205078,87,105,18,87,87,87,0,87,1.0,min,Min Worst Case,False
35,96372106,4,10637330,1,60,0.8227748870849609,0.06682109832763672,116,144,28,116,116,116,0,116,1.0,min,Min Worst Case,False
36,96372106,4,10637331,1,60,0.003988504409790039,0.0359044075012207,109,137,28,109,109,109,0,109,1.0,min,Min Worst Case,False
37,96372106,4,10637332,1,60,0.004986286163330078,0.04787158966064453,121,154,33,121,121,121,0,121,1.0,min,Min Worst Case,False
38,96372106,4,10637333,1,60,0.003989458084106445,0.04094529151916504,106,137,31,106,106,106,0,106,1.0,min,Min Worst Case,False
39,96372106,4,10637334,1,60,0.12271523475646973,0.12466692924499512,190,238,48,190,190,190,0,190,1.0,min,Min Worst Case,False
40,96372106,4,10637335,1,60,1.1638882160186768,0.08971214294433594,158,200,42,158,158,158,0,158,1.0,min,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005984067916870117,0.0847787857055664,164,207,43,164,164,164,0,164,1.0,min,Min Worst Case,False
42,96372106,4,10637337,1,60,0.004959821701049805,0.05485367774963379,115,154,39,115,115,115,0,115,1.0,min,Min Worst Case,False
43,96372106,4,10637338,1,60,0.00897526741027832,0.07283449172973633,126,163,37,126,126,126,0,126,1.0,min,Min Worst Case,False
44,96372106,4,10637339,1,60,0.007982492446899414,0.13063693046569824,186,240,54,186,186,186,0,186,1.0,min,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0029921531677246094,0.03789806365966797,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,False
46,96372106,4,10637341,1,60,1.143923044204712,0.23237895965576172,232,289,57,232,232,232,0,232,1.0,min,Min Worst Case,False
47,96372106,4,10637342,1,60,0.005982637405395508,0.05682873725891113,139,178,39,139,139,139,0,139,1.0,min,Min Worst Case,False
48,96372106,4,10637343,1,60,0.09075617790222168,0.054854393005371094,112,139,27,112,112,112,0,112,1.0,min,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007977724075317383,0.09677624702453613,135,177,42,135,135,135,0,135,1.0,min,Min Worst Case,False
50,96372106,4,10637345,1,60,0.026927947998046875,0.09873652458190918,169,211,42,169,169,169,0,169,1.0,min,Min Worst Case,False
