Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.11994361877441406,153,200,47,153,153,153,0,153,1.0,min,Min Worst Case,False
2,96372106,4,10637297,1,60,0.007982254028320312,0.11884951591491699,191,236,45,191,191,191,0,191,1.0,min,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0249330997467041,0.1661677360534668,131,171,40,131,131,131,0,131,1.0,min,Min Worst Case,False
4,96372106,4,10637299,1,60,0.028952598571777344,0.04811692237854004,111,143,32,111,111,111,0,111,1.0,min,Min Worst Case,False
5,96372106,4,10637300,1,60,0.004985809326171875,0.08260583877563477,158,197,39,158,158,158,0,158,1.0,min,Min Worst Case,False
6,96372106,4,10637301,1,60,0.006036996841430664,0.11736464500427246,135,169,34,135,135,135,0,135,1.0,min,Min Worst Case,False
7,96372106,4,10637302,1,60,0.010000228881835938,0.08110570907592773,141,187,46,141,141,141,0,141,1.0,min,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0050351619720458984,0.03990674018859863,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0039904117584228516,0.03422069549560547,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,False
10,96372106,4,10637305,1,60,0.005997657775878906,0.08697986602783203,172,218,46,172,172,172,0,172,1.0,min,Min Worst Case,False
11,96372106,4,10637306,1,60,0.004985332489013672,0.03571176528930664,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,False
12,96372106,4,10637307,1,60,0.007069110870361328,0.07497096061706543,159,195,36,159,159,159,0,159,1.0,min,Min Worst Case,False
13,96372106,4,10637308,1,60,0.05591607093811035,0.1386270523071289,206,256,50,206,206,206,0,206,1.0,min,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004984140396118164,0.05260586738586426,103,135,32,103,103,103,0,103,1.0,min,Min Worst Case,False
15,96372106,4,10637310,1,60,0.7685337066650391,0.10262155532836914,152,184,32,152,152,152,0,152,1.0,min,Min Worst Case,False
16,96372106,4,10637311,1,60,0.035902976989746094,0.0918130874633789,144,184,40,144,144,144,0,144,1.0,min,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2700505256652832,0.10693478584289551,175,215,40,175,175,175,0,175,1.0,min,Min Worst Case,False
18,96372106,4,10637313,1,60,0.006981372833251953,0.20606660842895508,223,292,69,223,223,223,0,223,1.0,min,Min Worst Case,False
19,96372106,4,10637314,1,60,0.019510269165039062,0.12394523620605469,177,221,44,177,177,177,0,177,1.0,min,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991199493408203,0.025023221969604492,86,108,22,86,86,86,0,86,1.0,min,Min Worst Case,False
21,96372106,4,10637316,1,60,0.08446621894836426,0.24639606475830078,237,299,62,237,237,237,0,237,1.0,min,Min Worst Case,False
22,96372106,4,10637317,1,60,0.01695394515991211,0.09810638427734375,176,224,48,176,176,176,0,176,1.0,min,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0039179325103759766,0.03601980209350586,107,135,28,107,107,107,0,107,1.0,min,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0029230117797851562,0.026005268096923828,89,109,20,89,89,89,0,89,1.0,min,Min Worst Case,False
25,96372106,4,10637320,1,60,0.006970643997192383,0.08871865272521973,156,197,41,156,156,156,0,156,1.0,min,Min Worst Case,False
26,96372106,4,10637321,1,60,0.06673240661621094,0.22936391830444336,171,215,44,171,171,171,0,171,1.0,min,Min Worst Case,False
27,96372106,4,10637322,1,60,0.005898237228393555,0.0848078727722168,142,182,40,142,142,142,0,142,1.0,min,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0070323944091796875,0.16877961158752441,187,239,52,187,187,187,0,187,1.0,min,Min Worst Case,False
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,4,10637325,1,60,0.010999679565429688,0.07236170768737793,144,181,37,144,144,144,0,144,1.0,min,Min Worst Case,False
31,96372106,4,10637326,1,60,0.002991199493408203,0.03390955924987793,113,147,34,113,113,113,0,113,1.0,min,Min Worst Case,False
32,96372106,4,10637327,1,60,0.027608394622802734,0.054852962493896484,131,158,27,131,131,131,0,131,1.0,min,Min Worst Case,False
33,96372106,4,10637328,1,60,0.004967451095581055,0.10755205154418945,127,166,39,127,127,127,0,127,1.0,min,Min Worst Case,False
34,96372106,4,10637329,1,60,0.010977029800415039,0.03238725662231445,87,105,18,87,87,87,0,87,1.0,min,Min Worst Case,False
35,96372106,4,10637330,1,60,0.86934494972229,0.06364655494689941,116,144,28,116,116,116,0,116,1.0,min,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0035402774810791016,0.047870635986328125,109,137,28,109,109,109,0,109,1.0,min,Min Worst Case,False
37,96372106,4,10637332,1,60,0.005035877227783203,0.044879913330078125,121,154,33,121,121,121,0,121,1.0,min,Min Worst Case,False
38,96372106,4,10637333,1,60,0.00399017333984375,0.03285408020019531,106,137,31,106,106,106,0,106,1.0,min,Min Worst Case,False
39,96372106,4,10637334,1,60,0.10434150695800781,0.10083532333374023,190,238,48,190,190,190,0,190,1.0,min,Min Worst Case,False
40,96372106,4,10637335,1,60,1.3073928356170654,0.0846719741821289,158,200,42,158,158,158,0,158,1.0,min,Min Worst Case,False
41,96372106,4,10637336,1,60,0.006073951721191406,0.09341955184936523,164,207,43,164,164,164,0,164,1.0,min,Min Worst Case,False
42,96372106,4,10637337,1,60,0.005932807922363281,0.05086374282836914,115,154,39,115,115,115,0,115,1.0,min,Min Worst Case,False
43,96372106,4,10637338,1,60,0.006059885025024414,0.0674741268157959,126,163,37,126,126,126,0,126,1.0,min,Min Worst Case,False
44,96372106,4,10637339,1,60,0.008301258087158203,0.1446847915649414,186,240,54,186,186,186,0,186,1.0,min,Min Worst Case,False
45,96372106,4,10637340,1,60,0.00537109375,0.0420069694519043,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,False
46,96372106,4,10637341,1,60,1.3680534362792969,0.22315430641174316,232,289,57,232,232,232,0,232,1.0,min,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004014492034912109,0.06746816635131836,139,178,39,139,139,139,0,139,1.0,min,Min Worst Case,False
48,96372106,4,10637343,1,60,0.07946968078613281,0.0658872127532959,112,139,27,112,112,112,0,112,1.0,min,Min Worst Case,False
49,96372106,4,10637344,1,60,0.007086038589477539,0.08682656288146973,135,177,42,135,135,135,0,135,1.0,min,Min Worst Case,False
50,96372106,4,10637345,1,60,0.02388453483581543,0.0863642692565918,169,211,42,169,169,169,0,169,1.0,min,Min Worst Case,False
