Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.8088369369506836,152,198,46,177,174,176,2,174,0.5,uniform,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0060062408447265625,0.1685488224029541,191,236,45,216,216,217,1,216,0.5,uniform,Min Worst Case,True
3,96372106,4,10637298,1,60,0.016953706741333008,0.12865614891052246,125,165,40,145,142,146,4,145,0.5,uniform,Min Worst Case,True
4,96372106,4,10637299,1,60,0.02094435691833496,0.08676791191101074,109,141,32,123,123,123,0,123,0.5,uniform,Min Worst Case,True
5,96372106,4,10637300,1,60,0.006973981857299805,0.18949294090270996,158,197,39,172,172,173,1,172,0.5,uniform,Min Worst Case,True
6,96372106,4,10637301,1,60,0.007922172546386719,0.11168336868286133,135,169,34,152,151,152,1,152,0.5,uniform,Min Worst Case,True
7,96372106,4,10637302,1,60,0.006981372833251953,0.15857577323913574,141,187,46,169,167,172,5,169,0.5,uniform,Min Worst Case,True
8,96372106,4,10637303,1,60,0.004987001419067383,0.06981420516967773,106,130,24,117,117,117,0,117,0.5,uniform,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0029916763305664062,0.03091716766357422,88,107,19,101,99,101,2,101,0.5,uniform,Min Worst Case,True
10,96372106,4,10637305,1,60,0.00599217414855957,0.14165592193603516,172,218,46,196,195,196,1,196,0.5,uniform,Min Worst Case,True
11,96372106,4,10637306,1,60,0.005024433135986328,0.05387687683105469,106,130,24,116,116,116,0,116,0.5,uniform,Min Worst Case,True
12,96372106,4,10637307,1,60,0.0059473514556884766,0.1336970329284668,159,195,36,176,174,176,2,176,0.5,uniform,Min Worst Case,True
13,96372106,4,10637308,1,60,0.0578458309173584,3.0608153343200684,206,256,50,230,231,232,1,232,0.5,uniform,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004986286163330078,0.1326439380645752,103,135,32,120,118,120,2,120,0.5,uniform,Min Worst Case,True
15,96372106,4,10637310,1,60,0.8277866840362549,0.46774864196777344,152,184,32,170,170,171,1,170,0.5,uniform,Min Worst Case,True
16,96372106,4,10637311,1,60,0.03690171241760254,0.16456007957458496,144,184,40,164,164,165,1,164,0.5,uniform,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2722470760345459,1.496023178100586,175,215,40,192,195,200,5,195,0.5,uniform,Min Worst Case,True
18,96372106,4,10637313,1,60,0.007978677749633789,0.24636030197143555,223,292,69,260,259,262,3,260,0.5,uniform,Min Worst Case,True
19,96372106,4,10637314,1,60,0.023936986923217773,0.2622802257537842,177,221,44,204,204,204,0,204,0.5,uniform,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991914749145508,0.045896053314208984,86,108,22,100,100,100,0,100,0.5,uniform,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08977508544921875,1.4261853694915771,237,299,62,276,275,276,1,276,0.5,uniform,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01795196533203125,0.32413291931152344,176,224,48,200,200,203,3,200,0.5,uniform,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0040225982666015625,0.06786823272705078,107,135,28,119,118,119,1,119,0.5,uniform,Min Worst Case,True
24,96372106,4,10637319,1,60,0.002991914749145508,0.03693437576293945,89,109,20,96,95,97,2,96,0.5,uniform,Min Worst Case,True
25,96372106,4,10637320,1,60,0.007978677749633789,0.15262579917907715,156,197,41,176,176,176,0,176,0.5,uniform,Min Worst Case,True
26,96372106,4,10637321,1,60,0.07281732559204102,0.5176150798797607,171,215,44,188,184,185,1,184,0.5,uniform,Min Worst Case,True
27,96372106,4,10637322,1,60,0.006981611251831055,0.1565859317779541,142,182,40,162,162,163,1,162,0.5,uniform,Min Worst Case,True
28,96372106,4,10637323,1,60,0.009973526000976562,0.27826952934265137,187,239,52,218,217,218,1,218,0.5,uniform,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,4,10637325,1,60,0.011966228485107422,0.14760541915893555,144,181,37,167,165,165,0,165,0.5,uniform,Min Worst Case,True
31,96372106,4,10637326,1,60,0.003995656967163086,0.04784560203552246,113,147,34,130,130,132,2,130,0.5,uniform,Min Worst Case,True
32,96372106,4,10637327,1,60,0.022931575775146484,0.12765908241271973,131,158,27,140,139,140,1,140,0.5,uniform,Min Worst Case,True
33,96372106,4,10637328,1,60,0.005984783172607422,0.12267208099365234,127,166,39,152,151,153,2,152,0.5,uniform,Min Worst Case,True
34,96372106,4,10637329,1,60,0.013962984085083008,0.08178043365478516,87,105,18,95,95,95,0,95,0.5,uniform,Min Worst Case,True
35,96372106,4,10637330,1,60,0.8227748870849609,0.12265372276306152,116,144,28,129,129,130,1,129,0.5,uniform,Min Worst Case,True
36,96372106,4,10637331,1,60,0.003988504409790039,0.07081055641174316,109,137,28,125,125,125,0,125,0.5,uniform,Min Worst Case,True
37,96372106,4,10637332,1,60,0.004986286163330078,0.08876252174377441,121,154,33,137,137,137,0,137,0.5,uniform,Min Worst Case,True
38,96372106,4,10637333,1,60,0.003989458084106445,0.061834096908569336,106,137,31,122,122,122,0,122,0.5,uniform,Min Worst Case,True
39,96372106,4,10637334,1,60,0.12271523475646973,1.143941879272461,190,238,48,211,205,205,0,205,0.5,uniform,Min Worst Case,True
40,96372106,4,10637335,1,60,1.1638882160186768,5.89520525932312,158,200,42,179,179,182,3,181,0.5,uniform,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005984067916870117,0.19447565078735352,164,207,43,185,185,185,0,185,0.5,uniform,Min Worst Case,True
42,96372106,4,10637337,1,60,0.004959821701049805,0.11369585990905762,115,154,39,137,136,138,2,137,0.5,uniform,Min Worst Case,True
43,96372106,4,10637338,1,60,0.00897526741027832,0.16359496116638184,126,163,37,149,149,149,0,149,0.5,uniform,Min Worst Case,True
44,96372106,4,10637339,1,60,0.007982492446899414,0.36302876472473145,186,240,54,216,214,216,2,216,0.5,uniform,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0029921531677246094,0.06485247611999512,88,107,19,96,95,98,3,96,0.5,uniform,Min Worst Case,True
46,96372106,4,10637341,1,60,1.143923044204712,0.7839043140411377,232,289,57,264,266,266,0,266,0.5,uniform,Min Worst Case,True
47,96372106,4,10637342,1,60,0.005982637405395508,0.07879853248596191,139,178,39,152,152,152,0,152,0.5,uniform,Min Worst Case,True
48,96372106,4,10637343,1,60,0.09075617790222168,1.3044941425323486,112,139,27,126,124,128,4,126,0.5,uniform,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007977724075317383,0.20049023628234863,135,177,42,155,153,156,3,155,0.5,uniform,Min Worst Case,True
50,96372106,4,10637345,1,60,0.026927947998046875,0.2363719940185547,169,211,42,197,195,196,1,196,0.5,uniform,Min Worst Case,True
