Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.9428949356079102,153,200,47,178,174,176,2,174,0.5,uniform,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.2516155242919922,191,236,45,216,216,217,1,216,0.5,uniform,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.13723325729370117,131,171,40,150,142,146,4,145,0.5,uniform,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.07597017288208008,111,143,32,125,123,123,0,123,0.5,uniform,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.1771392822265625,158,197,39,172,172,173,1,172,0.5,uniform,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.10397148132324219,135,169,34,152,151,152,1,152,0.5,uniform,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.14600014686584473,141,187,46,169,167,172,5,169,0.5,uniform,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.06153535842895508,106,130,24,117,117,117,0,117,0.5,uniform,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.028898954391479492,88,107,19,101,99,101,2,101,0.5,uniform,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.13703131675720215,172,218,46,196,195,196,1,196,0.5,uniform,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.04988503456115723,106,130,24,116,116,116,0,116,0.5,uniform,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.12369322776794434,159,195,36,176,174,176,2,176,0.5,uniform,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,2.935424566268921,206,256,50,230,231,232,1,232,0.5,uniform,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.15952634811401367,103,135,32,120,118,120,2,120,0.5,uniform,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,0.4399871826171875,152,184,32,170,170,171,1,170,0.5,uniform,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.1517484188079834,144,184,40,164,164,165,1,164,0.5,uniform,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,1.6657710075378418,175,215,40,192,195,200,5,195,0.5,uniform,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.26539111137390137,223,292,69,260,259,262,3,260,0.5,uniform,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.28571391105651855,177,221,44,204,204,204,0,204,0.5,uniform,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.0502321720123291,86,108,22,100,100,100,0,100,0.5,uniform,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,1.3681349754333496,237,299,62,276,275,276,1,276,0.5,uniform,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.3028554916381836,176,224,48,200,200,203,3,200,0.5,uniform,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.06400513648986816,107,135,28,119,118,119,1,119,0.5,uniform,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0029230117797851562,0.03713703155517578,89,109,20,96,95,97,2,96,0.5,uniform,Min Worst Case,True
