Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.7272143363952637,153,200,47,178,174,174,0,174,1.0,uniform,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.2206861972808838,191,236,45,216,216,216,0,216,1.0,uniform,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.2028946876525879,131,171,40,150,145,145,0,145,1.0,uniform,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.18274903297424316,111,143,32,125,123,123,0,123,1.0,uniform,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.2211301326751709,158,197,39,172,172,172,0,172,1.0,uniform,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.23861098289489746,135,169,34,152,152,152,0,152,1.0,uniform,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.2601282596588135,141,187,46,169,169,169,0,169,1.0,uniform,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.08591842651367188,106,130,24,117,117,117,0,117,1.0,uniform,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.04487729072570801,88,107,19,101,101,101,0,101,1.0,uniform,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.21331214904785156,172,218,46,196,196,196,0,196,1.0,uniform,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.07677364349365234,106,130,24,116,116,116,0,116,1.0,uniform,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.19482731819152832,159,195,36,176,176,176,0,176,1.0,uniform,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,6.2832794189453125,206,256,50,230,232,232,0,232,1.0,uniform,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.1568760871887207,103,135,32,120,120,120,0,120,1.0,uniform,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,3.7985336780548096,152,184,32,170,166,166,0,166,1.0,uniform,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.4994962215423584,144,184,40,164,164,164,0,164,1.0,uniform,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,12.205451488494873,175,215,40,192,195,195,0,195,1.0,uniform,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.40463709831237793,223,292,69,260,260,260,0,260,1.0,uniform,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.5033559799194336,177,221,44,204,205,205,0,205,1.0,uniform,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.05412459373474121,86,108,22,100,100,100,0,100,1.0,uniform,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,1.6587505340576172,237,299,62,276,276,276,0,276,1.0,uniform,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.4279348850250244,176,224,48,200,200,200,0,200,1.0,uniform,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.11275506019592285,107,135,28,119,119,119,0,119,1.0,uniform,Min Worst Case,True
