Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.7155265808105469,152,198,46,177,174,174,0,174,1.0,uniform,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0060062408447265625,0.25635266304016113,191,236,45,216,216,216,0,216,1.0,uniform,Min Worst Case,True
3,96372106,4,10637298,1,60,0.016953706741333008,0.2233750820159912,125,165,40,145,145,145,0,145,1.0,uniform,Min Worst Case,True
4,96372106,4,10637299,1,60,0.02094435691833496,0.20744538307189941,109,141,32,123,123,123,0,123,1.0,uniform,Min Worst Case,True
5,96372106,4,10637300,1,60,0.006973981857299805,0.2503349781036377,158,197,39,172,172,172,0,172,1.0,uniform,Min Worst Case,True
6,96372106,4,10637301,1,60,0.007922172546386719,0.28822827339172363,135,169,34,152,152,152,0,152,1.0,uniform,Min Worst Case,True
7,96372106,4,10637302,1,60,0.006981372833251953,0.3290984630584717,141,187,46,169,169,169,0,169,1.0,uniform,Min Worst Case,True
8,96372106,4,10637303,1,60,0.004987001419067383,0.10768556594848633,106,130,24,117,117,117,0,117,1.0,uniform,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0029916763305664062,0.05085039138793945,88,107,19,101,101,101,0,101,1.0,uniform,Min Worst Case,True
10,96372106,4,10637305,1,60,0.00599217414855957,0.22243022918701172,172,218,46,196,196,196,0,196,1.0,uniform,Min Worst Case,True
11,96372106,4,10637306,1,60,0.005024433135986328,0.08477401733398438,106,130,24,116,116,116,0,116,1.0,uniform,Min Worst Case,True
12,96372106,4,10637307,1,60,0.0059473514556884766,0.21242833137512207,159,195,36,176,176,176,0,176,1.0,uniform,Min Worst Case,True
13,96372106,4,10637308,1,60,0.0578458309173584,7.011254072189331,206,256,50,230,232,232,0,232,1.0,uniform,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004986286163330078,0.16156816482543945,103,135,32,120,120,120,0,120,1.0,uniform,Min Worst Case,True
15,96372106,4,10637310,1,60,0.8277866840362549,4.243632555007935,152,184,32,170,166,166,0,166,1.0,uniform,Min Worst Case,True
16,96372106,4,10637311,1,60,0.03690171241760254,0.47974205017089844,144,184,40,164,164,164,0,164,1.0,uniform,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2722470760345459,13.517820119857788,175,215,40,192,195,195,0,195,1.0,uniform,Min Worst Case,True
