Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.12469172477722168,0.6243548393249512,152,198,46,177,174,174,0,174,1.0,uniform,Min Worst Case,True,148,196
2,96372106,4,10637297,1,60,0.0060062408447265625,0.22241806983947754,191,236,45,216,216,216,0,216,1.0,uniform,Min Worst Case,True,191,236
3,96372106,4,10637298,1,60,0.016953706741333008,0.22037506103515625,125,165,40,145,145,145,0,145,1.0,uniform,Min Worst Case,True,123,163
4,96372106,4,10637299,1,60,0.02094435691833496,0.2373051643371582,109,141,32,123,123,123,0,123,1.0,uniform,Min Worst Case,True,108,144
5,96372106,4,10637300,1,60,0.006973981857299805,0.2563149929046631,158,197,39,172,172,172,0,172,1.0,uniform,Min Worst Case,True,158,197
6,96372106,4,10637301,1,60,0.007922172546386719,0.28522300720214844,135,169,34,152,152,152,0,152,1.0,uniform,Min Worst Case,True,135,169
7,96372106,4,10637302,1,60,0.006981372833251953,0.2891976833343506,141,187,46,169,169,169,0,169,1.0,uniform,Min Worst Case,True,141,187
8,96372106,4,10637303,1,60,0.004987001419067383,0.08377575874328613,106,130,24,117,117,117,0,117,1.0,uniform,Min Worst Case,True,106,130
9,96372106,4,10637304,1,60,0.0029916763305664062,0.0438840389251709,88,107,19,101,101,101,0,101,1.0,uniform,Min Worst Case,True,88,107
10,96372106,4,10637305,1,60,0.00599217414855957,0.2114098072052002,172,218,46,196,196,196,0,196,1.0,uniform,Min Worst Case,True,172,218
11,96372106,4,10637306,1,60,0.005024433135986328,0.08377671241760254,106,130,24,116,116,116,0,116,1.0,uniform,Min Worst Case,True,106,130
12,96372106,4,10637307,1,60,0.0059473514556884766,0.1944565773010254,159,195,36,176,176,176,0,176,1.0,uniform,Min Worst Case,True,159,195
13,96372106,4,10637308,1,60,0.0578458309173584,6.224337577819824,206,256,50,230,232,232,0,232,1.0,uniform,Min Worst Case,True,203,259
14,96372106,4,10637309,1,60,0.004986286163330078,0.1695079803466797,103,135,32,120,120,120,0,120,1.0,uniform,Min Worst Case,True,103,135
15,96372106,4,10637310,1,60,0.8277866840362549,3.805846929550171,152,184,32,170,166,166,0,166,1.0,uniform,Min Worst Case,True,147,185
16,96372106,4,10637311,1,60,0.03690171241760254,0.4996321201324463,144,184,40,164,164,164,0,164,1.0,uniform,Min Worst Case,True,144,187
17,96372106,4,10637312,1,60,0.2722470760345459,11.864972829818726,175,215,40,192,195,195,0,195,1.0,uniform,Min Worst Case,True,171,220
18,96372106,4,10637313,1,60,0.007978677749633789,0.39494848251342773,223,292,69,260,260,260,0,260,1.0,uniform,Min Worst Case,True,223,292
19,96372106,4,10637314,1,60,0.023936986923217773,0.4766879081726074,177,221,44,204,205,205,0,205,1.0,uniform,Min Worst Case,True,177,222
20,96372106,4,10637315,1,60,0.002991914749145508,0.054856300354003906,86,108,22,100,100,100,0,100,1.0,uniform,Min Worst Case,True,86,108
21,96372106,4,10637316,1,60,0.08977508544921875,1.5258822441101074,237,299,62,276,276,276,0,276,1.0,uniform,Min Worst Case,True,233,299
22,96372106,4,10637317,1,60,0.01795196533203125,0.3820042610168457,176,224,48,200,200,200,0,200,1.0,uniform,Min Worst Case,True,174,227
23,96372106,4,10637318,1,60,0.0040225982666015625,0.09175372123718262,107,135,28,119,119,119,0,119,1.0,uniform,Min Worst Case,True,107,135
24,96372106,4,10637319,1,60,0.002991914749145508,0.04488182067871094,89,109,20,96,96,96,0,96,1.0,uniform,Min Worst Case,True,89,109
25,96372106,4,10637320,1,60,0.007978677749633789,0.29720568656921387,156,197,41,176,176,176,0,176,1.0,uniform,Min Worst Case,True,156,197
26,96372106,4,10637321,1,60,0.07281732559204102,0.6402506828308105,171,215,44,188,184,184,0,184,1.0,uniform,Min Worst Case,True,167,211
27,96372106,4,10637322,1,60,0.006981611251831055,0.21641778945922852,142,182,40,162,162,162,0,162,1.0,uniform,Min Worst Case,True,142,182
28,96372106,4,10637323,1,60,0.009973526000976562,0.3490626811981201,187,239,52,218,218,218,0,218,1.0,uniform,Min Worst Case,True,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True,-1,-1
30,96372106,4,10637325,1,60,0.011966228485107422,0.168548583984375,144,181,37,167,165,165,0,165,1.0,uniform,Min Worst Case,True,143,184
31,96372106,4,10637326,1,60,0.003995656967163086,0.0747990608215332,113,147,34,130,130,130,0,130,1.0,uniform,Min Worst Case,True,113,147
32,96372106,4,10637327,1,60,0.022931575775146484,0.14860248565673828,131,158,27,140,140,140,0,140,1.0,uniform,Min Worst Case,True,126,154
33,96372106,4,10637328,1,60,0.005984783172607422,0.15259408950805664,127,166,39,152,152,152,0,152,1.0,uniform,Min Worst Case,True,127,166
34,96372106,4,10637329,1,60,0.013962984085083008,0.12073230743408203,87,105,18,95,95,95,0,95,1.0,uniform,Min Worst Case,True,84,104
35,96372106,4,10637330,1,60,0.8227748870849609,1.1728460788726807,116,144,28,129,129,129,0,129,1.0,uniform,Min Worst Case,True,114,136
36,96372106,4,10637331,1,60,0.003988504409790039,0.1007225513458252,109,137,28,125,125,125,0,125,1.0,uniform,Min Worst Case,True,109,137
37,96372106,4,10637332,1,60,0.004986286163330078,0.10671401023864746,121,154,33,137,137,137,0,137,1.0,uniform,Min Worst Case,True,121,154
38,96372106,4,10637333,1,60,0.003989458084106445,0.08480143547058105,106,137,31,122,122,122,0,122,1.0,uniform,Min Worst Case,True,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,1.4371364116668701,190,238,48,211,205,205,0,205,1.0,uniform,Min Worst Case,True,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,3.113673210144043,158,200,42,179,181,181,0,181,1.0,uniform,Min Worst Case,True,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.224381685256958,164,207,43,185,185,185,0,185,1.0,uniform,Min Worst Case,True,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.16855096817016602,115,154,39,137,137,137,0,137,1.0,uniform,Min Worst Case,True,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.2433483600616455,126,163,37,149,149,149,0,149,1.0,uniform,Min Worst Case,True,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.3650224208831787,186,240,54,216,216,216,0,216,1.0,uniform,Min Worst Case,True,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.0857694149017334,88,107,19,96,96,96,0,96,1.0,uniform,Min Worst Case,True,88,107
46,96372106,4,10637341,1,60,1.143923044204712,25.76407217979431,232,289,57,264,268,268,0,268,1.0,uniform,Min Worst Case,True,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.1535332202911377,139,178,39,152,152,152,0,152,1.0,uniform,Min Worst Case,True,139,178
