Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.133652925491333,0.06382870674133301,185,276,91,232,230,233,3,232,0.5,uniform,Min Worst Case,False
2,96372106,4,10637297,2,60,0.11768865585327148,0.12865638732910156,244,336,92,292,287,289,2,288,0.5,uniform,Min Worst Case,False
3,96372106,4,10637298,2,60,0.01894974708557129,0.04388236999511719,164,235,71,188,186,188,2,188,0.5,uniform,Min Worst Case,False
4,96372106,4,10637299,2,60,0.013961076736450195,0.02692723274230957,131,192,61,175,174,176,2,175,0.5,uniform,Min Worst Case,False
5,96372106,4,10637300,2,60,0.4239211082458496,0.04787158966064453,199,273,74,231,229,231,2,231,0.5,uniform,Min Worst Case,False
6,96372106,4,10637301,2,60,0.007977485656738281,0.0498661994934082,163,242,79,196,193,196,3,196,0.5,uniform,Min Worst Case,False
7,96372106,4,10637302,2,60,0.03590250015258789,0.05285763740539551,179,261,82,224,223,225,2,224,0.5,uniform,Min Worst Case,False
8,96372106,4,10637303,2,60,0.006982564926147461,0.02892327308654785,131,187,56,158,154,158,4,158,0.5,uniform,Min Worst Case,False
9,96372106,4,10637304,2,60,0.002991914749145508,0.014960050582885742,108,155,47,135,135,135,0,135,0.5,uniform,Min Worst Case,False
10,96372106,4,10637305,2,60,0.019945144653320312,0.04885530471801758,219,315,96,271,266,273,7,270,0.5,uniform,Min Worst Case,False
11,96372106,4,10637306,2,60,0.004987239837646484,0.020943641662597656,136,180,44,152,148,156,8,152,0.5,uniform,Min Worst Case,False
12,96372106,4,10637307,2,60,0.004986286163330078,0.05086374282836914,194,286,92,240,240,240,0,240,0.5,uniform,Min Worst Case,False
13,96372106,4,10637308,2,60,0.031914472579956055,0.08776497840881348,256,360,104,315,312,316,4,315,0.5,uniform,Min Worst Case,False
14,96372106,4,10637309,2,60,0.008975982666015625,0.04886889457702637,125,188,63,153,153,154,1,153,0.5,uniform,Min Worst Case,False
15,96372106,4,10637310,2,60,3.492734670639038,0.05485272407531738,195,258,63,229,229,229,0,229,0.5,uniform,Min Worst Case,False
16,96372106,4,10637311,2,60,6.530596017837524,0.049866437911987305,173,265,92,226,226,226,0,226,0.5,uniform,Min Worst Case,False
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,4,10637313,2,60,0.060858964920043945,0.10475373268127441,269,411,142,337,334,338,4,337,0.5,uniform,Min Worst Case,False
19,96372106,4,10637314,2,60,0.026927947998046875,0.08876276016235352,223,310,87,260,259,261,2,260,0.5,uniform,Min Worst Case,False
20,96372106,4,10637315,2,60,0.00299072265625,0.017951488494873047,104,153,49,126,126,126,0,126,0.5,uniform,Min Worst Case,False
21,96372106,4,10637316,2,60,0.011967897415161133,0.10275864601135254,288,424,136,349,347,352,5,349,0.5,uniform,Min Worst Case,False
22,96372106,4,10637317,2,60,0.008975028991699219,0.06582355499267578,214,312,98,269,269,271,2,269,0.5,uniform,Min Worst Case,False
23,96372106,4,10637318,2,60,0.003989219665527344,0.019946813583374023,132,183,51,152,151,155,4,152,0.5,uniform,Min Worst Case,False
24,96372106,4,10637319,2,60,0.004986763000488281,0.01795196533203125,101,160,59,125,125,128,3,125,0.5,uniform,Min Worst Case,False
25,96372106,4,10637320,2,60,0.011968135833740234,0.0857701301574707,192,277,85,234,231,235,4,234,0.5,uniform,Min Worst Case,False
26,96372106,4,10637321,2,60,3.9056129455566406,0.5435831546783447,226,312,86,276,261,263,2,262,0.5,uniform,Min Worst Case,False
27,96372106,4,10637322,2,60,0.006985902786254883,0.05385541915893555,174,253,79,211,208,212,4,211,0.5,uniform,Min Worst Case,False
28,96372106,4,10637323,2,60,0.00797724723815918,0.06881570816040039,226,335,109,279,275,283,8,279,0.5,uniform,Min Worst Case,False
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,4,10637325,2,60,0.003997087478637695,0.030880212783813477,173,254,81,218,218,222,4,218,0.5,uniform,Min Worst Case,False
31,96372106,4,10637326,2,60,0.0040187835693359375,0.022938251495361328,139,205,66,177,175,178,3,177,0.5,uniform,Min Worst Case,False
32,96372106,4,10637327,2,60,0.02395033836364746,0.0359034538269043,164,228,64,190,187,192,5,190,0.5,uniform,Min Worst Case,False
33,96372106,4,10637328,2,60,0.004986763000488281,0.054888010025024414,160,227,67,195,194,196,2,195,0.5,uniform,Min Worst Case,False
34,96372106,4,10637329,2,60,0.05685567855834961,0.016954421997070312,97,152,55,125,122,129,7,125,0.5,uniform,Min Worst Case,False
35,96372106,4,10637330,2,60,0.18055367469787598,0.03690004348754883,146,203,57,172,172,173,1,172,0.5,uniform,Min Worst Case,False
36,96372106,4,10637331,2,60,0.0039975643157958984,0.02489471435546875,140,192,52,170,170,170,0,170,0.5,uniform,Min Worst Case,False
37,96372106,4,10637332,2,60,0.00501704216003418,0.030920028686523438,150,219,69,193,193,193,0,193,0.5,uniform,Min Worst Case,False
