Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.09756898880004883,153,200,47,200,200,200,0,200,0.5,max,Min Worst Case,False
2,96372106,4,10637297,1,60,0.007982254028320312,0.05490612983703613,191,236,45,236,236,236,0,236,0.5,max,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0249330997467041,0.07000064849853516,131,171,40,171,165,167,2,167,0.5,max,Min Worst Case,False
4,96372106,4,10637299,1,60,0.028952598571777344,0.030446290969848633,111,143,32,143,141,141,0,141,0.5,max,Min Worst Case,False
5,96372106,4,10637300,1,60,0.004985809326171875,0.0545659065246582,158,197,39,197,196,197,1,197,0.5,max,Min Worst Case,False
6,96372106,4,10637301,1,60,0.006036996841430664,0.05353283882141113,135,169,34,169,168,169,1,169,0.5,max,Min Worst Case,False
7,96372106,4,10637302,1,60,0.010000228881835938,0.057016849517822266,141,187,46,187,183,187,4,187,0.5,max,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0050351619720458984,0.032135963439941406,106,130,24,130,129,130,1,130,0.5,max,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0039904117584228516,0.016941070556640625,88,107,19,107,107,107,0,107,0.5,max,Min Worst Case,False
10,96372106,4,10637305,1,60,0.005997657775878906,0.06698966026306152,172,218,46,218,217,218,1,218,0.5,max,Min Worst Case,False
11,96372106,4,10637306,1,60,0.004985332489013672,0.023947715759277344,106,130,24,130,126,130,4,130,0.5,max,Min Worst Case,False
12,96372106,4,10637307,1,60,0.007069110870361328,0.05207657814025879,159,195,36,195,195,195,0,195,0.5,max,Min Worst Case,False
13,96372106,4,10637308,1,60,0.05591607093811035,0.08533287048339844,206,256,50,256,256,256,0,256,0.5,max,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004984140396118164,0.029921770095825195,103,135,32,135,134,135,1,135,0.5,max,Min Worst Case,False
15,96372106,4,10637310,1,60,0.7685337066650391,0.06402206420898438,152,184,32,184,183,184,1,184,0.5,max,Min Worst Case,False
16,96372106,4,10637311,1,60,0.035902976989746094,0.04890632629394531,144,184,40,184,183,184,1,184,0.5,max,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2700505256652832,0.05748295783996582,175,215,40,215,215,215,0,215,0.5,max,Min Worst Case,False
18,96372106,4,10637313,1,60,0.006981372833251953,0.1287827491760254,223,292,69,292,292,292,0,292,0.5,max,Min Worst Case,False
19,96372106,4,10637314,1,60,0.019510269165039062,0.07231688499450684,177,221,44,221,220,221,1,221,0.5,max,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991199493408203,0.013965845108032227,86,108,22,108,107,108,1,108,0.5,max,Min Worst Case,False
