Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.07380270957946777,152,198,46,198,194,195,1,195,0.5,max,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0060062408447265625,0.054804325103759766,191,236,45,236,236,236,0,236,0.5,max,Min Worst Case,False
3,96372106,4,10637298,1,60,0.016953706741333008,0.046874284744262695,125,165,40,165,163,165,2,165,0.5,max,Min Worst Case,False
4,96372106,4,10637299,1,60,0.02094435691833496,0.02692890167236328,109,141,32,141,141,141,0,141,0.5,max,Min Worst Case,False
5,96372106,4,10637300,1,60,0.006973981857299805,0.05480599403381348,158,197,39,197,196,197,1,197,0.5,max,Min Worst Case,False
6,96372106,4,10637301,1,60,0.007922172546386719,0.0568850040435791,135,169,34,169,168,169,1,169,0.5,max,Min Worst Case,False
7,96372106,4,10637302,1,60,0.006981372833251953,0.055846214294433594,141,187,46,187,183,187,4,187,0.5,max,Min Worst Case,False
8,96372106,4,10637303,1,60,0.004987001419067383,0.025929927825927734,106,130,24,130,129,130,1,130,0.5,max,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0029916763305664062,0.01695418357849121,88,107,19,107,107,107,0,107,0.5,max,Min Worst Case,False
10,96372106,4,10637305,1,60,0.00599217414855957,0.06183338165283203,172,218,46,218,217,218,1,218,0.5,max,Min Worst Case,False
11,96372106,4,10637306,1,60,0.005024433135986328,0.021943330764770508,106,130,24,130,126,130,4,130,0.5,max,Min Worst Case,False
12,96372106,4,10637307,1,60,0.0059473514556884766,0.046874284744262695,159,195,36,195,195,195,0,195,0.5,max,Min Worst Case,False
13,96372106,4,10637308,1,60,0.0578458309173584,0.07878828048706055,206,256,50,256,256,256,0,256,0.5,max,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004986286163330078,0.03091740608215332,103,135,32,135,134,135,1,135,0.5,max,Min Worst Case,False
15,96372106,4,10637310,1,60,0.8277866840362549,0.06679439544677734,152,184,32,184,183,184,1,184,0.5,max,Min Worst Case,False
16,96372106,4,10637311,1,60,0.03690171241760254,0.05385565757751465,144,184,40,184,183,184,1,184,0.5,max,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2722470760345459,0.05980563163757324,175,215,40,215,215,215,0,215,0.5,max,Min Worst Case,False
18,96372106,4,10637313,1,60,0.007978677749633789,0.10676264762878418,223,292,69,292,292,292,0,292,0.5,max,Min Worst Case,False
19,96372106,4,10637314,1,60,0.023936986923217773,0.07878971099853516,177,221,44,221,220,221,1,221,0.5,max,Min Worst Case,False
