Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.14865756034851074,0.05786561965942383,181,282,101,235,231,239,8,235,0.5,uniform,Min Best Case,False
2,96372106,4,10637297,2,60,0.12267589569091797,0.09173059463500977,244,336,92,292,287,289,2,288,0.5,uniform,Min Best Case,False
3,96372106,4,10637298,2,60,0.017949819564819336,0.04194474220275879,164,235,71,188,186,188,2,188,0.5,uniform,Min Best Case,False
4,96372106,4,10637299,2,60,0.01995229721069336,0.035903215408325195,131,194,63,175,175,175,0,175,0.5,uniform,Min Best Case,False
5,96372106,4,10637300,2,60,0.4228830337524414,0.045873403549194336,199,273,74,231,229,231,2,231,0.5,uniform,Min Best Case,False
6,96372106,4,10637301,2,60,0.005983829498291016,0.0508730411529541,163,242,79,196,193,196,3,196,0.5,uniform,Min Best Case,False
7,96372106,4,10637302,2,60,0.030907392501831055,0.05681300163269043,179,261,82,224,223,225,2,224,0.5,uniform,Min Best Case,False
8,96372106,4,10637303,2,60,0.00399017333984375,0.026889562606811523,131,187,56,158,154,158,4,158,0.5,uniform,Min Best Case,False
9,96372106,4,10637304,2,60,0.0029997825622558594,0.015953540802001953,108,155,47,135,135,135,0,135,0.5,uniform,Min Best Case,False
10,96372106,4,10637305,2,60,0.01996016502380371,0.047899723052978516,219,315,96,271,266,273,7,270,0.5,uniform,Min Best Case,False
11,96372106,4,10637306,2,60,0.0039899349212646484,0.023917198181152344,136,180,44,152,148,156,8,152,0.5,uniform,Min Best Case,False
12,96372106,4,10637307,2,60,0.005982398986816406,0.049868106842041016,194,286,92,240,240,240,0,240,0.5,uniform,Min Best Case,False
13,96372106,4,10637308,2,60,0.026928186416625977,0.08872604370117188,256,360,104,315,312,316,4,315,0.5,uniform,Min Best Case,False
14,96372106,4,10637309,2,60,0.005984783172607422,0.03490614891052246,125,188,63,153,153,154,1,153,0.5,uniform,Min Best Case,False
15,96372106,4,10637310,2,60,1.7453477382659912,0.05481576919555664,189,268,79,221,219,222,3,221,0.5,uniform,Min Best Case,False
16,96372106,4,10637311,2,60,6.771947622299194,0.048868656158447266,173,265,92,226,226,226,0,226,0.5,uniform,Min Best Case,False
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,4,10637313,2,60,3.0229289531707764,0.11971783638000488,269,411,142,337,334,338,4,337,0.5,uniform,Min Best Case,False
19,96372106,4,10637314,2,60,0.027935266494750977,0.08373832702636719,223,310,87,260,259,261,2,260,0.5,uniform,Min Best Case,False
20,96372106,4,10637315,2,60,0.003988027572631836,0.017940521240234375,104,153,49,126,126,126,0,126,0.5,uniform,Min Best Case,False
21,96372106,4,10637316,2,60,0.00898599624633789,0.15059638023376465,288,424,136,349,347,352,5,349,0.5,uniform,Min Best Case,False
22,96372106,4,10637317,2,60,0.0069806575775146484,0.0658411979675293,214,312,98,269,269,271,2,269,0.5,uniform,Min Best Case,False
23,96372106,4,10637318,2,60,0.003989219665527344,0.019982099533081055,132,183,51,152,151,155,4,152,0.5,uniform,Min Best Case,False
24,96372106,4,10637319,2,60,0.004986763000488281,0.01594376564025879,101,160,59,125,125,128,3,125,0.5,uniform,Min Best Case,False
25,96372106,4,10637320,2,60,0.006980180740356445,0.1326446533203125,192,277,85,234,231,235,4,234,0.5,uniform,Min Best Case,False
26,96372106,4,10637321,2,60,1.9418256282806396,0.06682133674621582,212,316,104,274,271,274,3,274,0.5,uniform,Min Best Case,False
27,96372106,4,10637322,2,60,0.006981372833251953,0.05391216278076172,174,253,79,211,208,212,4,211,0.5,uniform,Min Best Case,False
28,96372106,4,10637323,2,60,0.007990360260009766,0.06783509254455566,226,335,109,279,275,283,8,279,0.5,uniform,Min Best Case,False
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,4,10637325,2,60,0.005972385406494141,0.03294801712036133,173,254,81,218,218,222,4,218,0.5,uniform,Min Best Case,False
31,96372106,4,10637326,2,60,0.0050182342529296875,0.023897409439086914,139,205,66,177,175,178,3,177,0.5,uniform,Min Best Case,False
32,96372106,4,10637327,2,60,0.03789973258972168,0.0468747615814209,164,233,69,196,195,196,1,196,0.5,uniform,Min Best Case,False
33,96372106,4,10637328,2,60,0.005020856857299805,0.060799360275268555,160,227,67,195,194,196,2,195,0.5,uniform,Min Best Case,False
34,96372106,4,10637329,2,60,0.05487203598022461,0.01495981216430664,97,152,55,125,122,129,7,125,0.5,uniform,Min Best Case,False
35,96372106,4,10637330,2,60,0.16350746154785156,0.03690075874328613,146,203,57,172,172,173,1,172,0.5,uniform,Min Best Case,False
36,96372106,4,10637331,2,60,0.00398564338684082,0.023934364318847656,140,192,52,170,170,170,0,170,0.5,uniform,Min Best Case,False
37,96372106,4,10637332,2,60,0.003990888595581055,0.028920650482177734,150,219,69,193,193,193,0,193,0.5,uniform,Min Best Case,False
38,96372106,4,10637333,2,60,0.003987550735473633,0.03191375732421875,133,188,55,159,158,161,3,159,0.5,uniform,Min Best Case,False
39,96372106,4,10637334,2,60,0.0747995376586914,0.08377528190612793,230,333,103,273,273,275,2,273,0.5,uniform,Min Best Case,False
40,96372106,4,10637335,2,60,6.617311716079712,0.05086326599121094,194,269,75,234,232,234,2,234,0.5,uniform,Min Best Case,False
41,96372106,4,10637336,2,60,0.006983041763305664,0.06379199028015137,206,295,89,259,258,261,3,259,0.5,uniform,Min Best Case,False
42,96372106,4,10637337,2,60,0.0059814453125,0.03789854049682617,145,205,60,182,181,183,2,182,0.5,uniform,Min Best Case,False
43,96372106,4,10637338,2,60,0.006946563720703125,0.05086779594421387,158,230,72,200,198,200,2,200,0.5,uniform,Min Best Case,False
44,96372106,4,10637339,2,60,0.007978200912475586,0.10372257232666016,223,337,114,282,282,285,3,282,0.5,uniform,Min Best Case,False
45,96372106,4,10637340,2,60,0.003988504409790039,0.023993968963623047,104,149,45,121,121,121,0,121,0.5,uniform,Min Best Case,False
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,4,10637342,2,60,0.004986286163330078,0.031914710998535156,173,249,76,203,201,211,10,203,0.5,uniform,Min Best Case,False
48,96372106,4,10637343,2,60,0.4218745231628418,0.0298616886138916,133,198,65,167,164,167,3,167,0.5,uniform,Min Best Case,False
49,96372106,4,10637344,2,60,0.015922069549560547,0.058820486068725586,165,260,95,207,199,212,13,207,0.5,uniform,Min Best Case,False
50,96372106,4,10637345,2,60,0.004984140396118164,0.050866127014160156,207,299,92,251,251,253,2,251,0.5,uniform,Min Best Case,False
