Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.14865756034851074,0.13460850715637207,181,282,101,235,235,235,0,235,1.0,uniform,Min Best Case,False,177,273
2,96372106,4,10637297,2,60,0.12267589569091797,0.14957404136657715,244,336,92,292,288,288,0,288,1.0,uniform,Min Best Case,False,240,332
3,96372106,4,10637298,2,60,0.017949819564819336,0.07875847816467285,164,235,71,188,188,188,0,188,1.0,uniform,Min Best Case,False,161,233
4,96372106,4,10637299,2,60,0.01995229721069336,0.04288125038146973,131,194,63,175,175,175,0,175,1.0,uniform,Min Best Case,False,130,194
5,96372106,4,10637300,2,60,0.4228830337524414,0.09773731231689453,199,273,74,231,231,231,0,231,1.0,uniform,Min Best Case,False,197,274
6,96372106,4,10637301,2,60,0.005983829498291016,0.1196587085723877,163,242,79,196,196,196,0,196,1.0,uniform,Min Best Case,False,163,242
7,96372106,4,10637302,2,60,0.030907392501831055,0.11469173431396484,179,261,82,224,224,224,0,224,1.0,uniform,Min Best Case,False,178,260
8,96372106,4,10637303,2,60,0.00399017333984375,0.047400474548339844,131,187,56,158,158,158,0,158,1.0,uniform,Min Best Case,False,131,187
9,96372106,4,10637304,2,60,0.0029997825622558594,0.023880958557128906,108,155,47,135,135,135,0,135,1.0,uniform,Min Best Case,False,108,155
10,96372106,4,10637305,2,60,0.01996016502380371,0.1037302017211914,219,315,96,271,269,269,0,269,1.0,uniform,Min Best Case,False,217,313
11,96372106,4,10637306,2,60,0.0039899349212646484,0.04587554931640625,136,180,44,152,152,152,0,152,1.0,uniform,Min Best Case,False,136,180
12,96372106,4,10637307,2,60,0.005982398986816406,0.10471940040588379,194,286,92,240,240,240,0,240,1.0,uniform,Min Best Case,False,194,286
13,96372106,4,10637308,2,60,0.026928186416625977,0.18351316452026367,256,360,104,315,315,315,0,315,1.0,uniform,Min Best Case,False,256,366
14,96372106,4,10637309,2,60,0.005984783172607422,0.06482696533203125,125,188,63,153,153,153,0,153,1.0,uniform,Min Best Case,False,125,188
15,96372106,4,10637310,2,60,1.7453477382659912,0.12865495681762695,189,268,79,221,221,221,0,221,1.0,uniform,Min Best Case,False,184,256
16,96372106,4,10637311,2,60,6.771947622299194,0.11967849731445312,173,265,92,226,226,226,0,226,1.0,uniform,Min Best Case,False,172,264
17,96372106,4,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
18,96372106,4,10637313,2,60,3.0229289531707764,0.22938251495361328,269,411,142,337,337,337,0,337,1.0,uniform,Min Best Case,False,265,414
19,96372106,4,10637314,2,60,0.027935266494750977,0.167586088180542,223,310,87,260,260,260,0,260,1.0,uniform,Min Best Case,False,223,317
20,96372106,4,10637315,2,60,0.003988027572631836,0.028487205505371094,104,153,49,126,126,126,0,126,1.0,uniform,Min Best Case,False,104,153
21,96372106,4,10637316,2,60,0.00898599624633789,0.25290656089782715,288,424,136,349,349,349,0,349,1.0,uniform,Min Best Case,False,288,424
22,96372106,4,10637317,2,60,0.0069806575775146484,0.11475157737731934,214,312,98,269,269,269,0,269,1.0,uniform,Min Best Case,False,214,312
23,96372106,4,10637318,2,60,0.003989219665527344,0.038895368576049805,132,183,51,152,152,152,0,152,1.0,uniform,Min Best Case,False,132,183
24,96372106,4,10637319,2,60,0.004986763000488281,0.0279843807220459,101,160,59,125,125,125,0,125,1.0,uniform,Min Best Case,False,101,160
25,96372106,4,10637320,2,60,0.006980180740356445,0.20489883422851562,192,277,85,234,234,234,0,234,1.0,uniform,Min Best Case,False,192,277
26,96372106,4,10637321,2,60,1.9418256282806396,0.13361358642578125,212,316,104,274,274,274,0,274,1.0,uniform,Min Best Case,False,208,304
27,96372106,4,10637322,2,60,0.006981372833251953,0.10968160629272461,174,253,79,211,211,211,0,211,1.0,uniform,Min Best Case,False,174,253
28,96372106,4,10637323,2,60,0.007990360260009766,0.16252970695495605,226,335,109,279,279,279,0,279,1.0,uniform,Min Best Case,False,226,335
29,96372106,4,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
30,96372106,4,10637325,2,60,0.005972385406494141,0.05979347229003906,173,254,81,218,218,218,0,218,1.0,uniform,Min Best Case,False,173,254
31,96372106,4,10637326,2,60,0.0050182342529296875,0.03594350814819336,139,205,66,177,177,177,0,177,1.0,uniform,Min Best Case,False,139,205
32,96372106,4,10637327,2,60,0.03789973258972168,0.05485820770263672,164,233,69,196,196,196,0,196,1.0,uniform,Min Best Case,False,158,223
33,96372106,4,10637328,2,60,0.005020856857299805,0.11066746711730957,160,227,67,195,195,195,0,195,1.0,uniform,Min Best Case,False,160,227
34,96372106,4,10637329,2,60,0.05487203598022461,0.030867576599121094,97,152,55,125,125,125,0,125,1.0,uniform,Min Best Case,False,94,151
35,96372106,4,10637330,2,60,0.16350746154785156,0.08579587936401367,146,203,57,172,172,172,0,172,1.0,uniform,Min Best Case,False,143,208
36,96372106,4,10637331,2,60,0.00398564338684082,0.03886985778808594,140,192,52,170,170,170,0,170,1.0,uniform,Min Best Case,False,140,192
37,96372106,4,10637332,2,60,0.003990888595581055,0.06613349914550781,150,219,69,193,193,193,0,193,1.0,uniform,Min Best Case,False,150,219
38,96372106,4,10637333,2,60,0.003987550735473633,0.03586602210998535,133,188,55,159,159,159,0,159,1.0,uniform,Min Best Case,False,133,188
39,96372106,4,10637334,2,60,0.0747995376586914,0.1381547451019287,230,333,103,273,273,273,0,273,1.0,uniform,Min Best Case,False,225,325
40,96372106,4,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
41,96372106,4,10637336,2,60,0.006983041763305664,0.10922122001647949,206,295,89,259,259,259,0,259,1.0,uniform,Min Best Case,False,206,295
42,96372106,4,10637337,2,60,0.0059814453125,0.06686830520629883,145,205,60,182,182,182,0,182,1.0,uniform,Min Best Case,False,145,205
43,96372106,4,10637338,2,60,0.006946563720703125,0.08377695083618164,158,230,72,200,200,200,0,200,1.0,uniform,Min Best Case,False,158,230
44,96372106,4,10637339,2,60,0.007978200912475586,0.16752290725708008,223,337,114,282,282,282,0,282,1.0,uniform,Min Best Case,False,223,337
45,96372106,4,10637340,2,60,0.003988504409790039,0.0388636589050293,104,149,45,121,121,121,0,121,1.0,uniform,Min Best Case,False,104,149
46,96372106,4,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False,-1,-1
47,96372106,4,10637342,2,60,0.004986286163330078,0.06283378601074219,173,249,76,203,203,203,0,203,1.0,uniform,Min Best Case,False,173,249
48,96372106,4,10637343,2,60,0.4218745231628418,0.061835289001464844,133,198,65,167,167,167,0,167,1.0,uniform,Min Best Case,False,132,193
49,96372106,4,10637344,2,60,0.015922069549560547,0.11567544937133789,165,260,95,207,207,207,0,207,1.0,uniform,Min Best Case,False,165,261
50,96372106,4,10637345,2,60,0.004984140396118164,0.09973263740539551,207,299,92,251,251,251,0,251,1.0,uniform,Min Best Case,False,207,299
