Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.11566305160522461,0.06985044479370117,152,198,46,198,194,195,1,195,0.5,max,Min Best Case,False
2,96372106,4,10637297,1,60,0.0059833526611328125,0.04949665069580078,191,236,45,236,236,236,0,236,0.5,max,Min Best Case,False
3,96372106,4,10637298,1,60,0.020917654037475586,0.04589390754699707,125,165,40,165,163,165,2,165,0.5,max,Min Best Case,False
4,96372106,4,10637299,1,60,0.023900985717773438,0.024885177612304688,109,141,32,141,141,141,0,141,0.5,max,Min Best Case,False
5,96372106,4,10637300,1,60,0.005982160568237305,0.04920363426208496,158,197,39,197,196,197,1,197,0.5,max,Min Best Case,False
6,96372106,4,10637301,1,60,0.009967327117919922,0.05800056457519531,135,169,34,169,168,169,1,169,0.5,max,Min Best Case,False
7,96372106,4,10637302,1,60,0.007980585098266602,0.05085253715515137,141,187,46,187,183,187,4,187,0.5,max,Min Best Case,False
8,96372106,4,10637303,1,60,0.0049631595611572266,0.0243833065032959,106,130,24,130,129,130,1,130,0.5,max,Min Best Case,False
9,96372106,4,10637304,1,60,0.0019948482513427734,0.014914751052856445,88,107,19,107,107,107,0,107,0.5,max,Min Best Case,False
10,96372106,4,10637305,1,60,0.00698089599609375,0.053816795349121094,172,218,46,218,217,218,1,218,0.5,max,Min Best Case,False
11,96372106,4,10637306,1,60,0.002991199493408203,0.0240631103515625,106,130,24,130,126,130,4,130,0.5,max,Min Best Case,False
12,96372106,4,10637307,1,60,0.008975028991699219,0.04190969467163086,159,195,36,195,195,195,0,195,0.5,max,Min Best Case,False
13,96372106,4,10637308,1,60,0.027925491333007812,0.08744168281555176,204,259,55,259,257,259,2,259,0.5,max,Min Best Case,False
14,96372106,4,10637309,1,60,0.008148431777954102,0.02801823616027832,103,135,32,135,134,135,1,135,0.5,max,Min Best Case,False
15,96372106,4,10637310,1,60,0.3780696392059326,0.06382489204406738,150,188,38,188,186,188,2,188,0.5,max,Min Best Case,False
