Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.14865756034851074,0.05685114860534668,181,282,101,181,181,187,6,181,0.5,min,Min Best Case,False
2,96372106,4,10637297,2,60,0.12267589569091797,0.1416172981262207,244,336,92,244,244,244,0,244,0.5,min,Min Best Case,False
3,96372106,4,10637298,2,60,0.017949819564819336,0.04288125038146973,164,235,71,164,164,165,1,164,0.5,min,Min Best Case,False
4,96372106,4,10637299,2,60,0.01995229721069336,0.02792501449584961,131,194,63,131,131,132,1,131,0.5,min,Min Best Case,False
5,96372106,4,10637300,2,60,0.4228830337524414,0.04588651657104492,199,273,74,199,199,203,4,199,0.5,min,Min Best Case,False
6,96372106,4,10637301,2,60,0.005983829498291016,0.04986429214477539,163,242,79,163,163,165,2,163,0.5,min,Min Best Case,False
7,96372106,4,10637302,2,60,0.030907392501831055,0.052858591079711914,179,261,82,179,179,182,3,179,0.5,min,Min Best Case,False
8,96372106,4,10637303,2,60,0.00399017333984375,0.02892303466796875,131,187,56,131,131,132,1,131,0.5,min,Min Best Case,False
9,96372106,4,10637304,2,60,0.0029997825622558594,0.013959407806396484,108,155,47,108,108,108,0,108,0.5,min,Min Best Case,False
10,96372106,4,10637305,2,60,0.01996016502380371,0.0787513256072998,219,315,96,219,219,224,5,219,0.5,min,Min Best Case,False
11,96372106,4,10637306,2,60,0.0039899349212646484,0.026901960372924805,136,180,44,136,136,141,5,136,0.5,min,Min Best Case,False
12,96372106,4,10637307,2,60,0.005982398986816406,0.06183433532714844,194,286,92,194,194,194,0,194,0.5,min,Min Best Case,False
13,96372106,4,10637308,2,60,0.026928186416625977,0.07877206802368164,256,360,104,256,256,256,0,256,0.5,min,Min Best Case,False
14,96372106,4,10637309,2,60,0.005984783172607422,0.03191494941711426,125,188,63,125,125,128,3,125,0.5,min,Min Best Case,False
15,96372106,4,10637310,2,60,1.7453477382659912,0.08377599716186523,189,268,79,189,189,193,4,189,0.5,min,Min Best Case,False
