Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.12469172477722168,0.07278060913085938,152,198,46,177,174,176,2,174,0.5,uniform,Min Worst Case,False,148,196
2,96372106,4,10637297,1,60,0.0060062408447265625,0.05778646469116211,191,236,45,216,216,217,1,216,0.5,uniform,Min Worst Case,False,191,236
3,96372106,4,10637298,1,60,0.016953706741333008,0.03586888313293457,125,165,40,145,142,146,4,145,0.5,uniform,Min Worst Case,False,123,163
4,96372106,4,10637299,1,60,0.02094435691833496,0.024947166442871094,109,141,32,123,123,123,0,123,0.5,uniform,Min Worst Case,False,108,144
5,96372106,4,10637300,1,60,0.006973981857299805,0.05086040496826172,158,197,39,172,172,173,1,172,0.5,uniform,Min Worst Case,False,158,197
6,96372106,4,10637301,1,60,0.007922172546386719,0.038910865783691406,135,169,34,152,151,152,1,152,0.5,uniform,Min Worst Case,False,135,169
7,96372106,4,10637302,1,60,0.006981372833251953,0.036890506744384766,141,187,46,169,167,172,5,169,0.5,uniform,Min Worst Case,False,141,187
8,96372106,4,10637303,1,60,0.004987001419067383,0.020999670028686523,106,130,24,117,117,117,0,117,0.5,uniform,Min Worst Case,False,106,130
9,96372106,4,10637304,1,60,0.0029916763305664062,0.013020753860473633,88,107,19,101,99,101,2,101,0.5,uniform,Min Worst Case,False,88,107
10,96372106,4,10637305,1,60,0.00599217414855957,0.04385519027709961,172,218,46,196,195,196,1,196,0.5,uniform,Min Worst Case,False,172,218
11,96372106,4,10637306,1,60,0.005024433135986328,0.018950462341308594,106,130,24,116,116,116,0,116,0.5,uniform,Min Worst Case,False,106,130
12,96372106,4,10637307,1,60,0.0059473514556884766,0.037877559661865234,159,195,36,176,174,176,2,176,0.5,uniform,Min Worst Case,False,159,195
13,96372106,4,10637308,1,60,0.0578458309173584,0.07583045959472656,206,256,50,230,230,230,0,230,0.5,uniform,Min Worst Case,False,203,259
14,96372106,4,10637309,1,60,0.004986286163330078,0.04290914535522461,103,135,32,120,118,120,2,120,0.5,uniform,Min Worst Case,False,103,135
15,96372106,4,10637310,1,60,0.8277866840362549,0.046891212463378906,152,184,32,170,170,171,1,170,0.5,uniform,Min Worst Case,False,147,185
16,96372106,4,10637311,1,60,0.03690171241760254,0.03890180587768555,144,184,40,164,164,165,1,164,0.5,uniform,Min Worst Case,False,144,187
17,96372106,4,10637312,1,60,0.2722470760345459,0.07978439331054688,175,215,40,192,192,194,2,192,0.5,uniform,Min Worst Case,False,171,220
18,96372106,4,10637313,1,60,0.007978677749633789,0.07379364967346191,223,292,69,260,259,262,3,260,0.5,uniform,Min Worst Case,False,223,292
19,96372106,4,10637314,1,60,0.023936986923217773,0.07679629325866699,177,221,44,204,204,204,0,204,0.5,uniform,Min Worst Case,False,177,222
20,96372106,4,10637315,1,60,0.002991914749145508,0.012967109680175781,86,108,22,100,100,100,0,100,0.5,uniform,Min Worst Case,False,86,108
21,96372106,4,10637316,1,60,0.08977508544921875,0.09269547462463379,237,299,62,276,275,276,1,276,0.5,uniform,Min Worst Case,False,233,299
22,96372106,4,10637317,1,60,0.01795196533203125,0.053822994232177734,176,224,48,200,200,203,3,200,0.5,uniform,Min Worst Case,False,174,227
23,96372106,4,10637318,1,60,0.0040225982666015625,0.020955324172973633,107,135,28,119,118,119,1,119,0.5,uniform,Min Worst Case,False,107,135
24,96372106,4,10637319,1,60,0.002991914749145508,0.013964653015136719,89,109,20,96,95,97,2,96,0.5,uniform,Min Worst Case,False,89,109
25,96372106,4,10637320,1,60,0.007978677749633789,0.04487776756286621,156,197,41,176,176,176,0,176,0.5,uniform,Min Worst Case,False,156,197
26,96372106,4,10637321,1,60,0.07281732559204102,0.05281829833984375,171,215,44,188,184,185,1,184,0.5,uniform,Min Worst Case,False,167,211
27,96372106,4,10637322,1,60,0.006981611251831055,0.046874284744262695,142,182,40,162,162,163,1,162,0.5,uniform,Min Worst Case,False,142,182
28,96372106,4,10637323,1,60,0.009973526000976562,0.07274818420410156,187,239,52,218,217,218,1,218,0.5,uniform,Min Worst Case,False,187,239
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False,-1,-1
30,96372106,4,10637325,1,60,0.011966228485107422,0.02892160415649414,144,181,37,167,167,167,0,167,0.5,uniform,Min Worst Case,False,143,184
31,96372106,4,10637326,1,60,0.003995656967163086,0.016952991485595703,113,147,34,130,130,132,2,130,0.5,uniform,Min Worst Case,False,113,147
32,96372106,4,10637327,1,60,0.022931575775146484,0.03195452690124512,131,158,27,140,139,140,1,140,0.5,uniform,Min Worst Case,False,126,154
33,96372106,4,10637328,1,60,0.005984783172607422,0.05878639221191406,127,166,39,152,151,153,2,152,0.5,uniform,Min Worst Case,False,127,166
34,96372106,4,10637329,1,60,0.013962984085083008,0.011982440948486328,87,105,18,95,95,95,0,95,0.5,uniform,Min Worst Case,False,84,104
35,96372106,4,10637330,1,60,0.8227748870849609,0.02986598014831543,116,144,28,129,129,130,1,129,0.5,uniform,Min Worst Case,False,114,136
36,96372106,4,10637331,1,60,0.003988504409790039,0.021987438201904297,109,137,28,125,125,125,0,125,0.5,uniform,Min Worst Case,False,109,137
37,96372106,4,10637332,1,60,0.004986286163330078,0.028879880905151367,121,154,33,137,137,137,0,137,0.5,uniform,Min Worst Case,False,121,154
38,96372106,4,10637333,1,60,0.003989458084106445,0.017949819564819336,106,137,31,122,122,122,0,122,0.5,uniform,Min Worst Case,False,106,137
39,96372106,4,10637334,1,60,0.12271523475646973,0.05784797668457031,190,238,48,211,211,211,0,211,0.5,uniform,Min Worst Case,False,186,232
40,96372106,4,10637335,1,60,1.1638882160186768,0.04484963417053223,158,200,42,179,176,180,4,179,0.5,uniform,Min Worst Case,False,154,196
41,96372106,4,10637336,1,60,0.005984067916870117,0.044896841049194336,164,207,43,185,185,185,0,185,0.5,uniform,Min Worst Case,False,164,207
42,96372106,4,10637337,1,60,0.004959821701049805,0.028919696807861328,115,154,39,137,136,138,2,137,0.5,uniform,Min Worst Case,False,115,154
43,96372106,4,10637338,1,60,0.00897526741027832,0.03886675834655762,126,163,37,149,149,149,0,149,0.5,uniform,Min Worst Case,False,126,163
44,96372106,4,10637339,1,60,0.007982492446899414,0.06881570816040039,186,240,54,216,214,216,2,216,0.5,uniform,Min Worst Case,False,186,240
45,96372106,4,10637340,1,60,0.0029921531677246094,0.01994490623474121,88,107,19,96,95,98,3,96,0.5,uniform,Min Worst Case,False,88,107
46,96372106,4,10637341,1,60,1.143923044204712,0.11071538925170898,232,289,57,264,263,264,1,264,0.5,uniform,Min Worst Case,False,226,290
47,96372106,4,10637342,1,60,0.005982637405395508,0.025928735733032227,139,178,39,152,152,152,0,152,0.5,uniform,Min Worst Case,False,139,178
48,96372106,4,10637343,1,60,0.09075617790222168,0.02991938591003418,112,139,27,126,124,128,4,126,0.5,uniform,Min Worst Case,False,110,137
49,96372106,4,10637344,1,60,0.007977724075317383,0.06283259391784668,135,177,42,155,153,156,3,155,0.5,uniform,Min Worst Case,False,135,177
