Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.08178853988647461,152,198,46,177,174,176,2,174,0.5,uniform,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0060062408447265625,0.07078313827514648,191,236,45,216,216,217,1,216,0.5,uniform,Min Worst Case,False
3,96372106,4,10637298,1,60,0.016953706741333008,0.04088258743286133,125,165,40,145,142,146,4,145,0.5,uniform,Min Worst Case,False
4,96372106,4,10637299,1,60,0.02094435691833496,0.030892133712768555,109,141,32,123,123,123,0,123,0.5,uniform,Min Worst Case,False
5,96372106,4,10637300,1,60,0.006973981857299805,0.05684399604797363,158,197,39,172,172,173,1,172,0.5,uniform,Min Worst Case,False
6,96372106,4,10637301,1,60,0.007922172546386719,0.04491090774536133,135,169,34,152,151,152,1,152,0.5,uniform,Min Worst Case,False
7,96372106,4,10637302,1,60,0.006981372833251953,0.04487943649291992,141,187,46,169,167,172,5,169,0.5,uniform,Min Worst Case,False
8,96372106,4,10637303,1,60,0.004987001419067383,0.02393627166748047,106,130,24,117,117,117,0,117,0.5,uniform,Min Worst Case,False
9,96372106,4,10637304,1,60,0.0029916763305664062,0.015964746475219727,88,107,19,101,99,101,2,101,0.5,uniform,Min Worst Case,False
10,96372106,4,10637305,1,60,0.00599217414855957,0.05186128616333008,172,218,46,196,195,196,1,196,0.5,uniform,Min Worst Case,False
11,96372106,4,10637306,1,60,0.005024433135986328,0.0209500789642334,106,130,24,116,116,116,0,116,0.5,uniform,Min Worst Case,False
12,96372106,4,10637307,1,60,0.0059473514556884766,0.05086398124694824,159,195,36,176,174,176,2,176,0.5,uniform,Min Worst Case,False
13,96372106,4,10637308,1,60,0.0578458309173584,0.08178067207336426,206,256,50,230,230,230,0,230,0.5,uniform,Min Worst Case,False
14,96372106,4,10637309,1,60,0.004986286163330078,0.03989291191101074,103,135,32,120,118,120,2,120,0.5,uniform,Min Worst Case,False
15,96372106,4,10637310,1,60,0.8277866840362549,0.06982135772705078,152,184,32,170,170,171,1,170,0.5,uniform,Min Worst Case,False
16,96372106,4,10637311,1,60,0.03690171241760254,0.040917396545410156,144,184,40,164,164,165,1,164,0.5,uniform,Min Worst Case,False
17,96372106,4,10637312,1,60,0.2722470760345459,0.09075784683227539,175,215,40,192,192,194,2,192,0.5,uniform,Min Worst Case,False
18,96372106,4,10637313,1,60,0.007978677749633789,0.08477258682250977,223,292,69,260,259,262,3,260,0.5,uniform,Min Worst Case,False
19,96372106,4,10637314,1,60,0.023936986923217773,0.07679414749145508,177,221,44,204,204,204,0,204,0.5,uniform,Min Worst Case,False
20,96372106,4,10637315,1,60,0.002991914749145508,0.01994633674621582,86,108,22,100,100,100,0,100,0.5,uniform,Min Worst Case,False
