Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.012967109680175781,0.010579586029052734,120,120,0,120,120,120,0,120,0.5,max,Min Worst Case,False
2,96372106,4,10637297,0,60,0.00598454475402832,0.00799560546875,142,142,0,142,142,142,0,142,0.5,max,Min Worst Case,False
3,96372106,4,10637298,0,60,0.007977962493896484,0.007979631423950195,101,101,0,101,101,101,0,101,0.5,max,Min Worst Case,False
4,96372106,4,10637299,0,60,0.002993345260620117,0.00498509407043457,89,89,0,89,89,89,0,89,0.5,max,Min Worst Case,False
5,96372106,4,10637300,0,60,0.005983829498291016,0.0069811344146728516,127,127,0,127,127,127,0,127,0.5,max,Min Worst Case,False
6,96372106,4,10637301,0,60,0.07080888748168945,0.007977485656738281,104,104,0,104,104,104,0,104,0.5,max,Min Worst Case,False
7,96372106,4,10637302,0,60,0.00797891616821289,0.009915828704833984,117,117,0,117,117,117,0,117,0.5,max,Min Worst Case,False
8,96372106,4,10637303,0,60,0.003989458084106445,0.00498652458190918,82,82,0,82,82,82,0,82,0.5,max,Min Worst Case,False
9,96372106,4,10637304,0,60,0.0019943714141845703,0.0049898624420166016,68,68,0,68,68,68,0,68,0.5,max,Min Worst Case,False
10,96372106,4,10637305,0,60,0.004985809326171875,0.009973764419555664,130,130,0,130,130,130,0,130,0.5,max,Min Worst Case,False
11,96372106,4,10637306,0,60,0.003988027572631836,0.004986286163330078,85,85,0,85,85,85,0,85,0.5,max,Min Worst Case,False
12,96372106,4,10637307,0,60,0.007025480270385742,0.006977081298828125,123,123,0,123,123,123,0,123,0.5,max,Min Worst Case,False
13,96372106,4,10637308,0,60,0.00799417495727539,0.009972333908081055,161,161,0,161,161,161,0,161,0.5,max,Min Worst Case,False
14,96372106,4,10637309,0,60,0.004972219467163086,0.007978677749633789,84,84,0,84,84,84,0,84,0.5,max,Min Worst Case,False
15,96372106,4,10637310,0,60,0.011933326721191406,0.005983114242553711,117,117,0,117,117,117,0,117,0.5,max,Min Worst Case,False
16,96372106,4,10637311,0,60,0.012002229690551758,0.0070378780364990234,117,117,0,117,117,117,0,117,0.5,max,Min Worst Case,False
17,96372106,4,10637312,0,60,0.007977724075317383,0.00902247428894043,137,137,0,137,137,137,0,137,0.5,max,Min Worst Case,False
18,96372106,4,10637313,0,60,0.019979000091552734,0.007988929748535156,180,180,0,180,180,180,0,180,0.5,max,Min Worst Case,False
19,96372106,4,10637314,0,60,0.007091045379638672,0.008919477462768555,140,140,0,140,140,140,0,140,0.5,max,Min Worst Case,False
20,96372106,4,10637315,0,60,0.003463268280029297,0.0039882659912109375,69,69,0,69,69,69,0,69,0.5,max,Min Worst Case,False
21,96372106,4,10637316,0,60,0.008599042892456055,0.00997161865234375,194,194,0,194,194,194,0,194,0.5,max,Min Worst Case,False
22,96372106,4,10637317,0,60,0.018323421478271484,0.009726762771606445,140,140,0,140,140,140,0,140,0.5,max,Min Worst Case,False
23,96372106,4,10637318,0,60,0.0029916763305664062,0.00498652458190918,81,81,0,81,81,81,0,81,0.5,max,Min Worst Case,False
24,96372106,4,10637319,0,60,0.002994060516357422,0.0040552616119384766,74,74,0,74,74,74,0,74,0.5,max,Min Worst Case,False
25,96372106,4,10637320,0,60,0.005983829498291016,0.008975982666015625,123,123,0,123,123,123,0,123,0.5,max,Min Worst Case,False
26,96372106,4,10637321,0,60,0.008975505828857422,0.011997461318969727,131,131,0,131,131,131,0,131,0.5,max,Min Worst Case,False
27,96372106,4,10637322,0,60,0.07783341407775879,0.010950565338134766,117,117,0,117,117,117,0,117,0.5,max,Min Worst Case,False
28,96372106,4,10637323,0,60,0.025284528732299805,0.009029865264892578,149,149,0,149,149,149,0,149,0.5,max,Min Worst Case,False
29,96372106,4,10637324,0,60,0.7864887714385986,0.007942914962768555,107,107,0,107,107,107,0,107,0.5,max,Min Worst Case,False
30,96372106,4,10637325,0,60,0.008975982666015625,0.004984855651855469,112,112,0,112,112,112,0,112,0.5,max,Min Worst Case,False
31,96372106,4,10637326,0,60,0.005983829498291016,0.004991292953491211,91,91,0,91,91,91,0,91,0.5,max,Min Worst Case,False
32,96372106,4,10637327,0,60,0.0059850215911865234,0.007978439331054688,102,102,0,102,102,102,0,102,0.5,max,Min Worst Case,False
33,96372106,4,10637328,0,60,0.005984067916870117,0.010970830917358398,103,103,0,103,103,103,0,103,0.5,max,Min Worst Case,False
34,96372106,4,10637329,0,60,0.009973764419555664,0.005983591079711914,67,67,0,67,67,67,0,67,0.5,max,Min Worst Case,False
35,96372106,4,10637330,0,60,0.006982564926147461,0.00797891616821289,86,86,0,86,86,86,0,86,0.5,max,Min Worst Case,False
