Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.08897137641906738,0.7263996601104736,153,200,47,153,149,149,0,149,1.0,min,Min Worst Case,True
2,96372106,4,10637297,1,60,0.007982254028320312,0.2171170711517334,191,236,45,191,191,191,0,191,1.0,min,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0249330997467041,0.18589258193969727,131,171,40,131,125,125,0,125,1.0,min,Min Worst Case,True
4,96372106,4,10637299,1,60,0.028952598571777344,0.15676140785217285,111,143,32,111,108,108,0,108,1.0,min,Min Worst Case,True
5,96372106,4,10637300,1,60,0.004985809326171875,0.17880749702453613,158,197,39,158,158,158,0,158,1.0,min,Min Worst Case,True
6,96372106,4,10637301,1,60,0.006036996841430664,0.2405693531036377,135,169,34,135,135,135,0,135,1.0,min,Min Worst Case,True
7,96372106,4,10637302,1,60,0.010000228881835938,0.21932363510131836,141,187,46,141,141,141,0,141,1.0,min,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0050351619720458984,0.09708571434020996,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0039904117584228516,0.0440065860748291,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,True
10,96372106,4,10637305,1,60,0.005997657775878906,0.16584420204162598,172,218,46,172,172,172,0,172,1.0,min,Min Worst Case,True
11,96372106,4,10637306,1,60,0.004985332489013672,0.0844881534576416,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,True
12,96372106,4,10637307,1,60,0.007069110870361328,0.24675369262695312,159,195,36,159,159,159,0,159,1.0,min,Min Worst Case,True
13,96372106,4,10637308,1,60,0.05591607093811035,6.243034601211548,206,256,50,206,207,207,0,207,1.0,min,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004984140396118164,0.11997389793395996,103,135,32,103,103,103,0,103,1.0,min,Min Worst Case,True
15,96372106,4,10637310,1,60,0.7685337066650391,4.4275803565979,152,184,32,152,151,151,0,151,1.0,min,Min Worst Case,True
16,96372106,4,10637311,1,60,0.035902976989746094,0.49196767807006836,144,184,40,144,144,144,0,144,1.0,min,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2700505256652832,16.383323907852173,175,215,40,175,175,175,0,175,1.0,min,Min Worst Case,True
18,96372106,4,10637313,1,60,0.006981372833251953,0.31388187408447266,223,292,69,223,223,223,0,223,1.0,min,Min Worst Case,True
19,96372106,4,10637314,1,60,0.019510269165039062,0.6431901454925537,177,221,44,177,177,177,0,177,1.0,min,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991199493408203,0.07617068290710449,86,108,22,86,86,86,0,86,1.0,min,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08446621894836426,2.139705181121826,237,299,62,237,237,237,0,237,1.0,min,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01695394515991211,0.4731762409210205,176,224,48,176,176,176,0,176,1.0,min,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0039179325103759766,0.08679866790771484,107,135,28,107,107,107,0,107,1.0,min,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0029230117797851562,0.05516767501831055,89,109,20,89,89,89,0,89,1.0,min,Min Worst Case,True
25,96372106,4,10637320,1,60,0.006970643997192383,0.3419804573059082,156,197,41,156,156,156,0,156,1.0,min,Min Worst Case,True
26,96372106,4,10637321,1,60,0.06673240661621094,0.8986730575561523,171,215,44,171,167,167,0,167,1.0,min,Min Worst Case,True
27,96372106,4,10637322,1,60,0.005898237228393555,0.2514638900756836,142,182,40,142,142,142,0,142,1.0,min,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0070323944091796875,0.36127400398254395,187,239,52,187,187,187,0,187,1.0,min,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,4,10637325,1,60,0.010999679565429688,0.19592928886413574,144,181,37,144,146,146,0,146,1.0,min,Min Worst Case,True
31,96372106,4,10637326,1,60,0.002991199493408203,0.08059406280517578,113,147,34,113,113,113,0,113,1.0,min,Min Worst Case,True
32,96372106,4,10637327,1,60,0.027608394622802734,0.16898131370544434,131,158,27,131,131,131,0,131,1.0,min,Min Worst Case,True
33,96372106,4,10637328,1,60,0.004967451095581055,0.1672511100769043,127,166,39,127,127,127,0,127,1.0,min,Min Worst Case,True
34,96372106,4,10637329,1,60,0.010977029800415039,0.16304779052734375,87,105,18,87,87,87,0,87,1.0,min,Min Worst Case,True
35,96372106,4,10637330,1,60,0.86934494972229,1.6611478328704834,116,144,28,116,116,116,0,116,1.0,min,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0035402774810791016,0.08705282211303711,109,137,28,109,109,109,0,109,1.0,min,Min Worst Case,True
37,96372106,4,10637332,1,60,0.005035877227783203,0.1049046516418457,121,154,33,121,121,121,0,121,1.0,min,Min Worst Case,True
38,96372106,4,10637333,1,60,0.00399017333984375,0.10448265075683594,106,137,31,106,106,106,0,106,1.0,min,Min Worst Case,True
39,96372106,4,10637334,1,60,0.10434150695800781,1.5081613063812256,190,238,48,190,188,188,0,188,1.0,min,Min Worst Case,True
40,96372106,4,10637335,1,60,1.3073928356170654,9.28219485282898,158,200,42,158,157,157,0,157,1.0,min,Min Worst Case,True
41,96372106,4,10637336,1,60,0.006073951721191406,0.2329850196838379,164,207,43,164,164,164,0,164,1.0,min,Min Worst Case,True
42,96372106,4,10637337,1,60,0.005932807922363281,0.14014959335327148,115,154,39,115,115,115,0,115,1.0,min,Min Worst Case,True
43,96372106,4,10637338,1,60,0.006059885025024414,0.18890380859375,126,163,37,126,126,126,0,126,1.0,min,Min Worst Case,True
44,96372106,4,10637339,1,60,0.008301258087158203,0.3176281452178955,186,240,54,186,186,186,0,186,1.0,min,Min Worst Case,True
45,96372106,4,10637340,1,60,0.00537109375,0.07787847518920898,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,True
46,96372106,4,10637341,1,60,1.3680534362792969,59.177666664123535,232,289,57,232,234,234,0,234,1.0,min,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004014492034912109,0.11221837997436523,139,178,39,139,139,139,0,139,1.0,min,Min Worst Case,True
48,96372106,4,10637343,1,60,0.07946968078613281,1.979661226272583,112,139,27,112,112,112,0,112,1.0,min,Min Worst Case,True
49,96372106,4,10637344,1,60,0.007086038589477539,0.2198960781097412,135,177,42,135,135,135,0,135,1.0,min,Min Worst Case,True
50,96372106,4,10637345,1,60,0.02388453483581543,0.2263321876525879,169,211,42,169,169,169,0,169,1.0,min,Min Worst Case,True
