Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.12469172477722168,0.7469587326049805,152,198,46,152,149,149,0,149,1.0,min,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0060062408447265625,0.23237824440002441,191,236,45,191,191,191,0,191,1.0,min,Min Worst Case,True
3,96372106,4,10637298,1,60,0.016953706741333008,0.19647598266601562,125,165,40,125,125,125,0,125,1.0,min,Min Worst Case,True
4,96372106,4,10637299,1,60,0.02094435691833496,0.16955161094665527,109,141,32,109,108,108,0,108,1.0,min,Min Worst Case,True
5,96372106,4,10637300,1,60,0.006973981857299805,0.19747328758239746,158,197,39,158,158,158,0,158,1.0,min,Min Worst Case,True
6,96372106,4,10637301,1,60,0.007922172546386719,0.25032997131347656,135,169,34,135,135,135,0,135,1.0,min,Min Worst Case,True
7,96372106,4,10637302,1,60,0.006981372833251953,0.2373650074005127,141,187,46,141,141,141,0,141,1.0,min,Min Worst Case,True
8,96372106,4,10637303,1,60,0.004987001419067383,0.0967409610748291,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,True
9,96372106,4,10637304,1,60,0.0029916763305664062,0.04487800598144531,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,True
10,96372106,4,10637305,1,60,0.00599217414855957,0.18254590034484863,172,218,46,172,172,172,0,172,1.0,min,Min Worst Case,True
11,96372106,4,10637306,1,60,0.005024433135986328,0.07779192924499512,106,130,24,106,106,106,0,106,1.0,min,Min Worst Case,True
12,96372106,4,10637307,1,60,0.0059473514556884766,0.2154231071472168,159,195,36,159,159,159,0,159,1.0,min,Min Worst Case,True
13,96372106,4,10637308,1,60,0.0578458309173584,6.313169956207275,206,256,50,206,207,207,0,207,1.0,min,Min Worst Case,True
14,96372106,4,10637309,1,60,0.004986286163330078,0.1376326084136963,103,135,32,103,103,103,0,103,1.0,min,Min Worst Case,True
15,96372106,4,10637310,1,60,0.8277866840362549,4.893914461135864,152,184,32,152,151,151,0,151,1.0,min,Min Worst Case,True
16,96372106,4,10637311,1,60,0.03690171241760254,0.5525224208831787,144,184,40,144,144,144,0,144,1.0,min,Min Worst Case,True
17,96372106,4,10637312,1,60,0.2722470760345459,13.342323541641235,175,215,40,175,175,175,0,175,1.0,min,Min Worst Case,True
18,96372106,4,10637313,1,60,0.007978677749633789,0.3391268253326416,223,292,69,223,223,223,0,223,1.0,min,Min Worst Case,True
19,96372106,4,10637314,1,60,0.023936986923217773,0.41585373878479004,177,221,44,177,177,177,0,177,1.0,min,Min Worst Case,True
20,96372106,4,10637315,1,60,0.002991914749145508,0.05684781074523926,86,108,22,86,86,86,0,86,1.0,min,Min Worst Case,True
21,96372106,4,10637316,1,60,0.08977508544921875,1.7822325229644775,237,299,62,237,237,237,0,237,1.0,min,Min Worst Case,True
22,96372106,4,10637317,1,60,0.01795196533203125,0.36901307106018066,176,224,48,176,176,176,0,176,1.0,min,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0040225982666015625,0.09873437881469727,107,135,28,107,107,107,0,107,1.0,min,Min Worst Case,True
24,96372106,4,10637319,1,60,0.002991914749145508,0.044879913330078125,89,109,20,89,89,89,0,89,1.0,min,Min Worst Case,True
25,96372106,4,10637320,1,60,0.007978677749633789,0.2643294334411621,156,197,41,156,156,156,0,156,1.0,min,Min Worst Case,True
26,96372106,4,10637321,1,60,0.07281732559204102,0.7959027290344238,171,215,44,171,167,167,0,167,1.0,min,Min Worst Case,True
27,96372106,4,10637322,1,60,0.006981611251831055,0.21442675590515137,142,182,40,142,142,142,0,142,1.0,min,Min Worst Case,True
28,96372106,4,10637323,1,60,0.009973526000976562,0.3211092948913574,187,239,52,187,187,187,0,187,1.0,min,Min Worst Case,True
29,96372106,4,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
30,96372106,4,10637325,1,60,0.011966228485107422,0.18650102615356445,144,181,37,144,146,146,0,146,1.0,min,Min Worst Case,True
31,96372106,4,10637326,1,60,0.003995656967163086,0.07376837730407715,113,147,34,113,113,113,0,113,1.0,min,Min Worst Case,True
32,96372106,4,10637327,1,60,0.022931575775146484,0.16060280799865723,131,158,27,131,131,131,0,131,1.0,min,Min Worst Case,True
33,96372106,4,10637328,1,60,0.005984783172607422,0.14860010147094727,127,166,39,127,127,127,0,127,1.0,min,Min Worst Case,True
34,96372106,4,10637329,1,60,0.013962984085083008,0.15458893775939941,87,105,18,87,87,87,0,87,1.0,min,Min Worst Case,True
35,96372106,4,10637330,1,60,0.8227748870849609,1.2317070960998535,116,144,28,116,116,116,0,116,1.0,min,Min Worst Case,True
36,96372106,4,10637331,1,60,0.003988504409790039,0.09474658966064453,109,137,28,109,109,109,0,109,1.0,min,Min Worst Case,True
37,96372106,4,10637332,1,60,0.004986286163330078,0.12466645240783691,121,154,33,121,121,121,0,121,1.0,min,Min Worst Case,True
38,96372106,4,10637333,1,60,0.003989458084106445,0.0857691764831543,106,137,31,106,106,106,0,106,1.0,min,Min Worst Case,True
39,96372106,4,10637334,1,60,0.12271523475646973,1.4870238304138184,190,238,48,190,188,188,0,188,1.0,min,Min Worst Case,True
40,96372106,4,10637335,1,60,1.1638882160186768,7.69542121887207,158,200,42,158,157,157,0,157,1.0,min,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005984067916870117,0.23138046264648438,164,207,43,164,164,164,0,164,1.0,min,Min Worst Case,True
42,96372106,4,10637337,1,60,0.004959821701049805,0.15358757972717285,115,154,39,115,115,115,0,115,1.0,min,Min Worst Case,True
43,96372106,4,10637338,1,60,0.00897526741027832,0.21243047714233398,126,163,37,126,126,126,0,126,1.0,min,Min Worst Case,True
44,96372106,4,10637339,1,60,0.007982492446899414,0.34407854080200195,186,240,54,186,186,186,0,186,1.0,min,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0029921531677246094,0.08676671981811523,88,107,19,88,88,88,0,88,1.0,min,Min Worst Case,True
46,96372106,4,10637341,1,60,1.143923044204712,55.67819929122925,232,289,57,232,234,234,0,234,1.0,min,Min Worst Case,True
